demo,player,side,round,stops_per_s,stop_counterstrafe_frac,stop_counter_fwd_frac,stop_crouch_stop_frac,stop_release_frac,stop_ms_mean,stop_speed_before,stop_overshoot_frac,stop_shot_frac,stop_shot_delay_ms,stop_speed_at_shot,traversals_per_s,peeks_per_s,peek_jiggle_frac,peek_narrow_frac,peek_wide_frac,peek_commit_frac,peek_depth_mean,peek_depth_p90,peek_out_ms_mean,peek_return_frac,peek_peak_speed,peek_walk_frac,peek_yaw_swing,peek_shots_mean,peek_shift_frac,peek_lat_ratio,wide_peek_per_s,wide_depth_mean,wide_peak_speed,wide_return_frac
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,T,12,0.5233541233541233,0.8135593220338984,0.03389830508474576,0.0,0.15254237288135594,154.92584745762713,162.0102081298828,0.8813559322033898,0.06779661016949153,117.1875,30.1076021194458,0.026611226611226613,0.07983367983367984,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,65.07117411337404,119.96050177639204,854.1666666666666,0.7777777777777778,183.13554933336047,0.0,22.650489807128906,0.4444444444444444,0.0,14.232408318287952,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,T,13,0.16510802966784907,0.625,0.0,0.0625,0.3125,131.8359375,164.3317050933838,0.625,0.25,35.15625,19.384372234344482,0.0928732666881651,0.030957755562721703,0.6666666666666666,0.3333333333333333,0.0,0.0,33.95664416701596,56.572472555338166,802.0833333333334,1.0,117.96297200520833,0.12021857923497269,12.057840983072916,0.3333333333333333,0.0,9.955856508169044,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,T,14,0.3036773428232503,0.6666666666666666,0.08333333333333333,0.0,0.25,95.05208333333333,167.19089889526367,0.5,0.16666666666666666,187.5,10.71119499206543,0.07591933570581258,0.02530644523527086,0.0,0.0,0.0,1.0,142.4026911112345,142.4026911112345,1453.125,0.0,149.08560180664062,0.5,44.431427001953125,0.0,0.0,2.094358909788777,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,sh1ro,T,15,0.08226221079691516,0.0,0.0,0.0,1.0,15.625,189.05059814453125,1.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,0,0.1687170474516696,1.0,0.0,0.0,0.0,208.33333333333334,164.0276107788086,0.8333333333333334,0.0,,,0.056239015817223195,0.028119507908611598,0.0,1.0,0.0,0.0,60.00238679969601,60.00238679969601,671.875,1.0,123.9530029296875,0.9090909090909091,3.1685333251953125,0.0,1.0,1.363123136323202,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,1,0.2693428293946261,0.6153846153846154,0.0,0.0,0.38461538461538464,157.45192307692307,155.5419640174279,0.7692307692307693,0.0,,,0.08287471673680803,0.18646811265781807,0.8888888888888888,0.1111111111111111,0.0,0.0,34.857851900943785,58.327014705470184,651.0416666666666,1.0,148.42283630371094,0.15175953079178883,5.497587415907118,0.0,0.2222222222222222,27.870878005772006,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,2,0.3438395415472779,0.6,0.06666666666666667,0.0,0.3333333333333333,161.45833333333334,157.97354634602866,0.6,0.13333333333333333,0.0,20.028849124908447,0.06876790830945559,0.06876790830945559,0.6666666666666666,0.3333333333333333,0.0,0.0,42.80898265551365,79.65811554808243,1234.375,1.0,126.90544509887695,0.0,33.315022786458336,0.0,0.0,5.803473926390659,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,3,0.30902160101651843,0.7894736842105263,0.0,0.0,0.21052631578947367,134.45723684210526,158.5264334427683,0.7105263157894737,0.10526315789473684,35.15625,18.796217441558838,0.04066073697585769,0.1707750952986023,0.8571428571428571,0.047619047619047616,0.0,0.09523809523809523,33.661570660700306,60.17686519185144,729.1666666666666,0.9047619047619048,143.12784976050966,0.3200410122567329,29.173067728678387,0.047619047619047616,0.2857142857142857,19.30456714053395,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,4,0.24314502808060787,0.6086956521739131,0.08695652173913043,0.0,0.30434782608695654,146.05978260869566,163.98887037194294,0.5217391304347826,0.17391304347826086,66.40625,11.84033727645874,0.021143045920052856,0.10571522960026429,0.5,0.3,0.0,0.2,67.70741985054975,105.19695140837796,982.8125,0.8,145.40932693481446,0.4061619376416011,43.298292541503905,0.1,0.6,7.365392267401674,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,5,0.19166666666666668,0.4782608695652174,0.08695652173913043,0.043478260869565216,0.391304347826087,139.2663043478261,168.2994152566661,0.6521739130434783,0.17391304347826086,78.125,16.29500722885132,0.03333333333333333,0.24166666666666667,0.8275862068965517,0.034482758620689655,0.0,0.13793103448275862,50.54754331885629,115.90481572260988,636.3146551724138,0.8620689655172413,151.9197777057516,0.10133553303925354,23.355725255505792,0.06896551724137931,0.06896551724137931,24.594508816242282,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,6,0.2093947183921477,0.5714285714285714,0.21428571428571427,0.0,0.21428571428571427,140.625,163.67759486607142,0.6428571428571429,0.42857142857142855,62.5,28.180688699086506,0.08974059359663472,0.0747838279971956,0.6,0.2,0.0,0.2,42.13233146558537,62.68392473185368,1187.5,0.8,120.70036315917969,0.2796266233766234,13.332034301757812,0.0,0.4,9.71928834886075,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,7,0.0774818401937046,0.0,0.0,0.0,1.0,93.75,161.24346923828125,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,8,0.2903268845897265,0.6176470588235294,0.0,0.0,0.38235294117647056,143.38235294117646,160.04590023265166,0.7941176470588235,0.058823529411764705,0.0,23.852108001708984,0.02561707805203469,0.12808539026017346,0.8,0.13333333333333333,0.0,0.06666666666666667,38.871185883302694,95.46423485276323,908.3333333333334,0.9333333333333333,134.36341247558593,0.21732412197859352,11.379934692382813,0.0,0.3333333333333333,25.44494867167123,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,9,0.3844833504977686,0.6,0.02857142857142857,0.0,0.37142857142857144,180.35714285714286,158.39086172921316,0.8285714285714286,0.8,0.0,21.310894795826503,0.06591143151390319,0.06591143151390319,1.0,0.0,0.0,0.0,20.02352878213034,25.335229714927888,846.3541666666666,1.0,128.99362309773764,0.3937539669425823,12.243062337239584,0.0,0.3333333333333333,21.81971793716409,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,10,0.03325827126277499,0.0,0.0,0.0,1.0,145.83333333333334,153.74170939127603,0.6666666666666666,0.0,,,0.03325827126277499,0.08868872336739997,0.625,0.0,0.0,0.375,56.39683047252762,137.68718920356227,832.03125,0.625,103.23084926605225,0.622694457096417,28.446097373962402,0.125,0.625,10.186131880276989,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,11,0.12962025316455697,0.0,0.0,0.0,1.0,136.71875,166.8328857421875,0.0,0.25,0.0,29.69650650024414,0.03240506329113924,0.03240506329113924,0.0,0.0,0.0,1.0,164.80693627301795,164.80693627301795,1484.375,0.0,215.00340270996094,0.20833333333333334,131.33984375,0.0,0.0,5.838914881632417,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,T,12,0.11674098094852046,0.7777777777777778,0.0,0.0,0.2222222222222222,154.51388888888889,165.43237135145398,0.7777777777777778,0.3333333333333333,41.666666666666664,47.10215632120768,0.06485610052695581,0.025942440210782326,0.0,0.0,0.0,1.0,187.46003193207008,240.53958657650776,1484.375,0.0,180.7974739074707,0.3541666666666667,92.86260223388672,0.0,0.5,1.2582377315550763,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,T,13,0.14119723488748345,0.7333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,137.5,176.10500996907552,0.9333333333333333,0.0,,,0.05647889395499338,0.009413148992498897,0.0,0.0,0.0,1.0,82.89371830024939,82.89371830024939,578.125,0.0,206.76336669921875,0.0,16.8087158203125,0.0,0.0,4.34764864080989,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,T,14,0.33696033696033695,0.6666666666666666,0.06666666666666667,0.0,0.26666666666666666,136.45833333333334,161.91696370442708,0.9333333333333333,0.26666666666666666,35.15625,32.51945734024048,0.022464022464022463,0.0,,,,,,,,,,,,,,,,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,T,15,0.08085345311622684,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444,151.04166666666666,158.70053100585938,0.4444444444444444,0.2222222222222222,0.0,16.996408462524414,0.02695115103874228,0.05390230207748456,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,114.43619268651797,144.94784760737625,1440.1041666666667,0.3333333333333333,156.24959309895834,0.47140910689170185,62.564430236816406,0.16666666666666666,0.3333333333333333,4.981535286689229,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,0,0.21737020863658418,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,140.625,187.95120893205916,0.8571428571428571,0.5714285714285714,109.375,24.462080001831055,0.06210577389616691,0.0,,,,,,,,,,,,,,,,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,1,0.25424340917298666,0.8181818181818182,0.09090909090909091,0.0,0.09090909090909091,105.11363636363636,160.61286648837003,0.5454545454545454,0.09090909090909091,0.0,31.856470108032227,0.02311303719754424,0.06933911159263272,0.6666666666666666,0.0,0.0,0.3333333333333333,47.355521431824776,52.26677341182684,494.7916666666667,0.6666666666666666,184.7891845703125,0.0,2.7029825846354165,0.3333333333333333,0.0,6.713791027454859,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,2,0.33150517976843386,0.7941176470588235,0.11764705882352941,0.0,0.08823529411764706,137.40808823529412,161.13858301499312,0.6176470588235294,0.5,22.977941176470587,28.307302867665012,0.05850091407678245,0.05850091407678245,0.3333333333333333,0.0,0.0,0.6666666666666666,107.37823215183404,197.29845300015438,994.7916666666666,0.3333333333333333,179.6417007446289,0.0909090909090909,90.8525784810384,1.5,0.16666666666666666,2.1127248352066363,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,3,0.2513089005235602,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,151.04166666666666,163.15330392343026,0.7037037037037037,0.25925925925925924,49.107142857142854,49.28482736860003,0.01861547411285631,0.11169284467713787,0.8333333333333334,0.08333333333333333,0.0,0.08333333333333333,49.12785685878263,76.84897572507408,601.5625,0.9166666666666666,169.68114598592123,0.1536647041062802,6.05415153503418,0.16666666666666666,0.16666666666666666,2.7855231468807986,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,4,0.16742239274502965,0.8,0.06666666666666667,0.0,0.13333333333333333,126.04166666666667,158.36641743977864,0.8,0.26666666666666666,167.96875,58.8597412109375,0.08929194279734914,0.03348447854900593,0.6666666666666666,0.0,0.0,0.3333333333333333,58.39235092173712,101.11587326273944,692.7083333333334,0.6666666666666666,163.93907674153647,0.0,14.044764200846354,0.0,0.0,2.8096890664002365,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,5,0.4083333333333333,0.8367346938775511,0.02040816326530612,0.0,0.14285714285714285,129.1454081632653,159.58808400679607,0.8367346938775511,0.04081632653061224,148.4375,57.95692825317383,0.03333333333333333,0.15,0.9444444444444444,0.05555555555555555,0.0,0.0,41.8683622282061,47.45918595812887,476.5625,1.0,172.8005659315321,0.0,3.480530209011502,0.0,0.0,3.1660905453169703,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,6,0.2110221384832784,0.8571428571428571,0.0,0.0,0.14285714285714285,109.375,166.75213623046875,0.7142857142857143,0.0,,,0.06029203956665097,0.0,,,,,,,,,,,,,,,,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,7,0.3299517711624813,0.967741935483871,0.0,0.0,0.03225806451612903,109.87903225806451,160.89652522917717,0.41935483870967744,0.06451612903225806,93.75,23.53440237045288,0.03193081656411109,0.1490104772991851,0.5,0.07142857142857142,0.0,0.42857142857142855,82.31906738599189,139.7321490138802,1017.8571428571429,0.5714285714285714,167.4916365487235,0.17557550099343414,35.574071066720144,0.14285714285714285,0.14285714285714285,2.9144819553633154,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,8,0.4582571602681292,0.8297872340425532,0.0,0.0,0.1702127659574468,131.31648936170214,158.60110148977725,0.7872340425531915,0.23404255319148937,109.375,57.784717473116785,0.06825106642291286,0.1267519804996953,0.9230769230769231,0.0,0.0,0.07692307692307693,49.225476086311375,55.94819910424625,700.7211538461538,0.9230769230769231,167.82132310133713,0.05434782608695653,23.4021729689378,0.07692307692307693,0.07692307692307693,3.762384249651272,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,9,0.3617863199547767,0.86,0.02,0.0,0.12,147.8125,159.55919158935546,0.9,0.04,101.5625,21.1525936126709,0.04341435839457321,0.17365743357829283,0.9166666666666666,0.041666666666666664,0.0,0.041666666666666664,35.20576616814866,47.27118058972814,455.7291666666667,0.9583333333333334,156.4638465245565,0.015522875816993464,2.9511448542277017,0.0,0.0,5.224176117459517,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,10,0.5,0.7833333333333333,0.016666666666666666,0.0,0.2,141.92708333333334,161.0278007507324,0.8666666666666667,0.11666666666666667,73.66071428571429,35.11602309771946,0.03333333333333333,0.08333333333333333,0.6,0.1,0.0,0.3,61.923540447332435,91.95125279413163,735.9375,0.7,177.6114074707031,0.11714285714285715,18.369287109375,0.4,0.1,3.5951566097943997,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,11,0.2530755711775044,0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333,90.27777777777777,168.69758775499133,0.5555555555555556,0.2222222222222222,85.9375,42.17012977600098,0.028119507908611598,0.028119507908611598,0.0,1.0,0.0,0.0,103.63726523749773,103.63726523749773,1203.125,1.0,172.7001190185547,0.0,10.256767272949219,0.0,0.0,1.548996226317861,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,T,12,0.34462643033430557,0.9583333333333334,0.0,0.0,0.041666666666666664,148.4375,160.92313512166342,0.75,0.08333333333333333,164.0625,24.552132606506348,0.014359434597262733,0.043078303791788196,0.3333333333333333,0.0,0.0,0.6666666666666666,66.57277843800449,100.91088264041173,755.2083333333334,0.3333333333333333,190.4749959309896,0.0,6.1910247802734375,0.0,0.0,2.401158182244826,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,T,13,0.2918076187674658,0.6451612903225806,0.03225806451612903,0.03225806451612903,0.2903225806451613,118.4475806451613,165.99612229870212,0.8064516129032258,0.12903225806451613,160.15625,47.63704037666321,0.03765259596999559,0.08471834093249007,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,77.13456609570986,153.58802546470272,670.1388888888889,0.7777777777777778,190.07563951280383,0.035555555555555556,27.57130177815755,0.2222222222222222,0.0,2.5827593069031556,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,T,14,0.022464022464022463,0.0,0.0,1.0,0.0,15.625,249.99203491210938,0.0,0.0,,,0.08985608985608985,0.044928044928044926,0.5,0.0,0.0,0.5,87.30786808909863,135.83706594107116,1125.0,0.5,131.6259422302246,0.046875,32.68672561645508,2.0,0.0,1.4258319360442255,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,T,15,0.1257720381807973,0.6428571428571429,0.14285714285714285,0.14285714285714285,0.07142857142857142,131.69642857142858,157.58558545793807,0.42857142857142855,0.14285714285714285,179.6875,38.26970434188843,0.035934868051656375,0.044918585064570464,0.4,0.0,0.0,0.6,89.57131220766412,135.31314771817145,959.375,0.4,171.0545196533203,0.16999999999999998,41.150743103027345,0.2,0.2,3.0074872141920044,0.0,,,
