demo,player,side,round,secs_alive,speed_mean,speed_std,speed_p90,frac_still,frac_walkkey,frac_slowmove,frac_run,accel_std,counterstrafe_per_s,strafe_switch_per_s,fwd_switch_per_s,diag_frac,key_entropy,jump_per_s,frac_air,duck_per_s,frac_ducked,crouchwalk_frac,yaw_rate_mean,yaw_rate_p95,flick_per_s,lat_reversal_per_s,lat_speed_frac,frac_scoped,speed_at_fire,moving_shot_frac,shots_per_s,path_len,path_per_s,path_efficiency,radius_gyration,max_dist_start,disp_10s,disp_20s,z_range,dwell_W_ms,presses_W_per_s,dwell_S_ms,presses_S_per_s,dwell_A_ms,presses_A_per_s,dwell_D_ms,presses_D_per_s,dwell_SHIFT_ms,presses_SHIFT_per_s,dwell_CTRL_ms,presses_CTRL_per_s,dwell_SPACE_ms,presses_SPACE_per_s,presses_total_per_s,strafe_flight_ms,strafe_overlap_frac,combo_none,combo_W,combo_S,combo_A,combo_WA,combo_SA,combo_D,combo_WD,combo_SD,combo_AD,combo_persistence,combo_trans_entropy,combo_switch_per_s,wpn_knife_frac,wpn_pistol_frac,wpn_primary_frac,wpn_sniper_frac,wpn_nade_frac,knife_run_frac,nade_walk_frac,switch_per_s,qswitch_per_s,reload_per_s,silencer_toggle_per_s,zoom_toggle_per_s,sniper_zoom_frac,reload_ammo_ratio
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,0,35.56,129.5363587726477,110.87273826543738,249.99525451660156,0.3084358523725835,0.35281195079086114,0.17530755711775045,0.4679261862917399,329.62976312988434,0.2530755711775044,0.9279437609841827,0.6467486818980668,0.2750439367311072,2.936644595866704,0.0843585237258348,0.059314586994727594,0.056239015817223195,0.013620386643233744,0.013620386643233744,20.637334735576925,97.14765625,1.124780316344464,0.3936731107205624,0.2508787346221441,0.0,243.13766479492188,1.0,0.028119507908611598,4606.666954392349,129.53720785637537,0.3810957020695066,866.125635885613,1755.580977184548,924.3776823699385,936.2121928578081,165.13427734375,1066.1057692307693,0.3655536028119508,566.7613636363636,0.3093145869947276,406.25,0.5061511423550088,629.1666666666666,0.421792618629174,2509.375,0.140597539543058,281.25,0.056239015817223195,15.625,0.0843585237258348,1.884007029876977,-53.64583333333333,0.5277777777777778,0.2640597539543058,0.2359402460456942,0.054042179261862916,0.029876977152899824,0.0773286467486819,0.07337434094903339,0.13181019332161686,0.07425307557117751,0.03427065026362039,0.00922671353251318,0.9118494824885496,0.5028305854039072,2.8681898066783833,0.19156414762741653,0.7293497363796133,0.0,0.0,0.07908611599297012,0.18585237258347978,0.07908611599297012,0.2530755711775044,0.0,0.0,0.1968365553602812,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,1,48.27,92.6205643894951,82.45765977136165,239.99747009277343,0.20848170929103269,0.3078666235027517,0.5328585302686953,0.16866299773389445,583.6355511325759,0.9530592424732923,1.9061184849465846,0.6422790547102623,0.14308837811589512,2.8361720007930185,0.14503075428941406,0.10424085464551634,0.0,0.009388151505341535,0.00712204596956944,13.213206236844236,82.5862792968745,0.020718679184202008,0.9323405632890903,0.4671414697313046,0.0,109.80106258392334,0.5,0.041437358368404016,6720.411331095696,139.2380463548477,0.3723603399857263,815.2855678506958,2535.812152348207,2285.07742571137,2269.526936306498,155.01849365234375,717.5480769230769,0.2693428293946261,375.86805555555554,0.37293622531563614,226.4030612244898,1.0152152800258984,343.03977272727275,0.9116218841048883,928.7109375,0.33149886694723213,515.625,0.020718679184202008,15.625,0.14503075428941406,3.066364519261897,3.2393292682926824,0.6463414634146342,0.30171576561994173,0.13661379087083197,0.053739074134023956,0.14438329556490773,0.008416963418582066,0.04240854645516348,0.18938167691809646,0.04694075752670767,0.04176108773065717,0.03107801877630301,0.8225062907891038,0.7007383655818106,4.806733570734866,0.09485270314017481,0.07801877630301068,0.7338944642279055,0.0,0.09323405632890903,0.06506960181288443,0.08805438653285853,0.24862415021042408,0.041437358368404016,0.020718679184202008,0.020718679184202008,0.0,,0.5
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,2,43.62,130.46366608269875,88.0869955733599,244.99854583740233,0.08810888252148998,0.11532951289398281,0.4290830945558739,0.332378223495702,527.8199202210901,0.8481375358166189,1.7191977077363896,0.7335243553008596,0.3130372492836676,3.180463043671964,0.11461318051575932,0.08416905444126074,0.09169054441260745,0.07987106017191978,0.07628939828080229,31.563182299131135,147.85400390625,0.7335243553008596,0.8481375358166189,0.49820916905444124,0.0,125.14478112757206,0.625,0.1833810888252149,5839.026157563182,133.84587180660589,0.05034359823430746,254.79815862267034,921.9562810796855,338.0455310611941,478.6872416696955,155.30206298828125,811.71875,0.4584527220630373,541.6666666666666,0.27507163323782235,367.578125,0.9169054441260746,477.23214285714283,0.8022922636103151,457.3863636363636,0.2521489971346705,1023.4375,0.09169054441260745,15.625,0.11461318051575932,2.9111747851002865,36.458333333333336,0.3878787878787879,0.12607449856733524,0.16404011461318052,0.04405444126074499,0.14648997134670488,0.05945558739255014,0.07700573065902579,0.17836676217765043,0.12356733524355301,0.026862464183381087,0.027936962750716332,0.8722450573418126,0.5549187515538153,4.240687679083095,0.21669054441260746,0.01325214899713467,0.5390401146131805,0.0,0.23101719197707737,0.1683381088825215,0.21310888252148996,0.5959885386819485,0.1833810888252149,0.0,0.09169054441260745,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,3,122.97,64.47930338920828,75.67950572658008,192.31006774902352,0.4243964421855146,0.390851334180432,0.4213468869123253,0.09491740787801779,573.8074344576135,0.8538754764930114,1.7646759847522235,0.47979669631512073,0.15870393900889454,2.4993617052187154,0.016264294790343074,0.01639135959339263,0.02439644218551461,0.004066073697585769,0.0010165184243964421,25.58110681054613,133.76953125,1.0246505717916137,0.8050825921219822,0.39479034307496824,0.0,120.39363320668538,0.5,0.04879288437102922,7929.055800454654,64.48025047383709,0.1817901533726279,424.1710380992341,1508.1232962607014,997.7899965317964,1293.5894814306416,227.4896240234375,545.2302631578947,0.30902160101651843,355.6547619047619,0.1707750952986023,257.7366504854369,0.8376111817026684,310.5811403508772,0.9270648030495553,1044.8369565217392,0.3740787801778907,281.25,0.02439644218551461,15.625,0.016264294790343074,2.6592121982210926,-19.318181818181817,0.5898989898989899,0.45209656925031766,0.05158831003811944,0.018932655654383734,0.12439644218551461,0.037229987293519694,0.027827191867852603,0.1712833545108005,0.07776365946632782,0.012452350698856416,0.022998729351969505,0.8721767817127425,0.6888320841365024,4.066073697585769,0.11829733163913596,0.0,0.798856416772554,0.0,0.08284625158831004,0.03303684879288437,0.07001270648030496,0.10571791613722999,0.0,0.0,0.07318932655654384,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,4,94.59,95.813917279529,77.46399212807391,226.16037902832028,0.2258011232243145,0.4658077304261645,0.5556656755863891,0.13445655764783615,583.0078472671337,0.8774364056821936,1.9557317476048894,0.6977205153617443,0.23158242484307895,2.957323998227522,0.04228609184010571,0.03865213082259663,0.0,0.0,0.0,35.897441577265404,202.741015625,1.5222993062438057,0.7822926990419558,0.5431119920713577,0.0,108.13965072631837,0.4,0.052857614800132145,10172.282897310797,107.53652220480525,0.13048790303769175,423.42825718030787,1441.4242700647765,553.6044397560905,845.6652726142783,227.48956298828125,660.6570512820513,0.4122893954410307,329.8611111111111,0.28543111992071357,311.25710227272725,0.9302940204823258,370.4896907216495,1.0254377271225636,1468.75,0.31714568880079286,,0.0,15.625,0.04228609184010571,3.0128840436075324,10.960477941176471,0.5015479876160991,0.23273868516683185,0.11892963330029732,0.016022464486290057,0.15460852329038652,0.05880409646514701,0.03898249091509746,0.21341261975553352,0.09332672613148332,0.036009250082590025,0.03270564915758176,0.8834612439955797,0.6550981003481275,4.831185992732078,0.07746944169144368,0.0,0.8197885695407995,0.0,0.10274198876775685,0.057152296002642884,0.10059464816650149,0.16914436736042285,0.021143045920052856,0.0,0.074000660720185,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,5,120.0,103.06889006130902,92.79273167341529,239.99937133789064,0.273046875,0.32174479166666664,0.383203125,0.2786458333333333,512.1620769475518,0.725,1.5083333333333333,0.5666666666666667,0.18606770833333333,2.782916031183998,0.03333333333333333,0.023177083333333334,0.016666666666666666,0.006119791666666667,0.004296875,31.322734258000715,190.22568359374924,1.5,0.85,0.4315104166666667,0.0,71.50316837855748,0.42857142857142855,0.058333333333333334,14057.708867657782,117.14757389714819,0.12255411568978576,641.3922199552098,1722.830078900259,1448.5561925155234,1219.3835601175037,236.8583984375,871.4488636363636,0.36666666666666664,282.5520833333333,0.2,385.9186746987952,0.6916666666666667,370.7386363636364,0.825,1072.482638888889,0.3,523.4375,0.016666666666666666,15.625,0.03333333333333333,2.433333333333333,-17.307131752817725,0.4987368830159347,0.2578125,0.18268229166666666,0.007291666666666667,0.147265625,0.065625,0.033463541666666666,0.19986979166666666,0.069921875,0.015494791666666667,0.019010416666666665,0.797815726294605,0.6600724225879265,3.6,0.13736979166666666,0.046614583333333334,0.746875,0.0,0.069140625,0.1,0.05963541666666667,0.20833333333333334,0.03333333333333333,0.008333333333333333,0.058333333333333334,0.0,,0.0
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,6,66.86,109.70436233041107,68.95221872507088,214.99819641113282,0.09558308015891563,0.40032717924748773,0.664641271325076,0.1495676559943912,514.6640042607424,0.493573264781491,1.5854171535405468,0.7627950455713952,0.30170600607618603,3.1558630631969717,0.029913531198878244,0.02196774947417621,0.0747838279971956,0.07081093713484458,0.060060761860247724,38.81900037254558,232.73828124999898,1.8097686375321336,0.5982706239775648,0.42252862818415515,0.0,94.73084907531738,0.7,0.1495676559943912,9990.345635550591,149.42325792830985,0.29026022722259814,945.2747575044323,3118.938443585702,2903.290156580547,2951.6754755941756,179.3101806640625,837.2844827586207,0.4337462023837345,595.1086956521739,0.3440056087870998,388.8888888888889,0.8076653423697125,386.20283018867923,0.7927085767702734,1784.375,0.22435148399158683,940.1041666666666,0.08974059359663472,15.625,0.029913531198878244,2.72213133909792,-19.231840463458113,0.5374331550802138,0.1418555737321804,0.2016826361299369,0.06450105164758121,0.12853470437017994,0.06566954896003739,0.09161018929656461,0.13601308716989952,0.09511568123393316,0.046739892498247254,0.02570694087403599,0.8624205736453417,0.5823138763394328,3.9934564150502454,0.10352886188361766,0.0,0.7356859079224117,0.0,0.16078523019397056,0.05468567422294929,0.13835008179481187,0.23930824959102595,0.014956765599439122,0.014956765599439122,0.0,0.0,,0.26666666666666666
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,7,12.91,184.96607770584976,68.18299037689985,249.99341583251953,0.00847457627118644,0.3268765133171913,0.37772397094430993,0.5799031476997578,291.90750145391854,0.0,0.0,0.0,0.0,0.0,0.0774818401937046,0.05690072639225181,0.0,0.0,0.0,46.13296638257576,308.64492187499974,2.2469733656174333,0.2324455205811138,0.3159806295399516,0.0,,,0.0,2388.843901383203,185.09202141467918,0.7583914784025129,628.5981754553975,1811.678858042834,1690.4222573722084,,143.3961181640625,,0.0,,0.0,,0.0,,0.0,2109.375,0.1549636803874092,,0.0,15.625,0.0774818401937046,0.2324455205811138,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22397094430992737,0.0,0.34382566585956414,0.0,0.4322033898305085,0.20823244552058112,0.4322033898305085,0.5423728813559322,0.0,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,8,117.11,85.36815629125118,77.27627973474715,220.36684265136722,0.24896597731821213,0.22148098732488325,0.5555703802535024,0.13395597064709808,615.9615432913297,0.8197464976651101,1.8444296197464978,0.495263509006004,0.2144096064042695,3.03134833086678,0.008539026017344896,0.0062708472314876584,0.07685123415610406,0.08352234823215476,0.048165443629086056,18.763354303234255,100.46025390624925,0.40987324883255505,0.9307538358905937,0.523549032688459,0.0,128.9157288869222,0.6666666666666666,0.05123415610406938,9997.075817014018,85.36529049885219,0.09786446288302639,337.21788276858706,1488.056029120844,1361.5137636401048,1143.8603297572524,143.28643798828125,1113.407258064516,0.26470980653769177,676.3392857142857,0.2390927284856571,291.9270833333333,1.0246831220813877,363.4440104166667,0.8197464976651101,997.5961538461538,0.2220146764509673,1239.5833333333333,0.07685123415610406,15.625,0.008539026017344896,2.655637091394263,4.52077633378933,0.5357957136342909,0.19186124082721814,0.1743829219479653,0.0676450967311541,0.16197464976651102,0.03348899266177452,0.07271514342895263,0.1599733155436958,0.08565710473649099,0.02134756504336224,0.029753168779186125,0.8851747581618459,0.5829131967245593,4.064576384256171,0.1533022014676451,0.0,0.7881254169446298,0.0,0.05857238158772515,0.04269513008672448,0.05630420280186791,0.13662441627751834,0.02561707805203469,0.008539026017344896,0.10246831220813876,0.0,,0.55
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,9,91.03,85.77605995429641,75.14501772699006,229.82950592041016,0.18846549948506694,0.25060075523515274,0.6338825952626158,0.12392722279437006,779.9234865942411,1.0875386199794026,2.5485753518709235,0.5053209749399244,0.17782354960521798,2.7141605534335174,0.032955715756951595,0.016306213525575007,0.021970477171301066,0.003604531410916581,0.003604531410916581,17.569713821083692,98.5701171875,0.4503947820116718,1.64778578784758,0.6089941640920014,0.0,142.52527713775635,0.75,0.04394095434260213,9162.503202149786,100.6522837174024,0.0683439303288454,375.914776550613,1079.7133201228103,340.8734832091432,780.7862574999251,276.66143798828125,878.5511363636364,0.24167524888431172,260.0,0.2746309646412633,266.2124060150376,1.4610367318915207,268.78156565656565,1.0875386199794026,1086.3095238095239,0.23069001029866118,257.8125,0.021970477171301066,15.625,0.032955715756951595,3.3504977686234123,-3.3420138888888893,0.6527777777777778,0.24545142464812908,0.08462066598008926,0.021283899759697907,0.31067627875042914,0.042567799519395814,0.003089598352214212,0.12804668726398902,0.08462066598008926,0.04703055269481634,0.03209749399244765,0.824984563959659,0.6708988152161218,5.844146927566083,0.0822176450394782,0.0,0.32028836251287335,0.0,0.5974939924476484,0.07449364915894267,0.46189495365602473,0.17576381737040853,0.04394095434260213,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,10,90.2,52.45368336521834,70.2283756149189,117.00487518310547,0.5265892949939373,0.7682314221375368,0.4011778971072233,0.06357179975749178,361.7568768302537,0.2328078988394249,0.9866620474623247,0.5321323402043998,0.23332755932790578,2.321851836334344,0.011086090420924996,0.02373116230729257,0.0,0.0,0.0,26.163159957959763,172.41503906249974,1.0531785899878745,0.2660661701021999,0.2982851203880132,0.0,112.85239791870117,0.75,0.044344361683699984,4732.139766758588,52.46092933874063,0.41350878395947455,416.1195699338706,1959.690294135345,1418.0458157155394,1850.2078212335566,164.103759765625,868.9516129032259,0.34366880304867486,277.77777777777777,0.19954962757664993,295.42151162790697,0.4767018880997748,473.8451086956522,0.5099601593625498,2887.3697916666665,0.2660661701021999,,0.0,15.625,0.011086090420924996,1.8070327386107743,4.551727207977208,0.5078347578347578,0.5004330504070674,0.10687684046423003,0.013857613026156245,0.06010739650095271,0.04191927940412264,0.03516369305387147,0.08297245799411052,0.14862289970552572,0.006409146024597263,0.002425082279577343,0.8367718718489833,0.6132512308353447,2.804780876494024,0.03291183093712108,0.0,0.8931231595357699,0.0,0.07396500952710895,0.03048674865754374,0.0568162134072406,0.09977481378832496,0.011086090420924996,0.0,0.07760263294647497,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,CT,11,30.86,157.3465197781068,77.36662153860428,245.005078125,0.045063291139240506,0.29012658227848104,0.41670886075949365,0.4172151898734177,435.07207901736257,0.35645569620253165,1.2637974683544304,0.6805063291139241,0.4070886075949367,2.88213865802881,0.06481012658227848,0.04759493670886076,0.09721518987341772,0.0060759493670886075,0.0060759493670886075,36.27719855187753,190.57780761718737,1.4582278481012658,0.5832911392405064,0.48860759493670886,0.0,160.44591522216797,1.0,0.09721518987341772,4856.592615728974,157.37819109197687,0.4616915130762739,696.7108158796693,2242.247593150969,841.2325944472423,1333.8408876668038,172.63037109375,847.0394736842105,0.6156962025316456,739.5833333333334,0.09721518987341772,665.0390625,0.5184810126582279,486.9791666666667,0.7777215189873418,994.7916666666666,0.2916455696202532,88.54166666666667,0.09721518987341772,15.625,0.06481012658227848,2.4627848101265823,79.0264423076923,0.3341346153846154,0.10481012658227848,0.17215189873417722,0.014177215189873417,0.13265822784810127,0.19746835443037974,0.0,0.15848101265822784,0.1478481012658228,0.05772151898734177,0.010632911392405063,0.9133232429487445,0.5042696102028804,3.3377215189873417,0.1362025316455696,0.0,0.5534177215189874,0.0,0.31037974683544306,0.11392405063291139,0.30227848101265825,0.45367088607594935,0.06481012658227848,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,T,12,77.09,111.86341575856603,86.25937874297347,239.99606475830078,0.21524118362383463,0.5792460478313741,0.49918929874341306,0.2361167409809485,386.6326460619945,0.5837049047426024,1.4787190920145927,0.7393595460072964,0.35366842318605596,2.843203278471042,0.025942440210782326,0.020064856100526957,0.03891366031617349,0.013781921361978111,0.012768544791244426,33.489000061765154,170.93876953124948,1.4916903121199838,0.47993514389947306,0.2930685042561816,0.0,93.2185214360555,0.6666666666666666,0.07782732063234699,8624.650650072073,111.87224191418984,0.26419456498484634,993.864164560942,2742.1889947973264,1582.5752429329282,2179.2693952232557,290.3758544921875,1213.6948529411766,0.44102148358329957,233.07291666666666,0.31130928252938794,296.58564814814815,0.7004458856911229,431.5104166666667,0.7782732063234697,2232.8125,0.25942440210782325,416.6666666666667,0.03891366031617349,15.625,0.025942440210782326,2.555330360762059,15.304886489479513,0.3767995570321152,0.21868666396432915,0.22638832590190514,0.02776651803810296,0.05147952979327118,0.1108633968382651,0.02898256992298338,0.10985002026753142,0.19396027563842724,0.015605999189298744,0.012160518848804215,0.8211396876827433,0.5566876558880921,4.072963113092825,0.10802594244021078,0.8919740575597892,0.0,0.0,0.0,0.1053911633563032,0.0,0.03891366031617349,0.012971220105391163,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,T,13,106.23,134.2203819711939,75.0714586026873,237.28155517578125,0.07515811148698338,0.35108104132960727,0.5253713781438447,0.30636858361523756,433.50377578107754,0.5742020885424327,1.468451242829828,0.6212678335049272,0.36093543168112957,2.8375422091983586,0.12237093690248566,0.09633769672010589,0.12237093690248566,0.09839682306221503,0.051478158552728345,28.71197755773757,150.666162109375,0.8754228563023974,0.4988968966024415,0.35784674216796586,0.0,103.94144264856975,0.6666666666666666,0.02823944697749669,14260.244538536328,134.23380651071113,0.1199577912424401,1258.972162787183,3606.341054620136,1557.0473128052997,1705.9494526315793,386.0,1373.046875,0.451831151639947,498.35526315789474,0.17884983085747905,371.1890243902439,0.7718782173849096,401.0416666666667,0.7059861744374173,1776.0416666666667,0.19767612884247684,862.9807692307693,0.12237093690248566,15.625,0.12237093690248566,2.550963376967201,27.423398714539008,0.431072695035461,0.09501397264303574,0.303132813649066,0.045447859979408735,0.08162965141932638,0.17811442859244006,0.013531401676717165,0.10119135166936315,0.13884394763935873,0.029857331960582437,0.012648918958670393,0.7970528255393946,0.625663684167744,3.8876305339020445,0.136490660391234,0.0,0.8143844683041623,0.0,0.04912487130460362,0.09236652448889543,0.03927048095308133,0.21650242682747464,0.05647889395499338,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,T,14,44.52,157.7932601462397,86.85155122178497,250.0011016845703,0.11934011934011934,0.16883116883116883,0.29062829062829065,0.4454194454194454,485.3034915453716,0.47174447174447176,1.1007371007371007,0.4942084942084942,0.28220428220428223,2.7133103401550307,0.1797121797121797,0.14004914004914004,0.06739206739206739,0.02106002106002106,0.02106002106002106,36.62732036461991,190.01435546875038,1.3029133029133029,0.5616005616005616,0.28220428220428223,0.0,143.43675088882446,0.625,0.1797121797121797,8791.253144228805,197.486908118864,0.2985495608713058,1182.361581178351,3442.2181802302384,2364.719366993748,2710.786517844359,381.09466552734375,1447.048611111111,0.4043524043524043,726.5625,0.08985608985608985,465.1988636363636,0.4942084942084942,425.78125,0.628992628992629,2505.2083333333335,0.06739206739206739,333.3333333333333,0.06739206739206739,15.625,0.1797121797121797,1.931905931905932,22.21200980392157,0.45915032679738566,0.14671814671814673,0.3538083538083538,0.014391014391014392,0.10845910845910846,0.1038961038961039,0.004914004914004914,0.08283608283608283,0.12636012636012636,0.04598104598104598,0.011583011583011582,0.8854115125938192,0.5379023340560068,2.8753948753948753,0.42646542646542646,0.0,0.47665847665847666,0.0,0.09687609687609687,0.3288873288873289,0.08704808704808704,0.3594243594243594,0.06739206739206739,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,tN1R,T,15,111.31,108.0886549137403,70.1842160518179,224.23953094482422,0.15216170690623246,0.5655530600786075,0.6591802358225716,0.1306850084222347,420.9249797774071,0.32341381246490736,1.1858506457046603,0.5569904548006738,0.3029197080291971,2.8667067475355035,0.07186973610331275,0.054183043234138126,0.09882088714205503,0.08267827063447501,0.04618192026951151,39.4695650588323,235.12890625,1.455362156092083,0.36833239752947783,0.33590679393599104,0.0,81.8878547668457,0.4,0.044918585064570464,14653.534777763574,131.64320968232295,0.05676681033206948,981.2982105327158,3006.607359430591,2951.209322551785,1531.492409725106,339.484375,1621.9618055555557,0.32341381246490736,489.0046296296296,0.2425603593486805,430.614406779661,0.5300393037619315,418.0222602739726,0.6558113419427288,2248.3258928571427,0.2515440763615946,948.8636363636364,0.09882088714205503,15.625,0.07186973610331275,2.1740595171252104,32.202743902439025,0.4268292682926829,0.1688658057271196,0.31723750701852893,0.023020774845592364,0.08688938798427849,0.07313307130825379,0.056709713644020214,0.09138124649073555,0.13307130825379002,0.0381807973048849,0.009685569904548007,0.9016483505714538,0.5223800704166566,3.2161706906232452,0.2533688938798428,0.0,0.618192026951151,0.0,0.11945536215609208,0.08015160022459293,0.06625491297024144,0.2425603593486805,0.044918585064570464,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,0,32.2,149.37894077537592,102.90241294104621,249.99520874023438,0.245026686074721,0.0,0.1445900048520136,0.50509461426492,577.8430171339128,0.621057738961669,1.4594856865599224,0.49684619116933526,0.28093158660844253,2.8311713336531157,0.06210577389616691,0.046094129063561376,0.06210577389616691,0.017952450266860747,0.017952450266860747,56.571828068112865,361.02109374999975,2.8568655992236778,0.43474041727316837,0.2799611838913149,0.0,128.760302734375,0.6,0.15526443474041726,4812.409011548765,149.43919298356184,0.40049151357744617,723.3972646676727,2625.749620642259,1929.4109847176178,2250.795142032026,161.009033203125,1325.5208333333333,0.3726346433770015,851.5625,0.12421154779233382,218.75,0.7763221737020863,428.97727272727275,0.683163512857836,,0.0,437.5,0.06210577389616691,15.625,0.06210577389616691,2.0805434255215913,22.977941176470587,0.36764705882352944,0.24939349830179525,0.2906356137797186,0.028141678796700632,0.028626880155264434,0.08442503639010189,0.025715672003881612,0.09898107714701601,0.1111111111111111,0.051916545366327026,0.023289665211062592,0.9088192776090959,0.5681380144666572,3.1673944687045124,0.3279961183891315,0.3964095099466278,0.0,0.0,0.27559437166424067,0.2925764192139738,0.046094129063561376,0.3726346433770015,0.18631732168850074,0.0,0.341581756428918,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,1,43.27,159.06886145159328,76.76233646177015,250.00072326660157,0.058143734200072225,0.3719754423979776,0.47959552184904297,0.3831708197905381,418.39564761898595,0.4622607439508848,1.3174431202600216,0.4160346695557963,0.29613578909353555,2.4988076084910333,0.09245214879017696,0.06319971108703504,0.02311303719754424,0.005055976886962802,0.002527988443481401,29.810996347769148,201.0498046875,0.8782954135066812,0.2311303719754424,0.29974720115565184,0.0,180.28982424736023,0.8333333333333334,0.13867822318526543,6883.797954714006,159.1054781876838,0.23827054519078336,626.3446218913112,2282.262433153057,2022.9151694174145,1754.982063551575,155.0657958984375,2175.223214285714,0.32358252076561933,453.125,0.1155651859877212,456.5217391304348,0.5315998555435175,295.95588235294116,0.7858432647165041,4023.4375,0.09245214879017696,375.0,0.02311303719754424,15.625,0.09245214879017696,1.9646081617912603,46.00694444444444,0.3611111111111111,0.07331166486096063,0.4423979776092452,0.01769591910436981,0.07078367641747924,0.13289996388587938,0.030335861321776816,0.09100758396533044,0.12856626941133983,0.004333694474539545,0.00866738894907909,0.9048192545003728,0.5039586942916421,2.981581798483207,0.4070061394005056,0.0,0.48717948717948717,0.0,0.10581437342000723,0.30697002527988443,0.10581437342000723,0.25424340917298666,0.04622607439508848,0.0,0.16179126038280967,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,2,102.56,141.50497938340698,81.39661073929182,249.99562072753906,0.06429006703229738,0.20368677635588056,0.4926873857404022,0.332114564290067,515.1349588802211,0.7215112736136502,1.7062766605728215,0.7800121876904327,0.29859841560024375,2.904597759562957,0.04875076173065204,0.029859841560024376,0.1267519804996953,0.11639244363193176,0.11014625228519195,50.33831946137437,289.6062011718745,2.320536258379037,0.5557586837294333,0.4463741620962828,0.0,141.40311186654228,0.6285714285714286,0.34125533211456427,16750.632003999424,163.32121393296208,0.09902860706211353,890.0168355711535,1933.1736800488716,969.8552862088491,234.90366543406498,227.2376708984375,1079.6274038461538,0.5070079219987812,297.41379310344826,0.28275441803778184,349.51636904761904,0.8190127970749543,346.63722826086956,0.8970140158439975,1606.9711538461538,0.1267519804996953,1058.8942307692307,0.1267519804996953,15.625,0.04875076173065204,2.8080438756855575,-0.7425579557428876,0.5398314014752371,0.09186471663619744,0.29996953077391836,0.03290676416819013,0.12842778793418647,0.10938452163315052,0.026508226691042046,0.1290371724558196,0.1354357099329677,0.024527726995734307,0.019195612431444242,0.8076358689072455,0.6077943617072373,4.416819012797075,0.27041438147471053,0.016910420475319928,0.6157830591102986,0.0,0.09689213893967093,0.20383912248628885,0.08302864107251676,0.33150517976843386,0.07800121876904327,0.019500304692260818,0.22425350396099938,0.0,,0.15
2026-08-21_ewc_vitality-vs-spirit_mirage,zont1x,CT,3,107.44,130.25956593646325,75.63890513457922,249.99481201171875,0.07882489819662594,0.32126236183827805,0.5738801628853984,0.23662012798138451,458.35771670914045,0.4840023269342641,1.3868528214077953,0.7446189645142525,0.3182082606166376,2.862079328304587,0.11169284467713787,0.07097149505526469,0.055846422338568937,0.14616055846422338,0.13539848749272834,25.87977159090909,174.44091796875,1.0331588132635252,0.4467713787085515,0.3742001163467132,0.0,142.1444917678833,0.6666666666666666,0.13961605584642234,14308.893029914216,133.1834138909991,0.050931491440319075,1185.8324348084798,2828.7963826950054,2020.7973681371054,2130.956900407048,195.72509765625,1049.2995689655172,0.539848749272833,430.70652173913044,0.2140779522978476,470.4861111111111,0.5863874345549738,378.0886627906977,0.8004653868528214,1725.78125,0.18615474112856312,2752.6041666666665,0.055846422338568937,15.625,0.11169284467713787,2.494473531122746,-10.908018867924529,0.5660377358490566,0.09700407213496219,0.3110820244328098,0.029377545084351368,0.08522396742292031,0.15285049447353113,0.02181500872600349,0.14339732402559627,0.10223967422920302,0.04101221640488656,0.015706806282722512,0.8235054094114044,0.5065033564999788,3.881326352530541,0.33013379872018617,0.0,0.5862420011634671,0.0,0.08362420011634672,0.15983129726585224,0.08289703315881326,0.33507853403141363,0.07446189645142524,0.0,0.2699243746364165,0.0,,
