full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/22921/lake?maps=de_inferno,0.92,0.77,0.5,0.79,0.77,0.85,0.2,0.67,0.2,0.93,0.14,0.19,0.27,0.26,0.2,0.15,0.66,0.15,0.15,0.2,0.24,1.1,0.72,0.12,0.13,0.24,0.49,0.7,0.03,0.66,0.03,0.06,0.59,1.15,0.06,0.0,0.01,0.01,0.0,0.002,0.0,0.71,0.67,0.85,0.57,0.04,1.96,Lake,de_inferno,20,other
https://www.hltv.org/stats/players/9219/felps?maps=de_inferno,0.82,0.72,0.48,0.73,0.67,0.82,0.18,0.63,0.21,0.52,0.1,0.14,0.21,0.24,0.17,0.17,0.21,0.09,0.12,0.16,0.2,1.11,0.8,0.13,0.13,0.26,0.5,0.72,0.03,0.28,0.01,0.06,0.66,1.12,0.08,0.05,0.03,0.04,0.02,0.007,0.008,0.72,0.59,1.23,0.61,0.05,2.13,felps,de_inferno,28,other
https://www.hltv.org/stats/players/12822/vini?maps=de_inferno,0.54,0.67,0.45,0.66,0.69,0.74,0.16,0.56,0.22,0.63,0.11,0.14,0.22,0.28,0.16,0.21,0.38,0.1,0.13,0.2,0.22,1.11,0.52,0.1,0.1,0.2,0.5,0.73,0.03,0.42,0.02,0.07,0.62,1.35,0.08,0.0,0.01,0.01,0.01,0.001,0.0,0.79,0.76,1.37,0.65,0.04,2.2,VINI,de_inferno,25,other
https://www.hltv.org/stats/players/19869/try?maps=de_inferno,0.53,0.69,0.47,0.67,0.72,0.7,0.16,0.54,0.21,0.43,0.1,0.12,0.21,0.24,0.11,0.21,0.66,0.12,0.15,0.22,0.22,1.02,0.72,0.12,0.08,0.21,0.6,0.7,0.02,0.58,0.02,0.11,0.51,1.28,0.14,0.92,0.35,0.5,0.27,0.09,0.1,0.79,0.47,0.94,0.84,0.1,2.56,try,de_inferno,20,other
https://www.hltv.org/stats/players/20183/decenty?maps=de_inferno,0.64,0.69,0.46,0.67,0.71,0.75,0.17,0.56,0.26,0.32,0.09,0.12,0.19,0.25,0.15,0.22,0.77,0.12,0.17,0.25,0.23,1.08,0.21,0.07,0.06,0.13,0.51,0.76,0.03,0.8,0.04,0.11,0.68,1.25,0.11,0.04,0.02,0.03,0.02,0.006,0.003,0.26,0.4,0.53,0.28,0.03,1.91,decenty,de_inferno,21,other
https://www.hltv.org/stats/players/22564/noway?maps=de_inferno,0.58,0.68,0.45,0.65,0.72,0.74,0.16,0.57,0.23,0.76,0.12,0.16,0.25,0.22,0.2,0.23,0.52,0.11,0.14,0.2,0.29,1.1,0.69,0.12,0.12,0.24,0.48,0.7,0.03,0.32,0.01,0.07,0.5,1.22,0.1,0.0,0.0,0.01,0.0,0.0,0.0,0.55,0.83,1.09,0.42,0.02,1.62,noway,de_inferno,19,other
https://www.hltv.org/stats/players/12731/sdy?maps=de_inferno,0.54,0.66,0.45,0.65,0.69,0.73,0.16,0.55,0.23,0.49,0.1,0.13,0.22,0.23,0.12,0.21,0.7,0.12,0.16,0.24,0.18,1.1,0.24,0.08,0.09,0.16,0.47,0.71,0.03,0.71,0.03,0.11,0.64,1.3,0.1,0.01,0.01,0.02,0.01,0.003,0.001,0.57,0.5,0.83,0.53,0.04,2.09,sdy,de_inferno,28,other
https://www.hltv.org/stats/players/17803/fear?maps=de_inferno,0.22,0.58,0.41,0.59,0.63,0.68,0.14,0.52,0.18,0.66,0.12,0.14,0.21,0.34,0.19,0.25,0.35,0.1,0.11,0.2,0.27,1.18,0.51,0.1,0.11,0.21,0.47,0.74,0.03,0.55,0.02,0.11,0.62,1.25,0.14,0.0,0.01,0.01,0.0,0.0004,0.0,0.83,0.93,1.42,0.65,0.06,2.35,fear,de_inferno,24,other
https://www.hltv.org/stats/players/23046/jambo?maps=de_inferno,0.72,0.71,0.45,0.77,0.69,0.76,0.18,0.63,0.2,0.35,0.1,0.12,0.19,0.22,0.16,0.18,0.28,0.1,0.12,0.17,0.26,1.08,0.87,0.16,0.15,0.3,0.52,0.7,0.02,0.77,0.04,0.09,0.82,1.2,0.11,0.75,0.24,0.34,0.16,0.07,0.08,0.47,0.42,1.86,0.45,0.05,2.48,jambo,de_inferno,20,other
https://www.hltv.org/stats/players/23413/s-chilla?maps=de_inferno,0.07,0.53,0.39,0.53,0.55,0.62,0.11,0.48,0.19,0.9,0.13,0.17,0.25,0.33,0.18,0.24,0.34,0.11,0.1,0.19,0.28,1.16,0.19,0.07,0.09,0.17,0.44,0.61,0.02,0.23,0.005,0.07,0.75,1.25,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.44,1.05,0.28,0.01,1.37,s-chilla,de_inferno,19,other
https://www.hltv.org/stats/players/23414/jackasmo?maps=de_inferno,0.55,0.66,0.46,0.67,0.63,0.74,0.16,0.57,0.21,0.49,0.12,0.12,0.19,0.32,0.2,0.22,0.8,0.12,0.16,0.24,0.3,1.12,0.12,0.06,0.09,0.15,0.42,0.66,0.03,0.33,0.009,0.1,0.5,1.23,0.13,0.0,0.01,0.01,0.0,0.001,0.001,0.8,0.92,0.69,0.6,0.06,2.61,jackasmo,de_inferno,17,other
https://www.hltv.org/stats/players/23415/zerrofix?maps=de_inferno,0.2,0.59,0.41,0.61,0.6,0.63,0.14,0.49,0.2,0.72,0.13,0.14,0.22,0.37,0.16,0.25,0.9,0.14,0.16,0.27,0.31,1.06,0.16,0.07,0.08,0.15,0.45,0.72,0.02,0.68,0.03,0.09,0.55,1.27,0.14,0.01,0.01,0.02,0.01,0.004,0.0,0.39,0.41,1.18,0.44,0.03,1.74,zeRRoFIX,de_inferno,17,other
https://www.hltv.org/stats/players/16147/cptkurtka023?maps=de_inferno,0.5,0.65,0.44,0.66,0.67,0.74,0.16,0.58,0.21,0.86,0.14,0.17,0.24,0.26,0.18,0.2,0.28,0.1,0.12,0.18,0.22,1.15,0.83,0.14,0.14,0.28,0.5,0.7,0.03,0.26,0.01,0.06,0.67,1.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.82,1.75,0.36,0.03,2.46,cptkurtka023,de_inferno,25,other
https://www.hltv.org/stats/players/19592/headtr1ck?maps=de_inferno,0.74,0.73,0.49,0.71,0.74,0.78,0.17,0.59,0.24,0.43,0.09,0.12,0.21,0.35,0.13,0.21,0.74,0.12,0.17,0.23,0.23,1.06,0.48,0.1,0.06,0.17,0.61,0.66,0.03,0.79,0.03,0.13,0.59,1.32,0.16,0.68,0.23,0.31,0.17,0.06,0.06,0.7,0.75,1.24,0.5,0.05,2.43,headtr1ck,de_inferno,20,other
https://www.hltv.org/stats/players/20112/alex666?maps=de_inferno,0.51,0.67,0.46,0.67,0.67,0.74,0.15,0.56,0.24,0.49,0.1,0.13,0.2,0.26,0.15,0.21,0.64,0.12,0.15,0.22,0.23,1.11,0.17,0.07,0.09,0.16,0.44,0.69,0.03,0.68,0.03,0.1,0.81,1.22,0.1,0.0,0.0,0.01,0.0,0.0007,0.0007,0.29,0.38,0.81,0.37,0.03,1.88,alex666,de_inferno,23,other
https://www.hltv.org/stats/players/21708/npl?maps=de_inferno,0.5,0.67,0.46,0.68,0.69,0.73,0.15,0.57,0.24,0.75,0.11,0.15,0.24,0.32,0.16,0.21,0.65,0.12,0.15,0.23,0.23,1.08,0.56,0.1,0.09,0.2,0.53,0.73,0.03,0.49,0.02,0.07,0.62,1.23,0.1,0.01,0.01,0.01,0.0,0.002,0.001,0.41,0.46,1.17,0.41,0.03,2.05,npl,de_inferno,19,other
https://www.hltv.org/stats/players/23643/esenthial?maps=de_inferno,0.27,0.61,0.42,0.58,0.62,0.66,0.15,0.48,0.17,0.68,0.12,0.14,0.22,0.3,0.19,0.25,0.92,0.13,0.19,0.31,0.33,1.09,0.34,0.09,0.08,0.16,0.52,0.76,0.02,0.48,0.02,0.07,0.8,1.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.57,0.76,0.45,0.03,1.8,esenthial,de_inferno,19,other
https://www.hltv.org/stats/players/11840/boombl4?maps=de_inferno,0.49,0.64,0.44,0.65,0.67,0.75,0.15,0.58,0.21,0.64,0.1,0.15,0.22,0.26,0.17,0.19,0.3,0.1,0.12,0.19,0.18,1.18,0.79,0.13,0.15,0.28,0.47,0.69,0.03,0.42,0.02,0.07,0.7,1.18,0.07,0.02,0.01,0.02,0.01,0.003,0.003,0.81,0.75,0.95,0.67,0.04,2.3,Boombl4,de_inferno,26,other
https://www.hltv.org/stats/players/15071/interz?maps=de_inferno,0.12,0.57,0.41,0.54,0.63,0.62,0.13,0.45,0.21,0.65,0.11,0.14,0.24,0.26,0.12,0.27,0.8,0.12,0.16,0.28,0.23,1.08,0.16,0.06,0.06,0.11,0.5,0.74,0.03,0.49,0.02,0.1,0.56,1.33,0.15,0.0,0.01,0.01,0.0,0.0009,0.0004,0.75,0.6,1.32,0.61,0.05,2.26,interz,de_inferno,24,other
https://www.hltv.org/stats/players/16555/ax1le?maps=de_inferno,0.75,0.71,0.46,0.7,0.74,0.78,0.18,0.59,0.26,0.57,0.1,0.14,0.22,0.26,0.13,0.21,0.41,0.11,0.13,0.19,0.19,1.1,0.62,0.11,0.1,0.2,0.53,0.77,0.03,0.41,0.02,0.08,0.69,1.28,0.12,0.03,0.02,0.03,0.02,0.006,0.003,0.75,0.66,1.23,0.64,0.03,2.08,Ax1Le,de_inferno,22,other
https://www.hltv.org/stats/players/20447/heavygod?maps=de_inferno,0.68,0.7,0.47,0.68,0.71,0.76,0.17,0.57,0.26,0.15,0.09,0.1,0.17,0.2,0.13,0.2,0.63,0.12,0.15,0.22,0.2,1.08,0.47,0.1,0.09,0.18,0.52,0.74,0.03,0.78,0.03,0.12,0.62,1.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.47,0.72,0.65,0.04,1.87,HeavyGod,de_inferno,22,other
https://www.hltv.org/stats/players/21439/icy?maps=de_inferno,0.52,0.7,0.49,0.67,0.72,0.67,0.17,0.51,0.2,0.29,0.09,0.11,0.18,0.32,0.09,0.21,0.86,0.13,0.18,0.26,0.26,0.96,0.6,0.12,0.07,0.19,0.62,0.64,0.02,0.87,0.04,0.15,0.65,1.35,0.17,0.91,0.32,0.46,0.25,0.08,0.08,0.49,0.34,0.73,0.57,0.06,2.13,ICY,de_inferno,19,other
https://www.hltv.org/stats/players/7528/krimz?maps=de_inferno,0.64,0.69,0.47,0.66,0.69,0.75,0.17,0.37,0.2,0.12,0.09,0.08,0.14,0.19,0.15,0.22,0.27,0.11,0.11,0.15,0.22,0.75,0.34,0.08,0.08,0.16,0.53,0.75,0.03,0.45,0.02,0.08,0.64,0.9,0.08,0.01,0.01,0.01,0.01,0.002,0.001,0.5,0.5,0.91,0.48,0.03,1.96,KRIMZ,de_inferno,30,other
https://www.hltv.org/stats/players/8374/bodyy?maps=de_inferno,0.49,0.65,0.45,0.64,0.62,0.75,0.15,0.52,0.19,0.57,0.11,0.14,0.21,0.27,0.16,0.19,0.26,0.1,0.12,0.18,0.19,1.05,0.68,0.11,0.11,0.23,0.5,0.72,0.03,0.43,0.02,0.08,0.6,0.95,0.07,0.01,0.01,0.02,0.01,0.002,0.002,0.79,0.8,1.56,0.61,0.05,2.22,bodyy,de_inferno,28,other
https://www.hltv.org/stats/players/13670/nawwk?maps=de_inferno,0.67,0.72,0.49,0.68,0.74,0.72,0.18,0.54,0.22,0.28,0.09,0.11,0.19,0.24,0.1,0.21,0.53,0.1,0.15,0.21,0.21,1.0,0.5,0.1,0.06,0.16,0.64,0.74,0.02,0.84,0.03,0.15,0.5,1.32,0.14,0.91,0.31,0.42,0.23,0.08,0.07,0.53,0.38,1.06,0.55,0.06,2.33,nawwk,de_inferno,27,other
https://www.hltv.org/stats/players/15165/blamef?maps=de_inferno,0.86,0.74,0.49,0.71,0.78,0.83,0.19,0.62,0.23,0.19,0.08,0.1,0.18,0.26,0.16,0.22,0.58,0.11,0.16,0.21,0.21,1.13,0.66,0.11,0.08,0.2,0.57,0.75,0.03,0.71,0.03,0.14,0.51,1.3,0.15,0.0,0.01,0.01,0.01,0.002,0.001,0.78,0.99,2.3,0.59,0.05,2.26,blameF,de_inferno,27,other
https://www.hltv.org/stats/players/21062/matys?maps=de_inferno,0.85,0.74,0.48,0.76,0.73,0.81,0.19,0.63,0.23,0.7,0.12,0.15,0.22,0.25,0.15,0.18,0.72,0.14,0.16,0.22,0.2,1.09,0.71,0.12,0.11,0.23,0.51,0.71,0.03,0.38,0.02,0.07,0.63,0.97,0.09,0.0,0.01,0.01,0.01,0.002,0.001,0.69,0.64,0.76,0.56,0.04,2.34,MATYS,de_inferno,22,other
https://www.hltv.org/stats/players/15662/zorte?maps=de_inferno,0.39,0.66,0.46,0.63,0.68,0.66,0.16,0.5,0.23,0.28,0.09,0.11,0.19,0.23,0.08,0.21,0.64,0.11,0.15,0.23,0.19,0.99,0.53,0.1,0.08,0.18,0.57,0.7,0.02,0.81,0.03,0.13,0.63,1.27,0.15,0.91,0.29,0.43,0.22,0.07,0.07,0.68,0.36,0.8,1.05,0.1,2.39,zorte,de_inferno,26,other
https://www.hltv.org/stats/players/18506/s1ren?maps=de_inferno,0.44,0.65,0.48,0.58,0.66,0.73,0.15,0.51,0.18,0.97,0.16,0.18,0.27,0.36,0.15,0.2,0.73,0.12,0.16,0.25,0.21,1.12,0.41,0.09,0.08,0.17,0.52,0.79,0.03,0.2,0.003,0.08,0.25,1.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.42,1.33,0.37,0.03,1.97,S1ren,de_inferno,22,other
https://www.hltv.org/stats/players/21667/magnojez?maps=de_inferno,0.45,0.63,0.43,0.65,0.65,0.73,0.15,0.56,0.19,0.56,0.1,0.14,0.22,0.27,0.13,0.18,0.23,0.1,0.11,0.17,0.23,1.15,0.56,0.1,0.13,0.24,0.44,0.68,0.03,0.48,0.02,0.08,0.57,1.15,0.1,0.01,0.01,0.02,0.01,0.003,0.0,0.59,0.96,1.88,0.43,0.02,2.34,Magnojez,de_inferno,20,other
https://www.hltv.org/stats/players/12092/max?maps=de_inferno,0.5,0.65,0.45,0.64,0.69,0.74,0.16,0.57,0.22,0.63,0.11,0.14,0.23,0.25,0.15,0.21,0.39,0.11,0.13,0.2,0.2,1.13,0.51,0.1,0.11,0.21,0.48,0.72,0.03,0.42,0.02,0.08,0.67,1.2,0.11,0.0,0.0,0.01,0.0,0.0005,0.0003,0.72,0.82,1.24,0.5,0.05,2.57,max,de_inferno,25,other
https://www.hltv.org/stats/players/14736/dgt?maps=de_inferno,0.6,0.7,0.48,0.67,0.7,0.74,0.16,0.56,0.2,0.5,0.11,0.13,0.2,0.26,0.13,0.2,0.74,0.13,0.16,0.23,0.23,1.06,0.36,0.09,0.07,0.15,0.57,0.76,0.03,0.49,0.02,0.11,0.51,1.25,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.5,1.57,0.38,0.03,1.95,dgt,de_inferno,23,other
https://www.hltv.org/stats/players/21239/martinezsa?maps=de_inferno,0.54,0.69,0.48,0.72,0.71,0.7,0.16,0.57,0.23,0.09,0.08,0.09,0.15,0.17,0.09,0.19,0.37,0.1,0.13,0.2,0.18,1.01,0.79,0.14,0.07,0.21,0.68,0.68,0.02,0.78,0.03,0.13,0.74,1.3,0.14,0.93,0.36,0.51,0.29,0.09,0.1,0.54,0.2,0.55,0.76,0.08,2.15,MartinezSa,de_inferno,24,other
https://www.hltv.org/stats/players/22613/huasopeek?maps=de_inferno,0.37,0.63,0.42,0.64,0.65,0.69,0.16,0.54,0.26,0.27,0.1,0.11,0.17,0.26,0.14,0.24,0.41,0.11,0.13,0.2,0.22,1.09,0.34,0.09,0.1,0.18,0.47,0.7,0.02,0.38,0.01,0.08,0.6,1.27,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.36,0.49,0.44,0.03,1.51,HUASOPEEK,de_inferno,21,other
https://www.hltv.org/stats/players/19187/xfl0ud?maps=de_inferno,0.23,0.61,0.43,0.58,0.64,0.67,0.14,0.48,0.18,0.37,0.09,0.13,0.21,0.2,0.11,0.24,0.37,0.09,0.13,0.22,0.21,1.1,0.17,0.06,0.06,0.12,0.52,0.7,0.03,0.55,0.02,0.1,0.61,1.28,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.6,1.29,0.78,0.09,2.61,xfl0ud,de_inferno,22,other
https://www.hltv.org/stats/players/19310/lnz?maps=de_inferno,0.41,0.63,0.43,0.62,0.68,0.72,0.15,0.54,0.2,0.73,0.12,0.15,0.24,0.28,0.14,0.22,0.62,0.12,0.14,0.23,0.2,1.14,0.46,0.1,0.09,0.19,0.51,0.7,0.03,0.64,0.03,0.1,0.62,1.2,0.1,0.0,0.0,0.0,0.0,0.001,0.0003,0.92,1.05,1.61,0.77,0.09,2.53,LNZ,de_inferno,22,other
https://www.hltv.org/stats/players/20245/samey?maps=de_inferno,0.43,0.67,0.46,0.66,0.67,0.67,0.16,0.52,0.22,0.55,0.12,0.13,0.21,0.27,0.09,0.2,0.55,0.12,0.14,0.21,0.21,1.0,0.56,0.11,0.08,0.19,0.57,0.69,0.02,0.52,0.02,0.12,0.7,1.25,0.11,0.92,0.33,0.5,0.26,0.09,0.09,0.65,0.37,0.89,0.74,0.09,2.39,SaMey,de_inferno,25,other
https://www.hltv.org/stats/players/22047/yxngstxr?maps=de_inferno,0.18,0.56,0.39,0.53,0.61,0.64,0.14,0.45,0.14,0.79,0.12,0.16,0.24,0.32,0.13,0.23,0.71,0.12,0.15,0.27,0.22,1.12,0.16,0.06,0.13,0.19,0.33,0.55,0.02,0.32,0.01,0.06,0.0,1.13,0.09,0.0,0.01,0.01,0.01,0.0,0.0,0.48,0.52,0.31,0.39,0.05,2.21,yxngstxr,de_inferno,20,other
https://www.hltv.org/stats/players/22361/jottaaa?maps=de_inferno,0.33,0.62,0.43,0.66,0.63,0.69,0.14,0.55,0.17,0.67,0.11,0.15,0.23,0.24,0.14,0.19,0.85,0.14,0.17,0.27,0.24,1.12,0.23,0.07,0.1,0.18,0.43,0.71,0.02,0.45,0.02,0.1,0.75,1.18,0.09,0.0,0.0,0.01,0.0,0.002,0.0,0.34,0.47,0.61,0.32,0.02,1.94,jottAAA,de_inferno,22,other
https://www.hltv.org/stats/players/9278/rez?maps=de_inferno,0.63,0.68,0.46,0.7,0.67,0.76,0.17,0.58,0.21,0.56,0.11,0.14,0.21,0.26,0.14,0.2,0.44,0.11,0.13,0.2,0.2,1.1,0.61,0.11,0.1,0.21,0.51,0.73,0.03,0.49,0.02,0.09,0.57,1.23,0.1,0.06,0.04,0.05,0.03,0.009,0.01,0.76,0.66,1.01,0.62,0.04,2.28,REZ,de_inferno,27,other
https://www.hltv.org/stats/players/16811/mistem?maps=de_inferno,0.55,0.66,0.44,0.65,0.66,0.75,0.16,0.57,0.16,0.47,0.1,0.14,0.2,0.24,0.15,0.19,0.29,0.1,0.12,0.18,0.19,1.14,0.65,0.11,0.12,0.24,0.48,0.69,0.03,0.6,0.03,0.1,0.61,1.08,0.06,0.01,0.01,0.01,0.0,0.002,0.0007,0.92,0.88,1.13,0.86,0.09,2.44,MisteM,de_inferno,23,other
https://www.hltv.org/stats/players/17937/isak?maps=de_inferno,0.4,0.64,0.44,0.64,0.66,0.71,0.15,0.54,0.2,0.54,0.11,0.13,0.21,0.34,0.13,0.21,0.57,0.11,0.14,0.22,0.2,1.12,0.26,0.08,0.08,0.16,0.48,0.72,0.03,0.62,0.03,0.11,0.69,1.23,0.11,0.0,0.01,0.01,0.0,0.0002,0.0002,0.57,0.66,1.25,0.42,0.03,2.18,isak,de_inferno,23,other
https://www.hltv.org/stats/players/20425/r1nkle?maps=de_inferno,0.64,0.7,0.47,0.71,0.71,0.74,0.17,0.58,0.19,0.17,0.09,0.11,0.17,0.17,0.12,0.18,0.46,0.11,0.14,0.2,0.19,1.05,0.78,0.13,0.11,0.24,0.54,0.69,0.02,0.59,0.02,0.15,0.41,1.22,0.13,0.92,0.32,0.46,0.26,0.09,0.08,0.7,0.45,1.07,0.68,0.07,2.3,r1nkle,de_inferno,20,other
https://www.hltv.org/stats/players/9216/coldzera?maps=de_inferno,0.81,0.76,0.51,0.72,0.74,0.77,0.18,0.52,0.24,0.18,0.09,0.1,0.17,0.19,0.11,0.19,0.48,0.11,0.15,0.19,0.2,0.93,0.34,0.08,0.06,0.14,0.59,0.73,0.03,0.59,0.03,0.11,0.6,1.05,0.1,0.18,0.1,0.13,0.08,0.03,0.02,0.57,0.32,0.72,0.76,0.05,1.99,coldzera,de_inferno,30,other
https://www.hltv.org/stats/players/21288/venomzera?maps=de_inferno,0.71,0.71,0.47,0.71,0.71,0.79,0.17,0.62,0.28,0.36,0.09,0.13,0.19,0.24,0.14,0.19,0.36,0.11,0.13,0.18,0.16,1.12,0.83,0.14,0.14,0.27,0.5,0.71,0.03,0.35,0.01,0.08,0.6,1.13,0.11,0.0,0.0,0.0,0.0,0.001,0.0,0.77,0.71,1.32,0.62,0.04,2.23,venomzera,de_inferno,20,other
https://www.hltv.org/stats/players/9911/kreaz?maps=de_inferno,0.49,0.65,0.45,0.64,0.68,0.75,0.15,0.56,0.22,0.49,0.1,0.13,0.2,0.31,0.15,0.2,0.51,0.11,0.14,0.22,0.21,1.14,0.33,0.09,0.09,0.17,0.49,0.72,0.03,0.51,0.02,0.12,0.62,1.2,0.1,0.04,0.02,0.03,0.02,0.007,0.004,0.85,0.71,1.53,0.72,0.05,2.35,kreaz,de_inferno,26,other
https://www.hltv.org/stats/players/12945/blytz?maps=de_inferno,0.68,0.69,0.47,0.68,0.72,0.79,0.17,0.61,0.26,0.82,0.12,0.16,0.24,0.31,0.17,0.19,0.46,0.11,0.14,0.2,0.19,1.15,0.67,0.12,0.13,0.24,0.48,0.65,0.03,0.5,0.02,0.08,0.53,1.17,0.1,0.02,0.01,0.02,0.02,0.002,0.001,0.69,0.76,0.86,0.54,0.04,2.1,Blytz,de_inferno,24,other
https://www.hltv.org/stats/players/19069/forsyy?maps=de_inferno,0.62,0.71,0.48,0.69,0.74,0.73,0.17,0.57,0.23,0.19,0.09,0.1,0.18,0.2,0.12,0.21,0.37,0.1,0.13,0.19,0.22,1.03,0.69,0.12,0.07,0.2,0.62,0.73,0.02,0.72,0.03,0.14,0.46,1.12,0.15,0.93,0.38,0.52,0.28,0.09,0.08,0.64,0.41,0.78,0.72,0.06,2.07,forsyy,de_inferno,23,other
https://www.hltv.org/stats/players/19594/nbqq?maps=de_inferno,0.58,0.68,0.46,0.68,0.68,0.74,0.16,0.57,0.21,0.8,0.12,0.16,0.24,0.31,0.14,0.19,0.65,0.12,0.15,0.22,0.23,1.08,0.38,0.09,0.1,0.19,0.47,0.72,0.03,0.39,0.02,0.08,0.64,1.17,0.09,0.02,0.01,0.02,0.01,0.003,0.003,0.43,0.42,0.81,0.48,0.04,2.03,nbqq,de_inferno,27,other
https://www.hltv.org/stats/players/19815/dytor?maps=de_inferno,0.72,0.69,0.46,0.71,0.7,0.81,0.17,0.62,0.26,0.3,0.09,0.13,0.19,0.16,0.18,0.19,0.42,0.11,0.13,0.2,0.2,1.17,0.77,0.12,0.13,0.25,0.5,0.72,0.03,0.45,0.02,0.07,0.63,1.1,0.07,0.02,0.01,0.02,0.01,0.004,0.002,0.65,0.9,1.36,0.48,0.03,2.36,Dytor,de_inferno,22,other
https://www.hltv.org/stats/players/8950/kaze?maps=de_inferno,0.78,0.75,0.49,0.7,0.76,0.75,0.19,0.54,0.23,0.28,0.09,0.11,0.2,0.21,0.11,0.21,0.53,0.11,0.15,0.2,0.19,0.97,0.63,0.11,0.07,0.18,0.62,0.76,0.02,0.78,0.03,0.13,0.66,1.25,0.12,0.93,0.37,0.5,0.27,0.1,0.09,0.63,0.32,0.72,0.91,0.08,2.37,kaze,de_inferno,30,other
https://www.hltv.org/stats/players/19681/childking?maps=de_inferno,0.72,0.7,0.46,0.69,0.71,0.77,0.18,0.59,0.23,0.56,0.1,0.14,0.21,0.22,0.16,0.19,0.37,0.1,0.13,0.19,0.21,1.1,0.65,0.11,0.12,0.23,0.49,0.73,0.03,0.45,0.02,0.09,0.62,1.17,0.08,0.03,0.02,0.03,0.02,0.005,0.0004,0.77,0.59,0.66,0.73,0.04,1.97,ChildKing,de_inferno,25,other
https://www.hltv.org/stats/players/21825/l1hang?maps=de_inferno,0.69,0.69,0.47,0.7,0.72,0.83,0.16,0.64,0.21,0.85,0.12,0.18,0.25,0.29,0.24,0.19,0.75,0.13,0.16,0.23,0.23,1.19,0.75,0.12,0.14,0.26,0.47,0.75,0.03,0.61,0.03,0.09,0.8,1.13,0.07,0.0,0.01,0.01,0.0,0.0,0.0,0.72,1.01,1.44,0.56,0.04,1.93,L1haNg,de_inferno,21,other
https://www.hltv.org/stats/players/16080/dycha?maps=de_inferno,0.6,0.67,0.44,0.71,0.67,0.75,0.17,0.6,0.23,0.36,0.09,0.13,0.2,0.21,0.13,0.2,0.16,0.08,0.11,0.17,0.17,1.12,0.4,0.09,0.08,0.18,0.53,0.68,0.03,0.69,0.03,0.11,0.71,1.22,0.11,0.03,0.02,0.03,0.02,0.006,0.002,0.57,0.55,0.89,0.51,0.03,2.01,dycha,de_inferno,27,other
https://www.hltv.org/stats/players/8565/hen1?maps=de_inferno,0.64,0.69,0.48,0.64,0.71,0.75,0.17,0.52,0.21,0.22,0.09,0.1,0.18,0.23,0.14,0.23,0.41,0.11,0.13,0.19,0.24,1.05,0.52,0.11,0.06,0.16,0.64,0.72,0.03,0.88,0.04,0.13,0.58,1.27,0.12,0.89,0.29,0.41,0.21,0.07,0.06,0.87,0.7,1.16,0.75,0.07,2.25,HEN1,de_inferno,29,other
https://www.hltv.org/stats/players/16848/hades?maps=de_inferno,0.7,0.73,0.48,0.72,0.71,0.73,0.18,0.57,0.26,0.09,0.08,0.1,0.16,0.18,0.09,0.17,0.32,0.09,0.13,0.18,0.19,1.01,0.73,0.12,0.09,0.21,0.58,0.68,0.02,0.68,0.03,0.14,0.44,1.22,0.12,0.92,0.35,0.48,0.25,0.09,0.08,0.5,0.29,0.29,0.63,0.06,2.42,hades,de_inferno,25,other
https://www.hltv.org/stats/players/17504/kei?maps=de_inferno,0.55,0.66,0.45,0.68,0.65,0.75,0.16,0.59,0.23,0.48,0.11,0.14,0.19,0.25,0.15,0.18,0.38,0.11,0.13,0.19,0.19,1.14,0.66,0.11,0.12,0.23,0.49,0.68,0.03,0.32,0.01,0.08,0.75,1.1,0.08,0.0,0.01,0.01,0.01,0.0008,0.0004,0.63,0.73,1.09,0.5,0.03,1.91,KEi,de_inferno,23,other
