full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/22921/lake?maps=de_anubis,0.78,0.72,0.48,0.71,0.72,0.8,0.18,0.64,0.25,0.87,0.13,0.17,0.24,0.31,0.21,0.19,0.3,0.11,0.12,0.16,0.24,1.12,0.75,0.12,0.14,0.27,0.46,0.71,0.03,0.37,0.02,0.07,0.64,1.12,0.06,0.02,0.01,0.02,0.02,0.003,0.005,0.37,0.39,0.73,0.46,0.03,1.63,Lake,de_anubis,20,other
https://www.hltv.org/stats/players/9219/felps?maps=de_anubis,0.75,0.7,0.47,0.73,0.73,0.8,0.18,0.64,0.22,0.75,0.11,0.16,0.23,0.24,0.22,0.19,0.22,0.1,0.11,0.16,0.23,1.13,0.9,0.15,0.14,0.29,0.52,0.8,0.03,0.41,0.02,0.07,0.77,1.03,0.09,0.02,0.01,0.01,0.01,0.006,0.003,0.33,0.29,0.62,0.52,0.02,1.68,felps,de_anubis,28,other
https://www.hltv.org/stats/players/12822/vini?maps=de_anubis,0.27,0.6,0.42,0.58,0.67,0.7,0.14,0.52,0.17,0.65,0.11,0.14,0.22,0.27,0.19,0.26,0.26,0.1,0.11,0.18,0.26,1.16,0.45,0.1,0.09,0.18,0.53,0.74,0.03,0.46,0.02,0.08,0.67,1.13,0.09,0.03,0.02,0.04,0.01,0.006,0.004,0.74,0.63,0.98,0.64,0.04,1.8,VINI,de_anubis,25,other
https://www.hltv.org/stats/players/19869/try?maps=de_anubis,0.46,0.68,0.46,0.67,0.71,0.68,0.16,0.53,0.27,0.3,0.09,0.11,0.19,0.33,0.09,0.22,0.4,0.11,0.13,0.19,0.22,1.0,0.5,0.1,0.06,0.16,0.61,0.78,0.02,0.62,0.02,0.13,0.86,1.22,0.16,0.92,0.34,0.49,0.25,0.09,0.08,0.55,0.22,0.5,0.79,0.09,2.07,try,de_anubis,20,other
https://www.hltv.org/stats/players/20183/decenty?maps=de_anubis,0.68,0.71,0.48,0.67,0.71,0.75,0.17,0.55,0.25,0.16,0.08,0.11,0.18,0.15,0.16,0.21,0.89,0.14,0.18,0.26,0.3,1.05,0.44,0.09,0.09,0.19,0.5,0.77,0.03,0.39,0.02,0.09,0.86,1.12,0.1,0.0,0.01,0.01,0.01,0.0009,0.0,0.15,0.25,0.61,0.29,0.02,1.99,decenty,de_anubis,21,other
https://www.hltv.org/stats/players/22564/noway?maps=de_anubis,0.65,0.7,0.47,0.7,0.71,0.76,0.17,0.59,0.22,0.72,0.11,0.15,0.23,0.25,0.22,0.21,0.5,0.1,0.15,0.21,0.27,1.09,0.58,0.11,0.11,0.21,0.5,0.73,0.03,0.24,0.009,0.06,0.7,1.1,0.08,0.0,0.01,0.01,0.0,0.002,0.002,0.45,0.44,0.31,0.53,0.02,1.73,noway,de_anubis,19,other
https://www.hltv.org/stats/players/12731/sdy?maps=de_anubis,0.81,0.73,0.5,0.69,0.75,0.81,0.18,0.59,0.24,0.41,0.09,0.13,0.21,0.19,0.17,0.2,0.64,0.11,0.16,0.22,0.22,1.11,0.51,0.1,0.09,0.19,0.54,0.72,0.03,0.61,0.02,0.11,0.51,1.13,0.09,0.05,0.03,0.04,0.02,0.007,0.004,0.76,0.53,1.04,0.78,0.05,1.69,sdy,de_anubis,28,other
https://www.hltv.org/stats/players/17803/fear?maps=de_anubis,0.42,0.64,0.45,0.59,0.7,0.71,0.15,0.52,0.2,0.64,0.11,0.14,0.23,0.28,0.19,0.25,0.61,0.11,0.14,0.22,0.28,1.11,0.35,0.09,0.08,0.16,0.53,0.74,0.03,0.58,0.02,0.12,0.68,1.2,0.13,0.0,0.0,0.01,0.0,0.0005,0.001,0.58,0.51,1.29,0.53,0.04,2.0,fear,de_anubis,24,other
https://www.hltv.org/stats/players/23046/jambo?maps=de_anubis,0.77,0.73,0.48,0.72,0.76,0.76,0.19,0.59,0.22,0.46,0.09,0.13,0.21,0.27,0.14,0.22,0.35,0.1,0.13,0.18,0.23,1.05,0.88,0.15,0.1,0.24,0.6,0.74,0.02,0.73,0.03,0.12,0.53,1.18,0.12,0.91,0.31,0.43,0.24,0.08,0.08,0.46,0.34,0.77,0.54,0.05,2.09,jambo,de_anubis,20,other
https://www.hltv.org/stats/players/23413/s-chilla?maps=de_anubis,0.39,0.63,0.43,0.62,0.67,0.72,0.15,0.54,0.19,0.89,0.14,0.16,0.24,0.33,0.22,0.24,0.43,0.11,0.12,0.19,0.27,1.15,0.61,0.11,0.1,0.21,0.51,0.74,0.03,0.34,0.01,0.08,0.58,1.13,0.09,0.0,0.01,0.01,0.0,0.001,0.0,0.33,0.51,0.51,0.28,0.01,1.61,s-chilla,de_anubis,19,other
https://www.hltv.org/stats/players/23414/jackasmo?maps=de_anubis,0.79,0.73,0.48,0.74,0.73,0.78,0.18,0.61,0.25,0.33,0.09,0.12,0.19,0.23,0.18,0.21,0.81,0.13,0.17,0.24,0.28,1.08,0.4,0.09,0.09,0.18,0.51,0.73,0.03,0.56,0.03,0.08,0.54,1.17,0.09,0.0,0.01,0.01,0.01,0.002,0.0005,0.63,0.51,0.99,0.6,0.04,1.87,jackasmo,de_anubis,17,other
https://www.hltv.org/stats/players/23415/zerrofix?maps=de_anubis,0.28,0.61,0.42,0.61,0.65,0.66,0.15,0.5,0.22,0.88,0.14,0.16,0.25,0.3,0.19,0.24,0.69,0.12,0.14,0.23,0.32,1.08,0.34,0.08,0.12,0.2,0.42,0.73,0.02,0.48,0.02,0.08,0.71,1.15,0.12,0.01,0.01,0.02,0.01,0.003,0.0,0.19,0.31,0.69,0.34,0.01,1.25,zeRRoFIX,de_anubis,17,other
https://www.hltv.org/stats/players/16147/cptkurtka023?maps=de_anubis,0.67,0.71,0.48,0.7,0.71,0.77,0.16,0.58,0.2,0.86,0.13,0.17,0.24,0.31,0.18,0.2,0.73,0.13,0.16,0.22,0.24,1.1,0.66,0.11,0.1,0.22,0.53,0.72,0.03,0.5,0.02,0.08,0.65,1.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0005,0.26,0.41,0.43,0.31,0.02,1.61,cptkurtka023,de_anubis,25,other
https://www.hltv.org/stats/players/19592/headtr1ck?maps=de_anubis,0.79,0.75,0.5,0.71,0.74,0.76,0.18,0.57,0.24,0.41,0.1,0.12,0.21,0.25,0.17,0.24,0.95,0.15,0.2,0.27,0.31,1.02,0.32,0.08,0.05,0.13,0.61,0.73,0.03,0.75,0.03,0.14,0.6,1.22,0.17,0.82,0.27,0.37,0.22,0.06,0.06,0.7,0.71,1.72,0.5,0.06,2.29,headtr1ck,de_anubis,20,other
https://www.hltv.org/stats/players/20112/alex666?maps=de_anubis,0.72,0.69,0.46,0.7,0.71,0.78,0.18,0.6,0.27,0.85,0.13,0.17,0.25,0.25,0.19,0.21,0.75,0.12,0.16,0.24,0.24,1.12,0.46,0.09,0.1,0.19,0.5,0.77,0.03,0.28,0.01,0.09,0.33,1.1,0.1,0.0,0.01,0.01,0.0,0.002,0.0008,0.3,0.42,0.87,0.37,0.02,1.6,alex666,de_anubis,23,other
https://www.hltv.org/stats/players/21708/npl?maps=de_anubis,0.76,0.7,0.47,0.7,0.73,0.8,0.18,0.64,0.24,0.83,0.13,0.16,0.24,0.34,0.22,0.21,0.73,0.13,0.16,0.23,0.24,1.14,0.72,0.12,0.11,0.23,0.52,0.68,0.03,0.45,0.02,0.09,0.57,1.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.5,0.53,0.54,0.03,1.8,npl,de_anubis,19,other
https://www.hltv.org/stats/players/23643/esenthial?maps=de_anubis,0.15,0.58,0.41,0.57,0.6,0.63,0.13,0.49,0.18,0.99,0.16,0.19,0.28,0.41,0.16,0.23,0.59,0.12,0.13,0.22,0.27,1.1,0.46,0.09,0.11,0.2,0.46,0.75,0.02,0.63,0.03,0.08,0.59,1.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.26,0.58,0.21,0.009,1.59,esenthial,de_anubis,19,other
https://www.hltv.org/stats/players/11840/boombl4?maps=de_anubis,0.51,0.66,0.44,0.65,0.69,0.71,0.17,0.54,0.19,0.91,0.15,0.17,0.25,0.3,0.19,0.21,0.48,0.11,0.13,0.19,0.31,1.08,0.61,0.11,0.11,0.22,0.51,0.72,0.03,0.58,0.03,0.07,0.69,1.23,0.1,0.16,0.09,0.14,0.06,0.02,0.02,0.69,0.46,1.12,0.76,0.04,1.9,Boombl4,de_anubis,26,other
https://www.hltv.org/stats/players/15071/interz?maps=de_anubis,0.13,0.56,0.41,0.54,0.6,0.63,0.13,0.48,0.24,0.33,0.1,0.11,0.2,0.12,0.18,0.28,0.67,0.12,0.13,0.24,0.31,1.12,0.17,0.06,0.06,0.12,0.5,0.75,0.02,0.7,0.03,0.11,1.0,1.3,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.55,1.08,0.51,0.02,2.1,interz,de_anubis,24,other
https://www.hltv.org/stats/players/16555/ax1le?maps=de_anubis,0.62,0.68,0.47,0.66,0.71,0.78,0.16,0.6,0.2,0.76,0.12,0.15,0.22,0.34,0.21,0.22,0.36,0.11,0.13,0.19,0.22,1.15,0.66,0.11,0.1,0.21,0.52,0.78,0.03,0.6,0.03,0.09,0.91,1.2,0.11,0.0,0.01,0.01,0.01,0.0008,0.0,0.7,0.65,0.63,0.6,0.03,1.92,Ax1Le,de_anubis,22,other
https://www.hltv.org/stats/players/20447/heavygod?maps=de_anubis,0.83,0.73,0.49,0.73,0.74,0.82,0.18,0.63,0.25,0.21,0.09,0.11,0.18,0.22,0.17,0.2,0.59,0.13,0.15,0.2,0.22,1.11,0.63,0.11,0.1,0.21,0.54,0.68,0.03,0.76,0.03,0.13,0.63,1.18,0.1,0.01,0.01,0.01,0.0,0.002,0.0007,0.52,0.4,0.37,0.63,0.03,1.56,HeavyGod,de_anubis,22,other
https://www.hltv.org/stats/players/21439/icy?maps=de_anubis,0.43,0.7,0.48,0.69,0.71,0.66,0.15,0.5,0.29,0.29,0.1,0.1,0.18,0.32,0.09,0.22,0.96,0.16,0.19,0.27,0.32,0.94,0.36,0.09,0.08,0.17,0.55,0.6,0.02,0.93,0.04,0.18,0.43,1.33,0.15,0.9,0.3,0.43,0.23,0.07,0.05,0.25,0.12,0.49,0.43,0.05,1.99,ICY,de_anubis,19,other
https://www.hltv.org/stats/players/7528/krimz?maps=de_anubis,0.16,0.58,0.41,0.57,0.62,0.67,0.12,0.52,0.14,0.3,0.09,0.12,0.18,0.27,0.16,0.24,0.48,0.09,0.13,0.23,0.22,1.17,0.25,0.08,0.08,0.16,0.49,0.75,0.03,0.5,0.02,0.12,0.53,1.18,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.54,0.35,0.58,0.04,1.73,KRIMZ,de_anubis,30,other
https://www.hltv.org/stats/players/8374/bodyy?maps=de_anubis,0.46,0.65,0.45,0.65,0.67,0.74,0.15,0.59,0.2,0.75,0.12,0.15,0.22,0.3,0.2,0.2,0.3,0.09,0.13,0.19,0.22,1.14,0.63,0.11,0.14,0.25,0.45,0.69,0.03,0.33,0.01,0.08,0.65,1.08,0.08,0.0,0.0,0.01,0.01,0.0,0.0007,0.72,0.55,0.62,0.66,0.05,1.88,bodyy,de_anubis,28,other
https://www.hltv.org/stats/players/13670/nawwk?maps=de_anubis,0.58,0.71,0.49,0.67,0.74,0.69,0.17,0.52,0.19,0.13,0.07,0.09,0.17,0.28,0.09,0.23,0.7,0.11,0.16,0.23,0.26,0.97,0.3,0.08,0.05,0.12,0.62,0.74,0.02,0.96,0.05,0.19,0.52,1.82,0.17,0.91,0.31,0.44,0.25,0.07,0.05,0.31,0.19,0.71,0.48,0.04,2.12,nawwk,de_anubis,27,other
https://www.hltv.org/stats/players/15165/blamef?maps=de_anubis,0.94,0.8,0.54,0.78,0.82,0.84,0.2,0.66,0.22,0.05,0.07,0.08,0.15,0.13,0.19,0.22,0.86,0.15,0.19,0.24,0.27,1.05,0.45,0.1,0.04,0.14,0.68,0.8,0.03,0.6,0.02,0.14,0.4,1.25,0.18,0.0,0.01,0.02,0.01,0.0,0.003,0.44,0.54,0.89,0.38,0.03,1.65,blameF,de_anubis,27,other
https://www.hltv.org/stats/players/21062/matys?maps=de_anubis,0.88,0.74,0.47,0.79,0.72,0.81,0.2,0.66,0.26,0.75,0.13,0.16,0.22,0.23,0.18,0.16,0.66,0.15,0.15,0.2,0.21,1.09,0.7,0.12,0.12,0.24,0.48,0.73,0.03,0.21,0.008,0.05,0.57,1.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.33,0.67,0.5,0.03,1.9,MATYS,de_anubis,22,other
https://www.hltv.org/stats/players/15662/zorte?maps=de_anubis,0.54,0.69,0.48,0.64,0.71,0.7,0.16,0.52,0.22,0.16,0.08,0.1,0.17,0.26,0.12,0.21,0.56,0.11,0.15,0.21,0.22,1.02,0.6,0.11,0.07,0.18,0.63,0.71,0.02,0.72,0.03,0.13,0.5,1.2,0.12,0.91,0.32,0.47,0.26,0.08,0.09,0.59,0.34,0.58,0.73,0.06,2.11,zorte,de_anubis,26,other
https://www.hltv.org/stats/players/18506/s1ren?maps=de_anubis,0.4,0.64,0.45,0.6,0.67,0.7,0.15,0.52,0.21,0.47,0.1,0.13,0.2,0.32,0.17,0.23,0.5,0.1,0.14,0.22,0.24,1.11,0.43,0.1,0.09,0.18,0.52,0.7,0.02,0.47,0.02,0.13,0.52,1.18,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.42,0.79,0.34,0.03,1.6,S1ren,de_anubis,22,other
https://www.hltv.org/stats/players/21667/magnojez?maps=de_anubis,0.84,0.73,0.49,0.73,0.73,0.83,0.18,0.65,0.24,0.56,0.11,0.14,0.2,0.3,0.19,0.17,0.35,0.1,0.13,0.18,0.21,1.13,0.76,0.12,0.14,0.26,0.46,0.75,0.03,0.44,0.02,0.08,0.33,1.13,0.07,0.03,0.02,0.03,0.02,0.005,0.003,0.61,0.65,1.12,0.48,0.03,2.28,Magnojez,de_anubis,20,other
https://www.hltv.org/stats/players/12092/max?maps=de_anubis,0.27,0.6,0.43,0.62,0.64,0.7,0.14,0.55,0.21,0.74,0.13,0.15,0.22,0.24,0.19,0.21,0.28,0.08,0.12,0.2,0.23,1.18,0.63,0.11,0.14,0.24,0.44,0.75,0.03,0.37,0.01,0.09,0.36,1.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.62,0.79,0.48,0.05,2.33,max,de_anubis,25,other
https://www.hltv.org/stats/players/14736/dgt?maps=de_anubis,0.67,0.71,0.49,0.7,0.72,0.78,0.16,0.58,0.25,0.19,0.08,0.11,0.17,0.24,0.17,0.21,0.76,0.13,0.17,0.23,0.25,1.09,0.44,0.1,0.08,0.17,0.55,0.71,0.03,0.71,0.03,0.11,0.46,1.22,0.14,0.0,0.01,0.01,0.01,0.001,0.0,0.29,0.44,1.45,0.3,0.01,1.37,dgt,de_anubis,23,other
https://www.hltv.org/stats/players/21239/martinezsa?maps=de_anubis,0.57,0.71,0.49,0.67,0.73,0.68,0.17,0.52,0.23,0.27,0.08,0.11,0.19,0.34,0.1,0.2,0.52,0.1,0.15,0.21,0.25,0.96,0.71,0.12,0.08,0.2,0.62,0.71,0.02,0.75,0.03,0.14,0.62,1.25,0.12,0.93,0.4,0.56,0.31,0.1,0.09,0.46,0.19,0.2,0.61,0.07,2.33,MartinezSa,de_anubis,24,other
https://www.hltv.org/stats/players/22613/huasopeek?maps=de_anubis,0.68,0.7,0.47,0.71,0.69,0.76,0.17,0.58,0.25,0.77,0.12,0.16,0.22,0.32,0.18,0.2,0.83,0.13,0.17,0.24,0.28,1.09,0.36,0.09,0.1,0.19,0.48,0.67,0.03,0.32,0.01,0.1,0.46,1.18,0.08,0.01,0.01,0.01,0.0,0.005,0.0,0.36,0.46,0.65,0.4,0.02,1.37,HUASOPEEK,de_anubis,21,other
https://www.hltv.org/stats/players/19187/xfl0ud?maps=de_anubis,0.7,0.68,0.45,0.67,0.72,0.79,0.18,0.6,0.21,0.7,0.11,0.15,0.23,0.35,0.2,0.21,0.24,0.09,0.12,0.18,0.22,1.16,0.69,0.12,0.11,0.23,0.52,0.7,0.03,0.46,0.02,0.09,0.65,1.1,0.06,0.02,0.02,0.03,0.02,0.004,0.002,0.64,0.56,0.57,0.59,0.03,1.98,xfl0ud,de_anubis,22,other
https://www.hltv.org/stats/players/19310/lnz?maps=de_anubis,0.34,0.63,0.46,0.59,0.67,0.69,0.14,0.5,0.18,0.78,0.12,0.15,0.23,0.28,0.2,0.23,0.76,0.11,0.16,0.25,0.3,1.1,0.39,0.09,0.08,0.17,0.52,0.72,0.03,0.39,0.02,0.09,0.56,1.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0006,0.71,0.44,0.84,0.74,0.08,2.36,LNZ,de_anubis,22,other
https://www.hltv.org/stats/players/20245/samey?maps=de_anubis,0.48,0.68,0.48,0.65,0.71,0.69,0.16,0.51,0.21,0.59,0.11,0.13,0.22,0.27,0.12,0.19,0.62,0.11,0.15,0.22,0.28,1.01,0.71,0.12,0.08,0.2,0.6,0.77,0.02,0.62,0.03,0.1,0.17,1.13,0.08,0.91,0.34,0.49,0.25,0.08,0.08,0.37,0.27,0.74,0.49,0.06,2.06,SaMey,de_anubis,25,other
https://www.hltv.org/stats/players/22047/yxngstxr?maps=de_anubis,0.54,0.67,0.44,0.67,0.67,0.71,0.17,0.55,0.23,0.84,0.12,0.17,0.24,0.3,0.17,0.2,0.51,0.11,0.13,0.2,0.29,1.06,0.5,0.1,0.1,0.2,0.5,0.76,0.02,0.47,0.02,0.08,0.56,1.07,0.06,0.0,0.01,0.01,0.01,0.001,0.0,0.23,0.28,0.65,0.42,0.01,1.42,yxngstxr,de_anubis,20,other
https://www.hltv.org/stats/players/22361/jottaaa?maps=de_anubis,0.82,0.73,0.5,0.69,0.73,0.81,0.18,0.59,0.24,0.58,0.1,0.14,0.22,0.3,0.21,0.21,0.77,0.13,0.17,0.23,0.26,1.1,0.36,0.09,0.08,0.17,0.52,0.74,0.03,0.5,0.02,0.1,0.65,1.15,0.08,0.0,0.0,0.01,0.0,0.0007,0.0,0.16,0.28,0.29,0.32,0.02,1.97,jottAAA,de_anubis,22,other
https://www.hltv.org/stats/players/9278/rez?maps=de_anubis,0.48,0.66,0.44,0.69,0.65,0.72,0.16,0.58,0.2,0.48,0.11,0.13,0.2,0.25,0.2,0.23,0.39,0.1,0.13,0.2,0.26,1.1,0.19,0.07,0.11,0.18,0.41,0.6,0.02,0.41,0.01,0.1,0.75,1.22,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.34,0.29,0.55,0.04,2.01,REZ,de_anubis,27,other
https://www.hltv.org/stats/players/16811/mistem?maps=de_anubis,0.36,0.64,0.44,0.67,0.64,0.71,0.14,0.57,0.13,0.4,0.1,0.13,0.19,0.22,0.15,0.18,0.19,0.08,0.12,0.18,0.19,1.11,0.74,0.12,0.13,0.25,0.48,0.76,0.02,0.51,0.02,0.1,0.73,1.02,0.06,0.0,0.0,0.0,0.0,0.001,0.0,0.49,0.34,0.34,0.6,0.05,2.03,MisteM,de_anubis,23,other
https://www.hltv.org/stats/players/17937/isak?maps=de_anubis,0.2,0.58,0.43,0.61,0.62,0.7,0.12,0.54,0.17,0.47,0.1,0.14,0.21,0.15,0.18,0.23,0.52,0.13,0.12,0.21,0.25,1.2,0.43,0.09,0.09,0.19,0.49,0.77,0.03,0.27,0.005,0.11,0.33,1.15,0.1,0.02,0.01,0.02,0.02,0.002,0.005,0.28,0.43,0.71,0.33,0.007,1.67,isak,de_anubis,23,other
https://www.hltv.org/stats/players/20425/r1nkle?maps=de_anubis,0.42,0.66,0.48,0.62,0.69,0.69,0.15,0.51,0.21,0.23,0.09,0.11,0.18,0.24,0.12,0.21,0.51,0.1,0.14,0.21,0.25,1.05,0.6,0.11,0.09,0.2,0.54,0.75,0.02,0.72,0.03,0.15,0.52,1.13,0.13,0.91,0.31,0.47,0.25,0.07,0.07,0.46,0.3,0.7,0.56,0.08,2.12,r1nkle,de_anubis,20,other
https://www.hltv.org/stats/players/8565/hen1?maps=de_anubis,0.52,0.68,0.47,0.62,0.76,0.72,0.16,0.51,0.21,0.12,0.07,0.09,0.17,0.26,0.14,0.25,0.47,0.09,0.14,0.21,0.27,1.05,0.42,0.1,0.05,0.14,0.67,0.72,0.02,0.72,0.03,0.16,0.56,1.28,0.17,0.91,0.32,0.47,0.24,0.07,0.06,0.77,0.47,1.07,0.9,0.09,2.32,HEN1,de_anubis,29,other
https://www.hltv.org/stats/players/9216/coldzera?maps=de_anubis,0.7,0.71,0.48,0.7,0.72,0.76,0.17,0.58,0.26,0.46,0.09,0.14,0.21,0.21,0.16,0.21,0.48,0.11,0.14,0.2,0.25,1.07,0.48,0.1,0.09,0.18,0.54,0.73,0.03,0.33,0.01,0.09,0.5,1.2,0.11,0.15,0.08,0.11,0.07,0.02,0.02,0.51,0.29,0.73,0.72,0.04,1.76,coldzera,de_anubis,30,other
https://www.hltv.org/stats/players/21288/venomzera?maps=de_anubis,0.66,0.68,0.45,0.67,0.71,0.77,0.17,0.59,0.24,0.72,0.12,0.15,0.23,0.27,0.18,0.21,0.3,0.1,0.12,0.17,0.23,1.12,0.73,0.12,0.14,0.26,0.47,0.71,0.03,0.46,0.02,0.08,0.72,1.08,0.08,0.0,0.0,0.01,0.0,0.002,0.0,0.57,0.47,0.98,0.58,0.03,1.82,venomzera,de_anubis,20,other
https://www.hltv.org/stats/players/9911/kreaz?maps=de_anubis,0.33,0.61,0.44,0.58,0.64,0.74,0.13,0.53,0.21,0.87,0.14,0.16,0.24,0.35,0.25,0.25,0.55,0.11,0.13,0.22,0.29,1.22,0.44,0.1,0.1,0.2,0.48,0.7,0.03,0.4,0.02,0.09,0.5,1.13,0.12,0.01,0.01,0.02,0.01,0.001,0.0007,0.81,0.7,0.95,0.69,0.04,2.14,kreaz,de_anubis,26,other
https://www.hltv.org/stats/players/12945/blytz?maps=de_anubis,0.88,0.76,0.5,0.76,0.76,0.8,0.2,0.62,0.27,0.76,0.12,0.15,0.23,0.28,0.2,0.2,0.86,0.16,0.18,0.23,0.29,1.05,0.69,0.12,0.1,0.22,0.55,0.69,0.03,0.47,0.02,0.08,0.59,1.12,0.11,0.0,0.01,0.01,0.01,0.001,0.0006,0.35,0.38,0.91,0.47,0.01,1.79,Blytz,de_anubis,24,other
https://www.hltv.org/stats/players/19069/forsyy?maps=de_anubis,0.43,0.67,0.46,0.65,0.71,0.68,0.16,0.52,0.21,0.39,0.1,0.11,0.2,0.27,0.13,0.24,0.81,0.12,0.17,0.25,0.28,1.02,0.37,0.09,0.07,0.16,0.56,0.74,0.02,0.83,0.03,0.14,0.74,1.23,0.19,0.92,0.36,0.53,0.28,0.09,0.06,0.46,0.26,0.8,0.61,0.05,2.02,forsyy,de_anubis,23,other
https://www.hltv.org/stats/players/19594/nbqq?maps=de_anubis,0.57,0.67,0.47,0.67,0.71,0.75,0.16,0.58,0.24,0.56,0.1,0.15,0.22,0.25,0.18,0.22,0.32,0.1,0.12,0.18,0.23,1.12,0.72,0.12,0.11,0.23,0.52,0.7,0.03,0.54,0.02,0.09,0.71,1.12,0.12,0.02,0.02,0.03,0.01,0.003,0.003,0.21,0.37,0.66,0.27,0.01,1.8,nbqq,de_anubis,27,other
https://www.hltv.org/stats/players/19815/dytor?maps=de_anubis,0.75,0.71,0.47,0.71,0.71,0.78,0.18,0.59,0.22,0.78,0.13,0.15,0.23,0.27,0.19,0.21,0.79,0.13,0.16,0.23,0.29,1.09,0.26,0.08,0.09,0.17,0.45,0.74,0.03,0.44,0.02,0.08,0.6,1.15,0.08,0.0,0.0,0.0,0.0,0.0005,0.0,0.34,0.4,1.22,0.38,0.03,2.0,Dytor,de_anubis,22,other
https://www.hltv.org/stats/players/7028/summer?maps=de_anubis,0.52,0.65,0.44,0.65,0.67,0.76,0.16,0.57,0.21,0.38,0.09,0.14,0.2,0.18,0.2,0.22,0.57,0.1,0.14,0.22,0.26,1.18,0.28,0.08,0.1,0.19,0.44,0.63,0.03,0.75,0.03,0.11,0.5,1.08,0.05,0.01,0.01,0.02,0.01,0.003,0.0,0.75,0.67,0.44,0.67,0.03,1.95,Summer,de_anubis,27,other
https://www.hltv.org/stats/players/8605/somebody?maps=de_anubis,0.78,0.71,0.48,0.7,0.71,0.78,0.19,0.59,0.26,0.54,0.09,0.15,0.21,0.26,0.19,0.19,0.28,0.08,0.13,0.18,0.25,1.09,0.49,0.1,0.1,0.2,0.5,0.69,0.03,0.74,0.04,0.1,0.71,1.07,0.06,0.06,0.03,0.05,0.03,0.008,0.006,0.45,0.34,0.66,0.59,0.03,1.86,somebody,de_anubis,29,other
https://www.hltv.org/stats/players/8950/kaze?maps=de_anubis,0.37,0.66,0.48,0.58,0.69,0.66,0.15,0.45,0.21,0.29,0.1,0.11,0.19,0.19,0.11,0.23,0.61,0.11,0.15,0.22,0.28,0.99,0.35,0.09,0.05,0.13,0.64,0.73,0.02,0.9,0.04,0.17,0.57,1.23,0.12,0.9,0.29,0.43,0.22,0.07,0.06,0.58,0.22,0.6,0.87,0.1,2.31,kaze,de_anubis,30,other
https://www.hltv.org/stats/players/19681/childking?maps=de_anubis,0.91,0.78,0.49,0.77,0.76,0.84,0.2,0.62,0.28,0.55,0.1,0.15,0.22,0.21,0.19,0.19,0.59,0.12,0.15,0.2,0.27,1.08,0.62,0.11,0.13,0.24,0.45,0.72,0.03,0.68,0.03,0.1,1.0,1.05,0.05,0.03,0.02,0.03,0.02,0.006,0.001,0.63,0.46,0.45,0.72,0.03,1.63,ChildKing,de_anubis,25,other
https://www.hltv.org/stats/players/21825/l1hang?maps=de_anubis,0.75,0.71,0.49,0.71,0.73,0.83,0.17,0.63,0.24,0.71,0.12,0.15,0.22,0.28,0.21,0.18,0.48,0.1,0.14,0.2,0.24,1.16,0.71,0.12,0.12,0.24,0.5,0.76,0.03,0.31,0.01,0.09,0.53,1.03,0.07,0.01,0.01,0.02,0.01,0.002,0.002,0.66,0.71,0.72,0.56,0.02,1.69,L1haNg,de_anubis,21,other
https://www.hltv.org/stats/players/16080/dycha?maps=de_anubis,0.67,0.68,0.45,0.68,0.71,0.79,0.17,0.6,0.2,0.54,0.1,0.14,0.22,0.22,0.19,0.2,0.51,0.11,0.14,0.2,0.25,1.16,0.44,0.1,0.09,0.19,0.5,0.7,0.03,0.43,0.02,0.09,0.76,1.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0006,0.61,0.67,0.81,0.5,0.03,1.84,dycha,de_anubis,27,other
