full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/20183/decenty?maps=de_train,0.89,0.75,0.48,0.7,0.79,0.8,0.21,0.6,0.23,0.72,0.15,0.14,0.24,0.17,0.2,0.25,0.34,0.04,0.15,0.19,0.27,1.07,0.37,0.09,0.05,0.14,0.62,0.8,0.03,0.72,0.03,0.09,1.0,1.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.43,0.85,0.32,0.03,2.83,decenty,de_train,21,other
https://www.hltv.org/stats/players/22564/noway?maps=de_train,0.79,0.72,0.48,0.74,0.71,0.8,0.18,0.66,0.32,0.5,0.09,0.14,0.23,0.17,0.21,0.21,0.86,0.13,0.18,0.26,0.27,1.11,0.21,0.08,0.07,0.14,0.54,0.43,0.03,0.49,0.02,0.05,0.0,1.15,0.15,0.14,0.07,0.09,0.1,0.01,0.04,0.68,0.44,0.0,0.75,0.02,3.73,noway,de_train,19,other
https://www.hltv.org/stats/players/12731/sdy?maps=de_train,0.79,0.72,0.49,0.7,0.72,0.8,0.18,0.6,0.25,0.39,0.09,0.13,0.2,0.27,0.14,0.17,0.4,0.1,0.14,0.2,0.19,1.11,0.52,0.1,0.09,0.19,0.54,0.73,0.03,0.58,0.02,0.11,0.59,1.1,0.07,0.07,0.04,0.06,0.03,0.009,0.007,0.54,0.43,0.61,0.61,0.03,1.67,sdy,de_train,28,other
https://www.hltv.org/stats/players/17803/fear?maps=de_train,0.63,0.7,0.5,0.66,0.7,0.77,0.16,0.57,0.2,0.58,0.11,0.14,0.21,0.22,0.13,0.16,0.47,0.11,0.14,0.2,0.24,1.11,0.62,0.11,0.11,0.22,0.5,0.71,0.03,0.42,0.02,0.07,0.57,1.08,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.59,0.53,0.97,0.5,0.03,2.53,fear,de_train,24,other
https://www.hltv.org/stats/players/23046/jambo?maps=de_train,0.13,0.51,0.4,0.34,0.53,0.68,0.12,0.3,0.16,0.01,0.05,0.07,0.09,0.14,0.16,0.21,0.01,0.05,0.07,0.14,0.09,1.33,0.82,0.16,0.16,0.33,0.5,0.43,0.02,0.08,0.0,0.09,0.0,1.0,0.04,0.75,0.21,0.41,0.14,0.07,0.07,0.53,0.65,0.0,0.42,0.05,1.74,jambo,de_train,20,other
https://www.hltv.org/stats/players/23413/s-chilla?maps=de_train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s-chilla,de_train,19,other
https://www.hltv.org/stats/players/23414/jackasmo?maps=de_train,0.46,0.63,0.44,0.72,0.59,0.72,0.16,0.69,0.28,0.85,0.16,0.16,0.22,0.33,0.19,0.09,0.15,0.02,0.12,0.18,0.18,1.15,0.03,0.05,0.07,0.12,0.4,0.5,0.03,0.48,0.02,0.07,1.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.4,0.0,0.58,0.0,2.04,jackasmo,de_train,17,other
https://www.hltv.org/stats/players/23415/zerrofix?maps=de_train,0.26,0.56,0.37,0.77,0.49,0.62,0.16,0.62,0.3,0.0,0.0,0.05,0.06,0.0,0.09,0.12,0.11,0.07,0.02,0.04,0.33,1.1,0.71,0.12,0.09,0.21,0.56,0.8,0.03,0.1,0.0,0.09,0.0,1.07,0.04,0.03,0.02,0.04,0.02,0.0,0.02,0.34,0.66,0.0,0.16,0.0,1.38,zeRRoFIX,de_train,17,other
https://www.hltv.org/stats/players/16147/cptkurtka023?maps=de_train,0.58,0.64,0.45,0.71,0.67,0.79,0.16,0.65,0.28,0.76,0.12,0.16,0.21,0.33,0.21,0.19,0.58,0.11,0.14,0.22,0.16,1.23,0.86,0.15,0.16,0.31,0.49,0.73,0.03,0.2,0.007,0.08,1.0,0.98,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.18,0.35,0.74,0.27,0.01,1.42,cptkurtka023,de_train,25,other
https://www.hltv.org/stats/players/19592/headtr1ck?maps=de_train,0.33,0.66,0.52,0.61,0.63,0.71,0.12,0.48,0.26,0.37,0.08,0.14,0.2,0.17,0.09,0.16,0.7,0.1,0.18,0.27,0.14,1.07,0.11,0.05,0.11,0.16,0.33,0.67,0.02,0.18,0.0,0.14,0.0,1.05,0.1,0.55,0.21,0.32,0.16,0.04,0.01,0.45,0.39,0.91,0.4,0.06,3.3,headtr1ck,de_train,20,other
https://www.hltv.org/stats/players/20112/alex666?maps=de_train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alex666,de_train,23,other
https://www.hltv.org/stats/players/21708/npl?maps=de_train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,npl,de_train,19,other
https://www.hltv.org/stats/players/23643/esenthial?maps=de_train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,esenthial,de_train,19,other
https://www.hltv.org/stats/players/11840/boombl4?maps=de_train,0.82,0.72,0.48,0.73,0.72,0.82,0.18,0.64,0.26,0.39,0.08,0.14,0.2,0.23,0.15,0.16,0.08,0.07,0.11,0.15,0.16,1.14,0.86,0.14,0.14,0.28,0.51,0.73,0.04,0.39,0.02,0.08,0.67,1.02,0.02,0.0,0.01,0.01,0.01,0.0008,0.002,0.71,0.55,0.8,0.67,0.03,2.26,Boombl4,de_train,26,other
https://www.hltv.org/stats/players/15071/interz?maps=de_train,0.14,0.57,0.41,0.53,0.62,0.64,0.13,0.46,0.22,0.47,0.09,0.13,0.21,0.28,0.13,0.24,0.3,0.08,0.12,0.21,0.2,1.12,0.18,0.07,0.09,0.16,0.45,0.72,0.02,0.43,0.02,0.09,0.62,1.15,0.12,0.04,0.03,0.05,0.02,0.003,0.004,0.65,0.44,1.15,0.61,0.04,2.93,interz,de_train,24,other
https://www.hltv.org/stats/players/16555/ax1le?maps=de_train,0.87,0.75,0.49,0.74,0.74,0.83,0.19,0.64,0.26,0.37,0.09,0.13,0.2,0.24,0.15,0.17,0.35,0.09,0.14,0.18,0.18,1.1,0.51,0.1,0.09,0.19,0.53,0.72,0.03,0.55,0.02,0.09,0.61,1.1,0.08,0.05,0.03,0.04,0.03,0.008,0.003,0.7,0.53,0.98,0.7,0.03,1.92,Ax1Le,de_train,22,other
https://www.hltv.org/stats/players/20447/heavygod?maps=de_train,0.96,0.8,0.54,0.64,0.81,0.86,0.22,0.52,0.23,0.12,0.06,0.1,0.17,0.22,0.13,0.13,0.15,0.05,0.13,0.16,0.16,1.08,0.74,0.13,0.1,0.23,0.55,0.46,0.03,0.1,0.0,0.09,0.0,1.07,0.08,0.23,0.13,0.16,0.1,0.02,0.01,0.55,0.17,1.16,0.84,0.05,2.34,HeavyGod,de_train,22,other
https://www.hltv.org/stats/players/21439/icy?maps=de_train,0.24,0.58,0.41,0.54,0.57,0.62,0.15,0.47,0.13,0.13,0.05,0.11,0.17,0.22,0.14,0.21,0.9,0.13,0.22,0.38,0.26,1.06,0.07,0.05,0.1,0.15,0.36,0.6,0.02,0.22,0.0,0.14,0.0,1.23,0.12,0.9,0.27,0.47,0.2,0.09,0.03,0.5,0.35,2.2,0.46,0.08,4.68,ICY,de_train,19,other
https://www.hltv.org/stats/players/7528/krimz?maps=de_train,0.66,0.69,0.47,0.67,0.65,0.78,0.17,0.44,0.22,0.08,0.08,0.09,0.14,0.19,0.15,0.18,0.22,0.1,0.11,0.16,0.2,0.88,0.31,0.08,0.08,0.16,0.51,0.73,0.03,0.35,0.02,0.08,0.48,0.82,0.04,0.03,0.02,0.03,0.02,0.005,0.004,0.51,0.51,0.85,0.48,0.02,1.97,KRIMZ,de_train,30,other
https://www.hltv.org/stats/players/8374/bodyy?maps=de_train,0.61,0.67,0.45,0.67,0.62,0.77,0.16,0.59,0.19,0.38,0.09,0.13,0.19,0.24,0.14,0.16,0.1,0.08,0.1,0.15,0.16,1.11,0.64,0.11,0.12,0.23,0.48,0.75,0.03,0.55,0.02,0.11,0.64,0.97,0.03,0.01,0.01,0.02,0.01,0.002,0.002,0.41,0.43,0.88,0.47,0.02,1.81,bodyy,de_train,28,other
https://www.hltv.org/stats/players/13670/nawwk?maps=de_train,0.7,0.73,0.5,0.72,0.7,0.72,0.18,0.57,0.25,0.17,0.08,0.11,0.17,0.23,0.08,0.16,0.5,0.09,0.16,0.22,0.2,0.99,0.44,0.1,0.07,0.16,0.58,0.72,0.02,0.57,0.02,0.16,0.61,1.13,0.09,0.94,0.38,0.52,0.32,0.12,0.07,0.25,0.22,0.68,0.39,0.03,2.56,nawwk,de_train,27,other
https://www.hltv.org/stats/players/15165/blamef?maps=de_train,0.82,0.74,0.5,0.75,0.76,0.82,0.18,0.62,0.24,0.24,0.08,0.11,0.18,0.3,0.14,0.18,0.33,0.09,0.14,0.18,0.19,1.11,0.65,0.11,0.08,0.2,0.58,0.74,0.03,0.81,0.03,0.16,0.57,1.1,0.12,0.0,0.01,0.01,0.01,0.0006,0.0,0.6,0.65,1.13,0.48,0.03,2.13,blameF,de_train,27,other
https://www.hltv.org/stats/players/21062/matys?maps=de_train,0.88,0.77,0.47,0.77,0.71,0.79,0.22,0.63,0.27,0.5,0.1,0.14,0.2,0.3,0.18,0.17,0.58,0.14,0.14,0.18,0.3,1.02,0.79,0.14,0.16,0.3,0.46,0.68,0.03,0.55,0.03,0.05,0.67,0.97,0.03,0.02,0.01,0.02,0.0,0.005,0.005,0.43,0.39,1.45,0.47,0.02,2.77,MATYS,de_train,22,other
https://www.hltv.org/stats/players/15662/zorte?maps=de_train,0.87,0.77,0.52,0.76,0.78,0.79,0.2,0.62,0.27,0.22,0.08,0.11,0.18,0.28,0.1,0.16,0.52,0.11,0.15,0.2,0.17,1.02,0.81,0.14,0.08,0.22,0.64,0.74,0.02,0.66,0.03,0.13,0.47,1.1,0.1,0.94,0.43,0.55,0.31,0.12,0.09,0.57,0.25,0.71,0.71,0.05,2.9,zorte,de_train,26,other
https://www.hltv.org/stats/players/18506/s1ren?maps=de_train,0.47,0.65,0.45,0.65,0.66,0.73,0.16,0.56,0.13,0.68,0.1,0.16,0.23,0.26,0.17,0.19,0.4,0.11,0.13,0.2,0.21,1.13,0.44,0.09,0.11,0.2,0.46,0.78,0.03,0.33,0.01,0.09,1.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.41,1.72,0.46,0.03,2.07,S1ren,de_train,22,other
https://www.hltv.org/stats/players/21667/magnojez?maps=de_train,0.92,0.74,0.46,0.72,0.74,0.87,0.21,0.68,0.31,0.89,0.13,0.21,0.3,0.22,0.21,0.19,0.27,0.07,0.14,0.18,0.16,1.18,0.34,0.07,0.15,0.22,0.33,0.78,0.03,0.62,0.03,0.02,0.0,1.03,0.0,0.06,0.05,0.06,0.05,0.0,0.0,0.68,0.77,0.81,0.52,0.04,2.19,Magnojez,de_train,20,other
https://www.hltv.org/stats/players/12092/max?maps=de_train,0.68,0.7,0.49,0.72,0.7,0.79,0.16,0.64,0.23,0.3,0.08,0.12,0.18,0.28,0.14,0.16,0.17,0.08,0.12,0.17,0.15,1.14,0.62,0.11,0.1,0.21,0.52,0.73,0.03,0.56,0.02,0.11,0.6,0.98,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.38,0.4,0.21,0.49,0.02,1.86,max,de_train,25,other
https://www.hltv.org/stats/players/14736/dgt?maps=de_train,0.78,0.71,0.46,0.71,0.71,0.78,0.19,0.61,0.32,0.79,0.1,0.17,0.25,0.45,0.13,0.17,0.56,0.1,0.16,0.22,0.16,1.1,0.43,0.1,0.09,0.19,0.51,0.7,0.03,0.46,0.02,0.12,0.6,1.0,0.08,0.01,0.01,0.01,0.01,0.003,0.002,0.2,0.3,0.32,0.34,0.02,2.05,dgt,de_train,23,other
https://www.hltv.org/stats/players/21239/martinezsa?maps=de_train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MartinezSa,de_train,24,other
https://www.hltv.org/stats/players/22613/huasopeek?maps=de_train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HUASOPEEK,de_train,21,other
https://www.hltv.org/stats/players/19187/xfl0ud?maps=de_train,0.42,0.65,0.45,0.75,0.6,0.72,0.15,0.64,0.18,0.44,0.08,0.14,0.19,0.37,0.12,0.14,0.24,0.08,0.12,0.18,0.22,1.1,0.48,0.1,0.15,0.25,0.4,0.4,0.03,0.59,0.03,0.08,1.0,1.02,0.05,0.0,0.01,0.01,0.01,0.0,0.0,0.43,0.43,1.62,0.48,0.02,1.82,xfl0ud,de_train,22,other
https://www.hltv.org/stats/players/19310/lnz?maps=de_train,0.48,0.65,0.45,0.67,0.65,0.73,0.16,0.59,0.16,0.03,0.05,0.09,0.13,0.16,0.12,0.2,0.23,0.09,0.12,0.18,0.18,1.13,0.25,0.08,0.07,0.15,0.52,0.7,0.03,0.78,0.03,0.15,0.82,1.12,0.08,0.0,0.0,0.0,0.0,0.001,0.0,0.77,0.56,0.7,0.64,0.05,2.72,LNZ,de_train,22,other
https://www.hltv.org/stats/players/20245/samey?maps=de_train,0.71,0.73,0.49,0.75,0.76,0.74,0.18,0.57,0.18,0.0,0.02,0.04,0.09,0.0,0.13,0.22,0.01,0.04,0.07,0.09,0.18,1.01,0.84,0.13,0.09,0.22,0.6,0.83,0.02,0.64,0.02,0.18,1.0,1.17,0.22,0.97,0.56,0.76,0.33,0.16,0.09,0.33,0.38,2.22,0.38,0.02,2.34,SaMey,de_train,25,other
https://www.hltv.org/stats/players/22047/yxngstxr?maps=de_train,0.3,0.61,0.49,0.63,0.59,0.74,0.11,0.68,0.25,0.06,0.07,0.1,0.14,0.14,0.22,0.16,0.61,0.11,0.14,0.23,0.25,1.21,0.38,0.08,0.07,0.15,0.56,0.89,0.03,0.1,0.0,0.09,0.0,1.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.44,0.94,0.81,0.03,2.66,yxngstxr,de_train,20,other
https://www.hltv.org/stats/players/22361/jottaaa?maps=de_train,0.37,0.64,0.43,0.64,0.61,0.7,0.15,0.58,0.21,0.3,0.08,0.13,0.18,0.33,0.16,0.18,0.62,0.15,0.13,0.21,0.24,1.09,0.59,0.11,0.11,0.21,0.5,0.73,0.03,0.63,0.03,0.09,0.67,1.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.44,0.71,0.28,0.0,0.71,jottAAA,de_train,22,other
https://www.hltv.org/stats/players/9278/rez?maps=de_train,0.64,0.68,0.47,0.69,0.64,0.77,0.16,0.59,0.22,0.42,0.09,0.14,0.2,0.21,0.15,0.17,0.2,0.08,0.12,0.18,0.18,1.12,0.62,0.11,0.12,0.23,0.48,0.72,0.03,0.39,0.02,0.1,0.78,1.02,0.05,0.04,0.02,0.04,0.02,0.007,0.005,0.5,0.41,0.65,0.59,0.02,2.05,REZ,de_train,27,other
https://www.hltv.org/stats/players/16811/mistem?maps=de_train,0.99,0.84,0.5,0.89,0.81,0.89,0.23,0.71,0.26,0.21,0.07,0.12,0.19,0.2,0.09,0.11,0.2,0.07,0.13,0.16,0.12,1.05,0.7,0.12,0.12,0.24,0.48,0.73,0.03,0.54,0.02,0.1,0.25,1.02,0.07,0.19,0.08,0.1,0.05,0.03,0.02,0.62,0.3,0.7,0.76,0.06,2.82,MisteM,de_train,23,other
https://www.hltv.org/stats/players/17937/isak?maps=de_train,0.45,0.65,0.44,0.64,0.64,0.73,0.15,0.54,0.23,0.33,0.08,0.13,0.2,0.2,0.14,0.19,0.1,0.07,0.11,0.16,0.2,1.13,0.3,0.08,0.09,0.17,0.49,0.69,0.03,0.76,0.03,0.14,0.81,1.0,0.05,0.0,0.01,0.01,0.0,0.0007,0.002,0.42,0.54,1.34,0.35,0.007,2.26,isak,de_train,23,other
https://www.hltv.org/stats/players/20425/r1nkle?maps=de_train,0.82,0.75,0.51,0.76,0.72,0.78,0.19,0.61,0.14,0.23,0.09,0.11,0.18,0.25,0.1,0.15,0.33,0.09,0.14,0.19,0.19,1.03,0.52,0.1,0.09,0.19,0.51,0.79,0.02,0.52,0.02,0.13,0.83,1.12,0.07,0.95,0.42,0.56,0.35,0.14,0.09,0.3,0.24,0.52,0.43,0.04,2.5,r1nkle,de_train,20,other
https://www.hltv.org/stats/players/9216/coldzera?maps=de_train,0.83,0.76,0.51,0.72,0.73,0.78,0.19,0.51,0.24,0.05,0.06,0.09,0.15,0.16,0.1,0.17,0.22,0.08,0.13,0.17,0.19,0.93,0.39,0.09,0.07,0.16,0.56,0.77,0.02,0.68,0.03,0.12,0.63,1.0,0.06,0.22,0.11,0.14,0.07,0.03,0.02,0.38,0.18,0.48,0.65,0.01,1.06,coldzera,de_train,30,other
https://www.hltv.org/stats/players/21288/venomzera?maps=de_train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,venomzera,de_train,20,other
https://www.hltv.org/stats/players/9911/kreaz?maps=de_train,0.49,0.65,0.45,0.66,0.64,0.74,0.15,0.58,0.21,0.18,0.08,0.11,0.17,0.26,0.13,0.18,0.38,0.09,0.14,0.21,0.17,1.14,0.25,0.08,0.09,0.17,0.46,0.7,0.03,0.63,0.03,0.15,0.64,1.03,0.07,0.07,0.04,0.06,0.03,0.01,0.004,0.51,0.39,0.75,0.59,0.03,2.09,kreaz,de_train,26,other
https://www.hltv.org/stats/players/12945/blytz?maps=de_train,0.59,0.67,0.45,0.73,0.64,0.77,0.16,0.63,0.17,0.48,0.1,0.14,0.19,0.32,0.13,0.14,0.31,0.09,0.13,0.19,0.17,1.16,0.53,0.1,0.11,0.21,0.48,0.7,0.03,0.44,0.02,0.11,0.6,0.98,0.05,0.0,0.01,0.02,0.01,0.0,0.0,0.49,0.49,0.28,0.48,0.006,2.61,Blytz,de_train,24,other
https://www.hltv.org/stats/players/19069/forsyy?maps=de_train,0.86,0.78,0.54,0.77,0.78,0.81,0.18,0.64,0.33,0.25,0.08,0.12,0.17,0.4,0.13,0.16,0.01,0.05,0.08,0.1,0.16,1.04,0.69,0.14,0.04,0.18,0.8,0.6,0.02,0.95,0.06,0.2,0.0,1.05,0.04,0.92,0.33,0.42,0.28,0.09,0.12,0.32,0.23,0.72,0.46,0.04,2.51,forsyy,de_train,23,other
https://www.hltv.org/stats/players/19594/nbqq?maps=de_train,0.05,0.45,0.31,0.56,0.37,0.57,0.12,0.48,0.16,0.12,0.04,0.12,0.14,0.22,0.06,0.08,0.07,0.03,0.03,0.07,0.3,1.27,0.38,0.09,0.13,0.22,0.4,0.5,0.02,0.12,0.0,0.13,0.0,0.82,0.04,0.19,0.07,0.17,0.04,0.03,0.0,0.07,0.19,0.0,0.16,0.0,2.51,nbqq,de_train,27,other
https://www.hltv.org/stats/players/19815/dytor?maps=de_train,0.8,0.71,0.48,0.9,0.68,0.82,0.18,0.79,0.21,0.45,0.04,0.16,0.21,0.2,0.16,0.08,0.34,0.05,0.15,0.21,0.16,1.16,0.7,0.12,0.12,0.24,0.5,0.6,0.03,0.47,0.02,0.07,0.0,0.9,0.0,0.04,0.04,0.05,0.02,0.0,0.02,0.53,0.53,2.44,0.38,0.04,2.98,Dytor,de_train,22,other
https://www.hltv.org/stats/players/7028/summer?maps=de_train,0.77,0.72,0.49,0.7,0.69,0.79,0.18,0.58,0.24,0.34,0.08,0.13,0.2,0.26,0.13,0.18,0.31,0.08,0.14,0.19,0.18,1.06,0.54,0.1,0.08,0.18,0.56,0.77,0.03,0.73,0.04,0.11,0.69,1.02,0.05,0.21,0.11,0.14,0.08,0.03,0.03,0.79,0.55,1.31,0.76,0.04,2.49,Summer,de_train,27,other
https://www.hltv.org/stats/players/8605/somebody?maps=de_train,0.75,0.71,0.48,0.7,0.65,0.79,0.18,0.58,0.23,0.28,0.08,0.13,0.19,0.2,0.14,0.15,0.23,0.08,0.13,0.18,0.16,1.09,0.74,0.12,0.11,0.23,0.51,0.77,0.03,0.42,0.02,0.09,0.55,0.98,0.05,0.12,0.07,0.1,0.05,0.02,0.02,0.47,0.35,0.35,0.65,0.02,1.62,somebody,de_train,29,other
https://www.hltv.org/stats/players/8950/kaze?maps=de_train,0.9,0.79,0.52,0.76,0.78,0.8,0.2,0.59,0.24,0.23,0.08,0.11,0.19,0.25,0.11,0.16,0.49,0.1,0.16,0.2,0.2,1.0,0.67,0.12,0.06,0.18,0.65,0.78,0.02,0.84,0.04,0.14,0.59,1.08,0.09,0.95,0.48,0.6,0.34,0.12,0.09,0.46,0.26,0.59,0.58,0.05,2.53,kaze,de_train,30,other
https://www.hltv.org/stats/players/19681/childking?maps=de_train,0.79,0.72,0.48,0.7,0.67,0.77,0.2,0.6,0.23,0.78,0.1,0.18,0.25,0.3,0.12,0.14,0.49,0.1,0.15,0.21,0.18,1.07,0.34,0.09,0.11,0.2,0.44,0.71,0.02,0.52,0.02,0.1,1.0,0.93,0.03,0.01,0.01,0.02,0.01,0.003,0.0,0.48,0.32,0.28,0.67,0.02,1.98,ChildKing,de_train,25,other
https://www.hltv.org/stats/players/21825/l1hang?maps=de_train,0.88,0.75,0.54,0.72,0.78,0.91,0.18,0.66,0.31,0.76,0.18,0.14,0.21,0.8,0.34,0.18,0.78,0.09,0.21,0.29,0.4,1.21,0.62,0.11,0.09,0.2,0.55,0.83,0.04,0.91,0.05,0.18,0.33,0.98,0.0,0.13,0.07,0.09,0.05,0.02,0.0,0.7,0.61,1.79,0.57,0.04,2.15,L1haNg,de_train,21,other
https://www.hltv.org/stats/players/16080/dycha?maps=de_train,0.89,0.76,0.5,0.73,0.75,0.84,0.19,0.63,0.26,0.33,0.08,0.13,0.2,0.23,0.14,0.16,0.2,0.08,0.12,0.16,0.16,1.1,0.7,0.12,0.11,0.22,0.53,0.72,0.03,0.51,0.02,0.08,0.62,1.02,0.03,0.05,0.04,0.05,0.03,0.007,0.007,0.72,0.5,1.56,0.61,0.05,2.97,dycha,de_train,27,other
https://www.hltv.org/stats/players/16848/hades?maps=de_train,0.85,0.78,0.52,0.75,0.76,0.77,0.2,0.59,0.22,0.11,0.07,0.1,0.17,0.2,0.09,0.15,0.42,0.09,0.15,0.19,0.18,0.99,0.63,0.11,0.06,0.18,0.64,0.8,0.02,0.75,0.03,0.13,0.5,1.1,0.06,0.95,0.45,0.58,0.35,0.13,0.1,0.47,0.21,0.44,0.56,0.06,3.11,hades,de_train,25,other
https://www.hltv.org/stats/players/17504/kei?maps=de_train,0.92,0.77,0.5,0.78,0.74,0.85,0.2,0.66,0.24,0.19,0.09,0.11,0.17,0.21,0.14,0.15,0.28,0.08,0.14,0.18,0.16,1.1,0.78,0.13,0.11,0.24,0.52,0.75,0.03,0.32,0.02,0.08,0.74,0.97,0.04,0.0,0.01,0.01,0.0,0.002,0.0,0.63,0.47,0.56,0.62,0.03,2.62,KEi,de_train,23,other
https://www.hltv.org/stats/players/19733/demqq?maps=de_train,0.5,0.67,0.47,0.67,0.66,0.73,0.15,0.57,0.19,0.46,0.09,0.14,0.21,0.25,0.13,0.16,0.24,0.08,0.12,0.18,0.2,1.09,0.75,0.12,0.11,0.23,0.53,0.7,0.03,0.44,0.02,0.08,0.69,1.07,0.04,0.11,0.06,0.09,0.04,0.01,0.006,0.75,0.5,0.69,0.67,0.04,3.62,DemQQ,de_train,23,other
https://www.hltv.org/stats/players/20282/krasnal?maps=de_train,0.87,0.77,0.49,0.79,0.72,0.8,0.19,0.66,0.33,0.67,0.09,0.17,0.23,0.31,0.13,0.13,0.39,0.11,0.14,0.18,0.23,1.04,0.7,0.11,0.12,0.24,0.48,0.8,0.03,0.85,0.05,0.13,0.25,0.92,0.05,0.04,0.03,0.04,0.02,0.004,0.008,0.39,0.43,1.52,0.33,0.02,3.21,kRaSnaL,de_train,21,other
https://www.hltv.org/stats/players/20387/xant3r?maps=de_train,0.66,0.7,0.48,0.7,0.7,0.78,0.16,0.59,0.27,0.4,0.09,0.13,0.2,0.29,0.15,0.17,0.42,0.09,0.14,0.2,0.22,1.11,0.68,0.12,0.12,0.24,0.48,0.69,0.03,0.62,0.03,0.11,0.67,1.07,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.57,0.67,0.44,0.41,0.009,3.27,Xant3r,de_train,21,other
https://www.hltv.org/stats/players/21266/1eer?maps=de_train,0.18,0.61,0.47,0.56,0.61,0.68,0.1,0.46,0.27,0.99,0.16,0.2,0.28,0.5,0.17,0.2,0.81,0.11,0.19,0.31,0.25,1.12,0.05,0.05,0.09,0.14,0.37,0.57,0.03,0.45,0.02,0.12,0.67,1.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.46,0.0,0.45,0.05,3.23,1eeR,de_train,23,other
