full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/20104/s1n?maps=de_dust2,0.58,0.66,0.45,0.64,0.71,0.77,0.16,0.58,0.26,0.48,0.1,0.13,0.21,0.27,0.17,0.2,0.4,0.1,0.14,0.2,0.19,1.16,0.32,0.09,0.09,0.17,0.5,0.71,0.03,0.73,0.03,0.12,0.63,1.1,0.07,0.07,0.04,0.06,0.03,0.01,0.01,0.87,0.56,1.43,1.03,0.11,2.57,s1n,de_dust2,23,other
https://www.hltv.org/stats/players/22921/lake?maps=de_dust2,0.81,0.74,0.47,0.77,0.74,0.81,0.18,0.66,0.16,0.84,0.12,0.16,0.24,0.36,0.23,0.17,0.48,0.12,0.13,0.18,0.29,1.1,0.88,0.14,0.12,0.26,0.53,0.8,0.03,0.52,0.02,0.08,0.75,1.07,0.04,0.01,0.01,0.01,0.0,0.003,0.0,0.46,0.45,1.35,0.48,0.02,2.26,Lake,de_dust2,20,other
https://www.hltv.org/stats/players/9219/felps?maps=de_dust2,0.9,0.76,0.49,0.76,0.7,0.84,0.2,0.63,0.22,0.39,0.1,0.13,0.19,0.18,0.17,0.16,0.19,0.1,0.11,0.15,0.19,1.06,0.88,0.14,0.12,0.26,0.54,0.77,0.03,0.37,0.01,0.06,0.55,1.35,0.06,0.08,0.05,0.06,0.04,0.01,0.01,0.63,0.39,0.98,0.79,0.04,2.05,felps,de_dust2,28,other
https://www.hltv.org/stats/players/12822/vini?maps=de_dust2,0.24,0.59,0.4,0.58,0.64,0.66,0.15,0.49,0.2,0.67,0.1,0.15,0.23,0.33,0.16,0.25,0.19,0.08,0.11,0.18,0.24,1.12,0.27,0.08,0.09,0.17,0.46,0.72,0.02,0.41,0.02,0.09,0.53,1.12,0.06,0.03,0.02,0.04,0.02,0.003,0.005,0.7,0.39,1.5,0.83,0.06,2.53,VINI,de_dust2,25,other
https://www.hltv.org/stats/players/19869/try?maps=de_dust2,0.91,0.78,0.5,0.75,0.81,0.82,0.2,0.62,0.21,0.24,0.09,0.11,0.18,0.22,0.13,0.19,0.32,0.1,0.13,0.17,0.19,1.05,0.89,0.15,0.08,0.23,0.65,0.76,0.02,0.54,0.02,0.11,0.59,1.12,0.1,0.97,0.52,0.66,0.39,0.15,0.14,0.69,0.36,0.94,0.92,0.11,2.7,try,de_dust2,20,other
https://www.hltv.org/stats/players/20183/decenty?maps=de_dust2,0.88,0.76,0.5,0.75,0.76,0.81,0.19,0.64,0.27,0.19,0.09,0.11,0.17,0.14,0.16,0.18,0.62,0.11,0.16,0.22,0.22,1.06,0.62,0.11,0.07,0.19,0.61,0.72,0.02,0.47,0.02,0.11,0.5,1.1,0.1,0.25,0.11,0.15,0.09,0.03,0.03,0.25,0.24,0.37,0.38,0.03,2.79,decenty,de_dust2,21,other
https://www.hltv.org/stats/players/22564/noway?maps=de_dust2,0.4,0.64,0.43,0.6,0.67,0.7,0.15,0.53,0.27,0.68,0.12,0.14,0.23,0.23,0.18,0.25,0.36,0.11,0.12,0.18,0.26,1.1,0.66,0.11,0.12,0.23,0.49,0.73,0.03,0.31,0.01,0.07,0.4,1.1,0.1,0.01,0.01,0.02,0.01,0.001,0.0,0.47,0.27,0.13,0.65,0.05,2.03,noway,de_dust2,19,other
https://www.hltv.org/stats/players/12731/sdy?maps=de_dust2,0.52,0.66,0.46,0.64,0.71,0.74,0.16,0.53,0.23,0.32,0.1,0.12,0.19,0.25,0.14,0.22,0.66,0.11,0.16,0.24,0.19,1.11,0.27,0.08,0.07,0.15,0.52,0.73,0.03,0.52,0.02,0.11,0.64,1.2,0.1,0.12,0.07,0.1,0.05,0.01,0.01,0.71,0.41,0.83,0.79,0.07,2.64,sdy,de_dust2,28,other
https://www.hltv.org/stats/players/17803/fear?maps=de_dust2,0.59,0.67,0.46,0.7,0.69,0.75,0.17,0.58,0.21,0.74,0.12,0.15,0.23,0.31,0.17,0.2,0.6,0.11,0.15,0.22,0.25,1.13,0.36,0.09,0.09,0.18,0.49,0.76,0.03,0.49,0.02,0.11,0.53,1.15,0.1,0.01,0.01,0.02,0.01,0.0008,0.002,0.91,0.8,1.85,0.75,0.07,2.53,fear,de_dust2,24,other
https://www.hltv.org/stats/players/23046/jambo?maps=de_dust2,0.96,0.79,0.51,0.8,0.81,0.89,0.2,0.71,0.27,0.36,0.09,0.13,0.2,0.22,0.17,0.18,0.33,0.1,0.14,0.17,0.2,1.12,0.96,0.19,0.11,0.3,0.64,0.77,0.02,0.76,0.03,0.12,0.54,1.12,0.08,0.95,0.48,0.61,0.39,0.12,0.16,0.66,0.36,0.54,0.75,0.09,2.73,jambo,de_dust2,20,other
https://www.hltv.org/stats/players/23413/s-chilla?maps=de_dust2,0.11,0.56,0.41,0.51,0.58,0.62,0.12,0.44,0.18,0.26,0.09,0.12,0.18,0.21,0.17,0.23,0.6,0.1,0.13,0.24,0.34,1.1,0.1,0.06,0.09,0.15,0.4,0.64,0.02,0.72,0.03,0.11,1.0,1.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.38,0.73,0.37,0.03,2.67,s-chilla,de_dust2,19,other
https://www.hltv.org/stats/players/23414/jackasmo?maps=de_dust2,0.37,0.63,0.42,0.64,0.61,0.68,0.16,0.53,0.22,0.61,0.1,0.15,0.22,0.2,0.19,0.21,0.56,0.1,0.14,0.22,0.31,1.08,0.36,0.09,0.11,0.2,0.44,0.72,0.02,0.33,0.01,0.07,0.83,1.05,0.05,0.02,0.02,0.03,0.01,0.004,0.0,0.72,0.51,1.07,0.68,0.04,2.38,jackasmo,de_dust2,17,other
https://www.hltv.org/stats/players/23415/zerrofix?maps=de_dust2,0.32,0.64,0.45,0.68,0.62,0.69,0.14,0.57,0.2,0.69,0.13,0.14,0.21,0.31,0.2,0.2,0.66,0.13,0.14,0.21,0.31,1.08,0.15,0.07,0.08,0.15,0.44,0.69,0.02,0.39,0.02,0.09,0.67,1.1,0.09,0.03,0.02,0.04,0.02,0.005,0.004,0.42,0.29,1.07,0.53,0.04,2.46,zeRRoFIX,de_dust2,17,other
https://www.hltv.org/stats/players/16147/cptkurtka023?maps=de_dust2,0.66,0.68,0.45,0.7,0.67,0.78,0.17,0.63,0.23,0.86,0.13,0.17,0.23,0.33,0.17,0.16,0.35,0.09,0.13,0.2,0.21,1.14,0.52,0.1,0.13,0.22,0.44,0.72,0.03,0.21,0.008,0.07,0.57,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.32,0.91,0.48,0.03,2.8,cptkurtka023,de_dust2,25,other
https://www.hltv.org/stats/players/19592/headtr1ck?maps=de_dust2,0.77,0.73,0.5,0.7,0.77,0.8,0.17,0.6,0.25,0.45,0.1,0.13,0.2,0.28,0.18,0.2,0.67,0.12,0.16,0.22,0.23,1.1,0.65,0.12,0.06,0.18,0.64,0.75,0.02,0.85,0.04,0.14,0.55,1.18,0.11,0.86,0.29,0.4,0.21,0.06,0.07,0.86,0.63,0.88,0.75,0.07,2.52,headtr1ck,de_dust2,20,other
https://www.hltv.org/stats/players/20112/alex666?maps=de_dust2,0.56,0.66,0.45,0.68,0.69,0.74,0.16,0.57,0.2,0.62,0.11,0.14,0.22,0.27,0.18,0.2,0.69,0.13,0.15,0.22,0.28,1.12,0.63,0.11,0.1,0.21,0.52,0.72,0.03,0.56,0.02,0.1,0.67,1.08,0.08,0.05,0.03,0.05,0.03,0.007,0.004,0.36,0.35,1.11,0.47,0.03,2.05,alex666,de_dust2,23,other
https://www.hltv.org/stats/players/21708/npl?maps=de_dust2,0.82,0.73,0.48,0.72,0.73,0.8,0.19,0.63,0.24,0.87,0.13,0.17,0.24,0.31,0.22,0.18,0.68,0.12,0.16,0.22,0.27,1.1,0.69,0.12,0.12,0.24,0.49,0.69,0.03,0.49,0.02,0.08,0.82,1.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.53,0.47,0.5,0.04,2.21,npl,de_dust2,19,other
https://www.hltv.org/stats/players/23643/esenthial?maps=de_dust2,0.24,0.6,0.42,0.57,0.62,0.64,0.14,0.48,0.21,0.5,0.09,0.14,0.22,0.3,0.16,0.25,0.73,0.12,0.14,0.24,0.32,1.08,0.09,0.05,0.08,0.14,0.39,0.69,0.02,0.51,0.02,0.11,0.6,1.15,0.08,0.01,0.01,0.02,0.0,0.003,0.003,0.25,0.31,0.67,0.4,0.02,1.81,esenthial,de_dust2,19,other
https://www.hltv.org/stats/players/11840/boombl4?maps=de_dust2,0.36,0.62,0.42,0.62,0.64,0.7,0.15,0.54,0.18,0.48,0.1,0.14,0.21,0.2,0.13,0.2,0.12,0.07,0.1,0.17,0.19,1.15,0.58,0.1,0.14,0.24,0.43,0.74,0.03,0.43,0.02,0.07,0.62,1.12,0.07,0.02,0.02,0.03,0.01,0.003,0.002,0.71,0.41,1.07,1.02,0.06,2.35,Boombl4,de_dust2,26,other
https://www.hltv.org/stats/players/15071/interz?maps=de_dust2,0.1,0.56,0.4,0.52,0.62,0.62,0.12,0.45,0.2,0.36,0.09,0.12,0.21,0.26,0.12,0.25,0.44,0.1,0.13,0.22,0.22,1.12,0.14,0.06,0.07,0.13,0.47,0.72,0.02,0.55,0.02,0.1,0.6,1.22,0.12,0.01,0.01,0.02,0.01,0.002,0.0006,0.79,0.53,1.03,0.75,0.05,2.32,interz,de_dust2,24,other
https://www.hltv.org/stats/players/16555/ax1le?maps=de_dust2,0.67,0.69,0.47,0.7,0.71,0.76,0.17,0.58,0.23,0.33,0.09,0.12,0.2,0.23,0.13,0.19,0.21,0.09,0.12,0.17,0.19,1.1,0.61,0.11,0.09,0.2,0.54,0.75,0.03,0.44,0.02,0.09,0.58,1.17,0.1,0.04,0.03,0.04,0.02,0.006,0.004,0.72,0.42,1.1,0.96,0.05,2.56,Ax1Le,de_dust2,22,other
https://www.hltv.org/stats/players/20447/heavygod?maps=de_dust2,0.7,0.69,0.45,0.65,0.72,0.76,0.18,0.56,0.31,0.39,0.1,0.12,0.2,0.16,0.14,0.21,0.61,0.11,0.16,0.22,0.22,1.1,0.25,0.08,0.08,0.15,0.51,0.68,0.03,0.69,0.03,0.1,0.6,1.23,0.11,0.04,0.03,0.04,0.02,0.006,0.007,0.64,0.32,0.63,0.85,0.07,2.54,HeavyGod,de_dust2,22,other
https://www.hltv.org/stats/players/21439/icy?maps=de_dust2,0.77,0.75,0.51,0.71,0.78,0.76,0.18,0.59,0.25,0.07,0.08,0.09,0.15,0.14,0.11,0.19,0.33,0.1,0.13,0.18,0.21,1.02,0.91,0.15,0.08,0.23,0.65,0.82,0.02,0.67,0.02,0.15,0.57,1.28,0.13,0.95,0.45,0.6,0.36,0.12,0.13,0.64,0.36,0.77,0.71,0.08,2.61,ICY,de_dust2,19,other
https://www.hltv.org/stats/players/7528/krimz?maps=de_dust2,0.47,0.65,0.44,0.64,0.65,0.72,0.16,0.27,0.21,0.07,0.09,0.06,0.1,0.15,0.13,0.21,0.15,0.1,0.07,0.1,0.22,0.57,0.28,0.08,0.08,0.16,0.51,0.73,0.03,0.38,0.02,0.06,0.61,0.6,0.07,0.04,0.03,0.04,0.02,0.005,0.005,0.33,0.33,0.68,0.48,0.02,1.95,KRIMZ,de_dust2,30,other
https://www.hltv.org/stats/players/8374/bodyy?maps=de_dust2,0.75,0.7,0.46,0.7,0.67,0.79,0.18,0.55,0.22,0.42,0.11,0.13,0.19,0.23,0.16,0.17,0.18,0.09,0.11,0.16,0.18,1.0,0.69,0.11,0.12,0.23,0.5,0.77,0.03,0.34,0.02,0.07,0.69,0.92,0.04,0.05,0.03,0.04,0.03,0.008,0.008,0.73,0.46,0.68,0.89,0.06,2.12,bodyy,de_dust2,28,other
https://www.hltv.org/stats/players/13670/nawwk?maps=de_dust2,0.63,0.71,0.49,0.7,0.73,0.73,0.17,0.57,0.22,0.08,0.07,0.09,0.16,0.14,0.11,0.19,0.4,0.1,0.14,0.2,0.2,1.03,0.52,0.1,0.06,0.16,0.63,0.75,0.02,0.69,0.02,0.16,0.51,1.2,0.13,0.93,0.4,0.57,0.32,0.1,0.08,0.54,0.25,0.79,0.7,0.06,2.42,nawwk,de_dust2,27,other
https://www.hltv.org/stats/players/15165/blamef?maps=de_dust2,0.78,0.72,0.49,0.72,0.75,0.82,0.17,0.62,0.21,0.14,0.07,0.1,0.17,0.21,0.15,0.2,0.3,0.09,0.13,0.18,0.2,1.13,0.52,0.1,0.08,0.18,0.57,0.73,0.03,0.73,0.03,0.14,0.57,1.17,0.14,0.0,0.01,0.01,0.01,0.0009,0.0009,0.89,0.87,1.59,0.73,0.06,2.53,blameF,de_dust2,27,other
https://www.hltv.org/stats/players/21062/matys?maps=de_dust2,0.45,0.66,0.46,0.68,0.64,0.71,0.16,0.57,0.22,0.82,0.13,0.16,0.23,0.3,0.13,0.16,0.5,0.12,0.14,0.2,0.22,1.07,0.57,0.11,0.13,0.24,0.45,0.62,0.02,0.26,0.01,0.05,0.43,1.07,0.08,0.0,0.01,0.01,0.0,0.001,0.001,0.63,0.41,0.74,0.71,0.04,2.3,MATYS,de_dust2,22,other
https://www.hltv.org/stats/players/15662/zorte?maps=de_dust2,0.79,0.74,0.49,0.72,0.77,0.78,0.18,0.6,0.27,0.13,0.08,0.1,0.17,0.16,0.11,0.19,0.44,0.11,0.14,0.19,0.17,1.05,0.86,0.15,0.08,0.23,0.64,0.72,0.02,0.69,0.03,0.12,0.67,1.15,0.11,0.95,0.46,0.61,0.36,0.12,0.13,0.64,0.3,0.79,1.05,0.1,2.53,zorte,de_dust2,26,other
https://www.hltv.org/stats/players/18506/s1ren?maps=de_dust2,0.2,0.6,0.42,0.61,0.63,0.66,0.13,0.5,0.22,0.63,0.1,0.14,0.23,0.29,0.12,0.21,0.48,0.1,0.13,0.22,0.21,1.1,0.16,0.06,0.09,0.15,0.41,0.8,0.02,0.71,0.03,0.12,0.65,1.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.32,0.74,0.48,0.04,2.72,S1ren,de_dust2,22,other
https://www.hltv.org/stats/players/21667/magnojez?maps=de_dust2,0.52,0.66,0.44,0.7,0.64,0.72,0.16,0.57,0.18,0.41,0.09,0.14,0.19,0.27,0.16,0.19,0.43,0.1,0.13,0.2,0.27,1.08,0.64,0.11,0.14,0.25,0.45,0.68,0.03,0.53,0.02,0.07,0.6,1.08,0.05,0.12,0.07,0.1,0.04,0.01,0.01,0.67,0.42,1.49,0.72,0.03,2.55,Magnojez,de_dust2,20,other
https://www.hltv.org/stats/players/12092/max?maps=de_dust2,0.66,0.69,0.47,0.67,0.71,0.77,0.17,0.59,0.2,0.49,0.1,0.14,0.21,0.2,0.16,0.18,0.17,0.08,0.11,0.17,0.19,1.13,0.65,0.11,0.09,0.21,0.54,0.76,0.03,0.31,0.01,0.09,0.54,1.08,0.07,0.09,0.05,0.07,0.04,0.01,0.01,0.73,0.53,1.33,0.63,0.04,2.64,max,de_dust2,25,other
https://www.hltv.org/stats/players/14736/dgt?maps=de_dust2,0.8,0.74,0.51,0.74,0.76,0.81,0.17,0.62,0.24,0.21,0.09,0.1,0.18,0.25,0.15,0.19,0.68,0.13,0.16,0.22,0.2,1.08,0.38,0.09,0.07,0.16,0.56,0.76,0.03,0.51,0.02,0.1,0.68,1.15,0.12,0.0,0.01,0.01,0.01,0.001,0.002,0.7,0.48,0.81,0.68,0.04,2.67,dgt,de_dust2,23,other
https://www.hltv.org/stats/players/21239/martinezsa?maps=de_dust2,0.59,0.72,0.5,0.72,0.76,0.73,0.16,0.58,0.22,0.16,0.08,0.1,0.17,0.23,0.11,0.21,0.18,0.09,0.11,0.16,0.24,1.01,0.89,0.15,0.08,0.23,0.65,0.79,0.02,0.63,0.02,0.12,0.64,1.23,0.14,0.94,0.45,0.62,0.34,0.1,0.13,0.55,0.15,0.71,0.78,0.07,2.34,MartinezSa,de_dust2,24,other
https://www.hltv.org/stats/players/22613/huasopeek?maps=de_dust2,0.31,0.62,0.43,0.62,0.65,0.69,0.14,0.53,0.26,0.62,0.11,0.14,0.22,0.3,0.18,0.22,0.32,0.09,0.12,0.19,0.3,1.11,0.23,0.08,0.11,0.18,0.42,0.66,0.03,0.55,0.02,0.07,1.0,1.17,0.08,0.0,0.01,0.01,0.01,0.0,0.001,0.49,0.38,1.09,0.6,0.03,1.82,HUASOPEEK,de_dust2,21,other
https://www.hltv.org/stats/players/19187/xfl0ud?maps=de_dust2,0.43,0.64,0.45,0.62,0.67,0.73,0.15,0.55,0.21,0.42,0.08,0.13,0.21,0.26,0.15,0.2,0.23,0.09,0.11,0.18,0.21,1.14,0.28,0.08,0.08,0.16,0.51,0.72,0.03,0.47,0.02,0.1,0.72,1.12,0.07,0.04,0.02,0.04,0.02,0.005,0.003,0.78,0.48,0.91,0.8,0.07,2.54,xfl0ud,de_dust2,22,other
https://www.hltv.org/stats/players/19310/lnz?maps=de_dust2,0.23,0.6,0.41,0.64,0.6,0.65,0.14,0.52,0.18,0.55,0.09,0.15,0.22,0.28,0.14,0.21,0.51,0.09,0.14,0.23,0.27,1.09,0.26,0.07,0.11,0.18,0.41,0.77,0.02,0.59,0.03,0.1,0.73,1.1,0.08,0.04,0.03,0.05,0.02,0.003,0.007,0.61,0.35,0.92,0.71,0.07,2.38,LNZ,de_dust2,22,other
https://www.hltv.org/stats/players/20245/samey?maps=de_dust2,0.38,0.65,0.45,0.7,0.63,0.68,0.15,0.61,0.22,0.21,0.09,0.12,0.18,0.1,0.11,0.14,0.45,0.1,0.14,0.21,0.2,1.04,0.77,0.13,0.1,0.22,0.57,0.7,0.02,0.5,0.02,0.13,0.56,1.1,0.07,0.94,0.41,0.62,0.34,0.09,0.13,0.58,0.27,0.24,0.71,0.09,2.79,SaMey,de_dust2,25,other
https://www.hltv.org/stats/players/22047/yxngstxr?maps=de_dust2,0.12,0.56,0.4,0.57,0.53,0.6,0.13,0.45,0.16,0.35,0.1,0.12,0.18,0.26,0.14,0.2,0.78,0.11,0.16,0.28,0.32,1.07,0.13,0.05,0.08,0.13,0.39,0.86,0.02,0.37,0.01,0.12,0.75,1.1,0.06,0.01,0.01,0.02,0.02,0.0,0.0,0.23,0.2,0.67,0.41,0.03,2.06,yxngstxr,de_dust2,20,other
https://www.hltv.org/stats/players/22361/jottaaa?maps=de_dust2,0.51,0.67,0.47,0.67,0.67,0.73,0.16,0.56,0.22,0.53,0.09,0.15,0.21,0.29,0.19,0.2,0.65,0.12,0.15,0.22,0.28,1.1,0.59,0.11,0.08,0.19,0.59,0.65,0.03,0.28,0.008,0.1,0.5,1.1,0.06,0.0,0.01,0.02,0.01,0.0,0.004,0.31,0.28,0.41,0.5,0.008,2.16,jottAAA,de_dust2,22,other
https://www.hltv.org/stats/players/9278/rez?maps=de_dust2,0.53,0.66,0.45,0.68,0.63,0.74,0.16,0.55,0.2,0.26,0.09,0.12,0.18,0.23,0.13,0.17,0.26,0.09,0.12,0.19,0.2,1.09,0.47,0.1,0.1,0.2,0.48,0.74,0.03,0.53,0.02,0.1,0.76,1.03,0.06,0.07,0.04,0.06,0.03,0.01,0.006,0.49,0.25,0.46,0.8,0.03,1.52,REZ,de_dust2,27,other
https://www.hltv.org/stats/players/16811/mistem?maps=de_dust2,0.46,0.66,0.45,0.63,0.65,0.71,0.16,0.54,0.24,0.3,0.09,0.12,0.18,0.28,0.12,0.19,0.4,0.09,0.14,0.21,0.21,1.07,0.14,0.06,0.08,0.15,0.44,0.69,0.02,0.57,0.02,0.11,0.63,1.03,0.04,0.01,0.01,0.02,0.01,0.002,0.004,0.61,0.29,0.45,0.88,0.08,2.48,MisteM,de_dust2,23,other
https://www.hltv.org/stats/players/17937/isak?maps=de_dust2,0.58,0.67,0.46,0.67,0.66,0.74,0.17,0.57,0.2,0.28,0.1,0.12,0.17,0.28,0.14,0.19,0.55,0.12,0.14,0.21,0.2,1.09,0.24,0.08,0.09,0.17,0.46,0.71,0.03,0.49,0.02,0.12,0.67,1.05,0.09,0.01,0.01,0.02,0.01,0.003,0.002,0.55,0.43,1.28,0.55,0.04,2.32,isak,de_dust2,23,other
https://www.hltv.org/stats/players/20425/r1nkle?maps=de_dust2,0.86,0.76,0.5,0.74,0.73,0.79,0.2,0.62,0.24,0.08,0.07,0.1,0.16,0.14,0.11,0.15,0.6,0.12,0.16,0.21,0.2,1.04,0.81,0.13,0.11,0.24,0.54,0.73,0.02,0.79,0.03,0.15,0.67,1.1,0.09,0.96,0.48,0.62,0.37,0.14,0.11,0.58,0.26,0.83,0.79,0.06,2.39,r1nkle,de_dust2,20,other
https://www.hltv.org/stats/players/8565/hen1?maps=de_dust2,0.57,0.67,0.46,0.65,0.7,0.74,0.16,0.48,0.19,0.04,0.07,0.08,0.14,0.14,0.15,0.24,0.16,0.09,0.11,0.16,0.21,0.97,0.55,0.11,0.06,0.17,0.62,0.73,0.02,0.65,0.03,0.15,0.41,1.07,0.14,0.94,0.42,0.62,0.31,0.1,0.08,0.59,0.3,0.91,0.88,0.06,2.01,HEN1,de_dust2,29,other
https://www.hltv.org/stats/players/9216/coldzera?maps=de_dust2,0.84,0.75,0.49,0.74,0.72,0.8,0.19,0.54,0.21,0.23,0.1,0.11,0.17,0.21,0.13,0.18,0.23,0.1,0.12,0.16,0.19,0.93,0.53,0.1,0.08,0.18,0.56,0.76,0.03,0.53,0.03,0.09,0.73,1.02,0.08,0.16,0.09,0.12,0.06,0.02,0.02,0.53,0.29,0.52,0.78,0.04,1.85,coldzera,de_dust2,30,other
https://www.hltv.org/stats/players/21288/venomzera?maps=de_dust2,0.35,0.63,0.43,0.65,0.65,0.68,0.15,0.54,0.24,0.36,0.09,0.13,0.19,0.28,0.14,0.22,0.43,0.1,0.13,0.21,0.24,1.07,0.47,0.1,0.11,0.21,0.48,0.66,0.02,0.58,0.02,0.09,0.68,1.18,0.08,0.0,0.0,0.01,0.0,0.001,0.001,0.61,0.33,1.01,0.71,0.05,2.68,venomzera,de_dust2,20,other
https://www.hltv.org/stats/players/9911/kreaz?maps=de_dust2,0.6,0.67,0.46,0.67,0.68,0.77,0.16,0.59,0.21,0.39,0.1,0.13,0.2,0.22,0.16,0.19,0.21,0.09,0.12,0.17,0.21,1.14,0.44,0.09,0.09,0.19,0.5,0.79,0.03,0.49,0.02,0.11,0.66,1.07,0.09,0.06,0.04,0.05,0.03,0.007,0.006,0.66,0.36,0.69,0.93,0.06,2.51,kreaz,de_dust2,26,other
https://www.hltv.org/stats/players/12945/blytz?maps=de_dust2,0.78,0.72,0.47,0.72,0.71,0.78,0.19,0.61,0.22,0.28,0.09,0.12,0.18,0.19,0.16,0.18,0.48,0.12,0.14,0.19,0.21,1.1,0.49,0.1,0.1,0.2,0.49,0.7,0.03,0.45,0.02,0.09,0.69,1.07,0.07,0.05,0.03,0.04,0.03,0.007,0.008,0.55,0.39,0.62,0.62,0.04,2.38,Blytz,de_dust2,24,other
https://www.hltv.org/stats/players/19069/forsyy?maps=de_dust2,0.68,0.71,0.48,0.7,0.74,0.76,0.17,0.6,0.26,0.16,0.08,0.1,0.18,0.2,0.15,0.21,0.53,0.11,0.15,0.21,0.21,1.07,0.73,0.12,0.09,0.21,0.57,0.72,0.02,0.58,0.02,0.12,0.7,1.17,0.16,0.94,0.45,0.63,0.34,0.11,0.09,0.64,0.35,0.83,0.73,0.1,2.51,forsyy,de_dust2,23,other
https://www.hltv.org/stats/players/19594/nbqq?maps=de_dust2,0.67,0.7,0.47,0.71,0.69,0.75,0.17,0.59,0.22,0.26,0.09,0.12,0.18,0.19,0.14,0.18,0.28,0.09,0.12,0.18,0.23,1.06,0.56,0.1,0.11,0.22,0.48,0.69,0.03,0.53,0.02,0.09,0.75,1.05,0.08,0.07,0.04,0.06,0.03,0.01,0.01,0.45,0.29,0.45,0.57,0.04,2.53,nbqq,de_dust2,27,other
https://www.hltv.org/stats/players/19815/dytor?maps=de_dust2,0.65,0.68,0.44,0.7,0.67,0.76,0.17,0.6,0.25,0.33,0.1,0.12,0.18,0.19,0.16,0.18,0.35,0.1,0.13,0.19,0.21,1.12,0.34,0.09,0.1,0.18,0.47,0.7,0.03,0.42,0.02,0.09,0.73,1.05,0.06,0.04,0.03,0.04,0.02,0.005,0.005,0.53,0.47,1.01,0.5,0.03,2.49,Dytor,de_dust2,22,other
https://www.hltv.org/stats/players/7028/summer?maps=de_dust2,0.81,0.73,0.48,0.7,0.69,0.8,0.18,0.55,0.23,0.45,0.1,0.13,0.2,0.23,0.14,0.17,0.27,0.1,0.12,0.17,0.2,1.03,0.46,0.1,0.09,0.19,0.51,0.74,0.03,0.54,0.02,0.1,0.74,1.0,0.05,0.24,0.12,0.17,0.09,0.03,0.02,0.76,0.53,1.17,0.8,0.04,2.14,Summer,de_dust2,27,other
https://www.hltv.org/stats/players/8605/somebody?maps=de_dust2,0.91,0.77,0.5,0.76,0.72,0.84,0.2,0.61,0.21,0.26,0.09,0.12,0.18,0.18,0.14,0.15,0.18,0.09,0.12,0.16,0.18,1.04,0.8,0.13,0.12,0.24,0.52,0.77,0.03,0.51,0.03,0.08,0.68,0.95,0.05,0.18,0.1,0.13,0.07,0.03,0.02,0.55,0.3,0.33,0.85,0.04,2.11,somebody,de_dust2,29,other
https://www.hltv.org/stats/players/8950/kaze?maps=de_dust2,0.95,0.79,0.51,0.78,0.76,0.85,0.21,0.52,0.2,0.1,0.09,0.08,0.14,0.17,0.16,0.18,0.19,0.1,0.11,0.14,0.2,0.87,0.72,0.12,0.07,0.2,0.62,0.73,0.02,0.66,0.03,0.12,0.56,0.9,0.09,0.96,0.48,0.6,0.35,0.14,0.1,0.49,0.34,0.73,0.65,0.03,1.27,kaze,de_dust2,30,other
https://www.hltv.org/stats/players/19681/childking?maps=de_dust2,0.68,0.7,0.47,0.69,0.67,0.76,0.18,0.57,0.29,0.37,0.1,0.13,0.18,0.27,0.15,0.16,0.45,0.1,0.14,0.2,0.21,1.08,0.31,0.08,0.11,0.19,0.42,0.74,0.02,0.39,0.02,0.1,0.36,1.0,0.06,0.02,0.01,0.02,0.01,0.004,0.0009,0.57,0.29,0.45,0.84,0.04,2.24,ChildKing,de_dust2,25,other
https://www.hltv.org/stats/players/21825/l1hang?maps=de_dust2,0.53,0.63,0.44,0.63,0.64,0.78,0.16,0.58,0.24,0.41,0.11,0.13,0.18,0.25,0.26,0.2,0.48,0.09,0.14,0.22,0.23,1.24,0.43,0.09,0.09,0.18,0.51,0.76,0.03,0.23,0.008,0.1,0.5,0.92,0.04,0.04,0.03,0.04,0.02,0.006,0.003,0.6,0.5,0.85,0.56,0.03,2.26,L1haNg,de_dust2,21,other
