full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/22921/lake?maps=de_nuke,0.93,0.77,0.49,0.86,0.73,0.89,0.2,0.77,0.25,0.3,0.09,0.13,0.18,0.19,0.21,0.16,0.33,0.1,0.14,0.18,0.18,1.15,0.81,0.15,0.18,0.32,0.46,0.67,0.03,0.52,0.03,0.07,0.4,0.95,0.04,0.01,0.01,0.01,0.02,0.002,0.0,0.4,0.48,0.89,0.33,0.02,2.85,Lake,de_nuke,20,other
https://www.hltv.org/stats/players/9219/felps?maps=de_nuke,0.84,0.74,0.49,0.76,0.73,0.83,0.18,0.66,0.23,0.44,0.08,0.14,0.2,0.23,0.17,0.14,0.14,0.08,0.11,0.15,0.18,1.12,0.88,0.16,0.16,0.32,0.5,0.74,0.03,0.31,0.01,0.07,0.65,0.97,0.07,0.01,0.01,0.02,0.01,0.004,0.003,0.4,0.28,0.4,0.54,0.02,2.88,felps,de_nuke,28,other
https://www.hltv.org/stats/players/12822/vini?maps=de_nuke,0.42,0.64,0.44,0.62,0.65,0.71,0.15,0.53,0.21,0.63,0.1,0.15,0.23,0.32,0.14,0.2,0.21,0.08,0.12,0.18,0.2,1.12,0.31,0.08,0.09,0.17,0.48,0.75,0.03,0.47,0.02,0.08,0.59,1.03,0.06,0.0,0.01,0.01,0.0,0.0009,0.0004,0.27,0.33,0.43,0.42,0.02,1.89,VINI,de_nuke,25,other
https://www.hltv.org/stats/players/19869/try?maps=de_nuke,0.87,0.77,0.52,0.73,0.79,0.8,0.19,0.59,0.24,0.26,0.08,0.12,0.2,0.18,0.12,0.18,0.6,0.11,0.17,0.22,0.17,1.03,0.7,0.12,0.07,0.19,0.64,0.76,0.02,0.7,0.03,0.12,0.61,1.12,0.09,0.9,0.32,0.41,0.23,0.08,0.08,0.6,0.36,0.82,0.62,0.06,2.96,try,de_nuke,20,other
https://www.hltv.org/stats/players/20183/decenty?maps=de_nuke,0.79,0.73,0.49,0.7,0.73,0.79,0.18,0.59,0.23,0.13,0.08,0.11,0.17,0.18,0.15,0.2,0.52,0.11,0.15,0.21,0.21,1.09,0.6,0.11,0.09,0.19,0.56,0.75,0.03,0.53,0.02,0.1,0.41,1.07,0.09,0.04,0.03,0.04,0.02,0.008,0.003,0.13,0.27,0.51,0.16,0.01,2.4,decenty,de_nuke,21,other
https://www.hltv.org/stats/players/22564/noway?maps=de_nuke,0.41,0.66,0.46,0.64,0.67,0.71,0.15,0.53,0.25,0.74,0.11,0.15,0.24,0.33,0.16,0.2,0.51,0.1,0.14,0.21,0.27,1.08,0.31,0.08,0.09,0.17,0.5,0.71,0.03,0.35,0.01,0.08,0.43,1.08,0.07,0.01,0.01,0.02,0.01,0.002,0.003,0.19,0.32,0.74,0.33,0.01,1.3,noway,de_nuke,19,other
https://www.hltv.org/stats/players/12731/sdy?maps=de_nuke,0.71,0.7,0.48,0.69,0.71,0.78,0.17,0.58,0.22,0.38,0.1,0.13,0.2,0.24,0.14,0.19,0.54,0.1,0.15,0.22,0.18,1.11,0.37,0.09,0.08,0.17,0.52,0.76,0.03,0.63,0.03,0.11,0.66,1.13,0.07,0.0,0.0,0.0,0.0,0.0005,0.0,0.26,0.36,0.5,0.34,0.02,2.35,sdy,de_nuke,28,other
https://www.hltv.org/stats/players/20423/zont1x?maps=de_nuke,0.66,0.69,0.47,0.67,0.71,0.77,0.17,0.57,0.22,0.27,0.09,0.12,0.19,0.19,0.15,0.21,0.18,0.08,0.12,0.17,0.19,1.12,0.47,0.1,0.1,0.2,0.5,0.68,0.03,0.47,0.02,0.09,0.73,1.12,0.08,0.0,0.0,0.01,0.0,0.001,0.0006,0.23,0.37,0.76,0.25,0.02,2.18,zont1x,de_nuke,19,other
https://www.hltv.org/stats/players/17803/fear?maps=de_nuke,0.08,0.51,0.37,0.54,0.56,0.65,0.11,0.49,0.21,0.99,0.16,0.2,0.28,0.49,0.22,0.27,0.46,0.07,0.13,0.26,0.24,1.27,0.15,0.06,0.1,0.16,0.36,0.76,0.03,0.28,0.01,0.07,0.0,1.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.4,0.27,0.29,0.03,1.97,fear,de_nuke,24,other
https://www.hltv.org/stats/players/23046/jambo?maps=de_nuke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jambo,de_nuke,20,other
https://www.hltv.org/stats/players/23413/s-chilla?maps=de_nuke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s-chilla,de_nuke,19,other
https://www.hltv.org/stats/players/23414/jackasmo?maps=de_nuke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jackasmo,de_nuke,17,other
https://www.hltv.org/stats/players/23415/zerrofix?maps=de_nuke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zeRRoFIX,de_nuke,17,other
https://www.hltv.org/stats/players/16147/cptkurtka023?maps=de_nuke,0.64,0.69,0.46,0.69,0.69,0.76,0.17,0.59,0.25,0.81,0.11,0.17,0.24,0.3,0.15,0.17,0.54,0.11,0.14,0.21,0.18,1.11,0.73,0.12,0.13,0.25,0.48,0.73,0.03,0.34,0.02,0.06,0.64,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.29,0.33,0.29,0.01,2.68,cptkurtka023,de_nuke,25,other
https://www.hltv.org/stats/players/19592/headtr1ck?maps=de_nuke,0.52,0.69,0.48,0.7,0.69,0.71,0.16,0.55,0.17,0.33,0.1,0.12,0.19,0.2,0.15,0.21,0.75,0.12,0.16,0.24,0.28,1.02,0.25,0.08,0.07,0.14,0.53,0.72,0.02,0.7,0.03,0.15,0.73,1.22,0.12,0.59,0.21,0.31,0.17,0.04,0.04,0.27,0.33,0.71,0.35,0.03,2.39,headtr1ck,de_nuke,20,other
https://www.hltv.org/stats/players/20112/alex666?maps=de_nuke,0.6,0.68,0.47,0.66,0.69,0.76,0.16,0.57,0.21,0.64,0.1,0.15,0.22,0.29,0.17,0.18,0.35,0.08,0.14,0.2,0.21,1.12,0.5,0.1,0.09,0.19,0.53,0.7,0.03,0.47,0.02,0.1,0.58,1.07,0.08,0.02,0.02,0.02,0.01,0.004,0.002,0.23,0.34,0.58,0.31,0.02,2.43,alex666,de_nuke,23,other
https://www.hltv.org/stats/players/21708/npl?maps=de_nuke,0.69,0.69,0.47,0.7,0.71,0.78,0.17,0.62,0.23,0.55,0.1,0.15,0.21,0.26,0.18,0.17,0.4,0.1,0.14,0.2,0.21,1.13,0.79,0.13,0.14,0.26,0.48,0.73,0.03,0.68,0.03,0.1,0.7,1.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.39,0.49,0.39,0.01,2.73,npl,de_nuke,19,other
https://www.hltv.org/stats/players/23643/esenthial?maps=de_nuke,0.36,0.64,0.45,0.66,0.62,0.67,0.15,0.54,0.19,0.73,0.1,0.16,0.24,0.35,0.15,0.18,0.72,0.12,0.16,0.24,0.28,1.04,0.27,0.08,0.1,0.18,0.43,0.78,0.02,0.41,0.02,0.1,0.58,1.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.66,0.13,0.01,1.81,esenthial,de_nuke,19,other
https://www.hltv.org/stats/players/11840/boombl4?maps=de_nuke,0.39,0.63,0.43,0.64,0.63,0.71,0.15,0.55,0.2,0.65,0.1,0.16,0.22,0.3,0.14,0.17,0.13,0.08,0.11,0.17,0.19,1.14,0.57,0.1,0.13,0.24,0.43,0.76,0.03,0.39,0.02,0.07,0.57,1.05,0.03,0.0,0.01,0.01,0.0,0.0007,0.0007,0.47,0.42,0.51,0.54,0.02,2.06,Boombl4,de_nuke,26,other
https://www.hltv.org/stats/players/15071/interz?maps=de_nuke,0.38,0.63,0.46,0.63,0.63,0.69,0.15,0.52,0.21,0.34,0.08,0.13,0.19,0.29,0.13,0.21,0.62,0.11,0.15,0.23,0.24,1.08,0.16,0.06,0.08,0.14,0.44,0.8,0.03,0.53,0.02,0.14,0.6,1.12,0.09,0.0,0.01,0.01,0.0,0.001,0.0,0.24,0.29,0.39,0.29,0.02,3.14,interz,de_nuke,24,other
https://www.hltv.org/stats/players/16555/ax1le?maps=de_nuke,0.45,0.64,0.43,0.66,0.65,0.72,0.15,0.58,0.18,0.45,0.1,0.14,0.2,0.15,0.18,0.2,0.47,0.11,0.13,0.21,0.22,1.13,0.51,0.1,0.1,0.2,0.5,0.79,0.03,0.65,0.03,0.11,0.62,1.1,0.06,0.0,0.01,0.01,0.01,0.0,0.0,0.3,0.4,0.48,0.39,0.01,1.83,Ax1Le,de_nuke,22,other
https://www.hltv.org/stats/players/20447/heavygod?maps=de_nuke,0.82,0.75,0.49,0.77,0.72,0.8,0.18,0.65,0.19,0.02,0.07,0.08,0.12,0.1,0.12,0.16,0.14,0.07,0.12,0.16,0.17,1.07,0.53,0.1,0.1,0.2,0.51,0.8,0.03,0.94,0.05,0.14,0.64,1.2,0.11,0.0,0.01,0.01,0.01,0.0,0.0,0.24,0.26,1.18,0.43,0.01,1.96,HeavyGod,de_nuke,22,other
https://www.hltv.org/stats/players/21439/icy?maps=de_nuke,0.51,0.69,0.48,0.69,0.71,0.68,0.16,0.54,0.2,0.26,0.08,0.11,0.19,0.3,0.08,0.18,0.69,0.12,0.16,0.23,0.23,0.99,0.55,0.1,0.07,0.18,0.59,0.75,0.02,0.86,0.04,0.14,0.54,1.18,0.13,0.93,0.39,0.56,0.29,0.1,0.08,0.36,0.28,1.15,0.42,0.05,3.09,ICY,de_nuke,19,other
https://www.hltv.org/stats/players/7528/krimz?maps=de_nuke,0.47,0.66,0.45,0.65,0.63,0.72,0.16,0.49,0.2,0.18,0.08,0.11,0.17,0.2,0.14,0.2,0.29,0.09,0.12,0.19,0.21,0.99,0.3,0.08,0.08,0.16,0.51,0.72,0.03,0.53,0.02,0.1,0.61,1.0,0.07,0.0,0.0,0.01,0.0,0.0008,0.0005,0.34,0.41,0.74,0.39,0.02,2.28,KRIMZ,de_nuke,30,other
https://www.hltv.org/stats/players/8374/bodyy?maps=de_nuke,0.68,0.69,0.47,0.7,0.65,0.78,0.17,0.59,0.21,0.55,0.1,0.15,0.22,0.24,0.14,0.16,0.23,0.09,0.12,0.18,0.17,1.12,0.76,0.12,0.12,0.24,0.5,0.74,0.03,0.37,0.02,0.09,0.66,0.98,0.05,0.0,0.01,0.01,0.0,0.0006,0.0005,0.42,0.35,0.48,0.52,0.03,2.23,bodyy,de_nuke,28,other
https://www.hltv.org/stats/players/13670/nawwk?maps=de_nuke,0.53,0.69,0.48,0.72,0.67,0.7,0.16,0.56,0.21,0.12,0.08,0.1,0.16,0.21,0.09,0.17,0.46,0.1,0.14,0.2,0.19,1.01,0.44,0.09,0.06,0.16,0.59,0.76,0.02,0.6,0.02,0.16,0.6,1.13,0.1,0.91,0.3,0.43,0.24,0.08,0.06,0.17,0.23,0.48,0.28,0.02,2.64,nawwk,de_nuke,27,other
https://www.hltv.org/stats/players/15165/blamef?maps=de_nuke,0.86,0.75,0.51,0.72,0.78,0.84,0.18,0.63,0.21,0.04,0.06,0.09,0.15,0.16,0.14,0.2,0.2,0.08,0.13,0.17,0.17,1.11,0.78,0.13,0.08,0.21,0.62,0.76,0.03,0.81,0.03,0.16,0.54,1.17,0.14,0.0,0.0,0.0,0.0,0.0004,0.0004,0.6,0.52,0.84,0.46,0.04,3.43,blameF,de_nuke,27,other
https://www.hltv.org/stats/players/21062/matys?maps=de_nuke,0.86,0.76,0.49,0.81,0.69,0.8,0.19,0.65,0.23,0.69,0.11,0.16,0.22,0.28,0.13,0.13,0.68,0.12,0.17,0.22,0.21,1.05,0.62,0.11,0.13,0.24,0.47,0.71,0.03,0.36,0.02,0.06,0.61,1.02,0.03,0.0,0.0,0.0,0.0,0.0005,0.0,0.2,0.27,0.5,0.35,0.02,2.35,MATYS,de_nuke,22,other
https://www.hltv.org/stats/players/15662/zorte?maps=de_nuke,0.79,0.75,0.5,0.73,0.74,0.76,0.19,0.58,0.26,0.34,0.09,0.12,0.2,0.24,0.1,0.16,0.62,0.12,0.16,0.21,0.19,1.01,0.79,0.13,0.08,0.22,0.61,0.74,0.02,0.52,0.02,0.12,0.53,1.1,0.09,0.86,0.28,0.37,0.22,0.07,0.08,0.52,0.22,0.57,0.7,0.05,2.51,zorte,de_nuke,26,other
https://www.hltv.org/stats/players/18506/s1ren?maps=de_nuke,0.55,0.68,0.46,0.66,0.67,0.73,0.16,0.54,0.23,0.78,0.12,0.16,0.24,0.32,0.14,0.2,0.66,0.12,0.15,0.23,0.21,1.08,0.19,0.07,0.08,0.15,0.45,0.75,0.03,0.55,0.02,0.1,0.68,1.12,0.07,0.0,0.0,0.0,0.0,0.0007,0.0,0.12,0.22,0.42,0.19,0.01,2.35,S1ren,de_nuke,22,other
https://www.hltv.org/stats/players/21667/magnojez?maps=de_nuke,0.79,0.73,0.5,0.74,0.72,0.82,0.17,0.64,0.28,0.45,0.1,0.14,0.19,0.19,0.17,0.15,0.17,0.08,0.12,0.16,0.19,1.13,0.86,0.15,0.14,0.3,0.52,0.67,0.03,0.36,0.02,0.07,0.71,0.98,0.04,0.01,0.01,0.01,0.01,0.001,0.001,0.39,0.42,0.81,0.42,0.01,2.68,Magnojez,de_nuke,20,other
https://www.hltv.org/stats/players/12092/max?maps=de_nuke,0.56,0.66,0.46,0.64,0.69,0.76,0.16,0.57,0.21,0.56,0.1,0.15,0.22,0.24,0.17,0.19,0.21,0.08,0.12,0.18,0.18,1.15,0.74,0.12,0.14,0.26,0.47,0.76,0.03,0.48,0.02,0.09,0.63,1.28,0.07,0.0,0.0,0.0,0.0,0.001,0.0,0.45,0.42,0.44,0.48,0.02,2.72,max,de_nuke,25,other
https://www.hltv.org/stats/players/14736/dgt?maps=de_nuke,0.8,0.74,0.51,0.7,0.76,0.77,0.18,0.57,0.25,0.08,0.06,0.1,0.16,0.19,0.12,0.2,0.29,0.09,0.13,0.18,0.2,1.04,0.41,0.09,0.07,0.16,0.56,0.75,0.03,0.78,0.03,0.13,0.7,1.13,0.13,0.0,0.0,0.0,0.0,0.0006,0.0002,0.16,0.25,0.81,0.18,0.02,2.59,dgt,de_nuke,23,other
https://www.hltv.org/stats/players/21239/martinezsa?maps=de_nuke,0.66,0.72,0.5,0.72,0.72,0.72,0.18,0.56,0.21,0.11,0.09,0.09,0.16,0.18,0.1,0.18,0.37,0.09,0.14,0.19,0.23,1.0,0.64,0.12,0.07,0.18,0.64,0.71,0.02,0.69,0.03,0.14,0.68,1.18,0.11,0.92,0.35,0.48,0.27,0.1,0.09,0.29,0.19,0.42,0.46,0.03,2.47,MartinezSa,de_nuke,24,other
https://www.hltv.org/stats/players/22613/huasopeek?maps=de_nuke,0.57,0.67,0.45,0.67,0.69,0.74,0.16,0.59,0.24,0.59,0.11,0.14,0.21,0.23,0.17,0.2,0.49,0.11,0.14,0.2,0.23,1.11,0.42,0.09,0.08,0.18,0.53,0.73,0.03,0.48,0.02,0.09,0.79,1.12,0.06,0.0,0.01,0.01,0.0,0.0007,0.0,0.1,0.25,0.82,0.19,0.005,1.67,HUASOPEEK,de_nuke,21,other
https://www.hltv.org/stats/players/19187/xfl0ud?maps=de_nuke,0.66,0.69,0.47,0.7,0.7,0.77,0.17,0.59,0.23,0.24,0.08,0.12,0.18,0.22,0.15,0.18,0.29,0.09,0.13,0.19,0.17,1.11,0.5,0.1,0.11,0.21,0.48,0.71,0.03,0.57,0.03,0.1,0.6,1.03,0.06,0.01,0.01,0.01,0.01,0.003,0.0003,0.39,0.42,0.78,0.4,0.02,2.67,xfl0ud,de_nuke,22,other
https://www.hltv.org/stats/players/19310/lnz?maps=de_nuke,0.27,0.62,0.44,0.62,0.61,0.66,0.14,0.51,0.19,0.37,0.09,0.13,0.2,0.27,0.11,0.19,0.23,0.08,0.12,0.19,0.22,1.08,0.27,0.08,0.09,0.17,0.46,0.73,0.02,0.61,0.03,0.11,0.77,1.07,0.08,0.0,0.0,0.0,0.0,0.0008,0.0,0.35,0.32,0.77,0.46,0.04,2.16,LNZ,de_nuke,22,other
https://www.hltv.org/stats/players/20245/samey?maps=de_nuke,0.65,0.71,0.48,0.7,0.71,0.72,0.18,0.56,0.24,0.33,0.09,0.12,0.19,0.28,0.1,0.18,0.66,0.11,0.16,0.23,0.2,1.01,0.52,0.1,0.06,0.17,0.61,0.74,0.02,0.73,0.03,0.13,0.7,1.1,0.08,0.9,0.29,0.4,0.24,0.08,0.07,0.39,0.27,0.83,0.47,0.05,2.86,SaMey,de_nuke,25,other
https://www.hltv.org/stats/players/22047/yxngstxr?maps=de_nuke,0.48,0.66,0.46,0.67,0.65,0.7,0.16,0.56,0.21,0.79,0.11,0.17,0.24,0.31,0.15,0.18,0.74,0.11,0.17,0.25,0.24,1.06,0.2,0.07,0.08,0.15,0.47,0.7,0.02,0.6,0.03,0.1,1.0,1.03,0.04,0.0,0.01,0.01,0.01,0.002,0.0008,0.13,0.25,0.46,0.2,0.02,2.35,yxngstxr,de_nuke,20,other
https://www.hltv.org/stats/players/22361/jottaaa?maps=de_nuke,0.62,0.69,0.48,0.69,0.67,0.75,0.16,0.59,0.2,0.26,0.1,0.12,0.17,0.24,0.15,0.16,0.36,0.1,0.13,0.19,0.21,1.08,0.35,0.09,0.08,0.16,0.53,0.77,0.03,0.5,0.02,0.11,0.67,1.05,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.09,0.23,0.54,0.16,0.01,1.97,jottAAA,de_nuke,22,other
https://www.hltv.org/stats/players/9278/rez?maps=de_nuke,0.6,0.68,0.46,0.7,0.66,0.74,0.17,0.58,0.21,0.43,0.09,0.14,0.2,0.24,0.12,0.16,0.5,0.1,0.15,0.21,0.19,1.08,0.52,0.1,0.11,0.21,0.49,0.71,0.03,0.52,0.02,0.1,0.62,1.07,0.06,0.03,0.02,0.03,0.02,0.005,0.003,0.27,0.28,0.47,0.46,0.02,1.86,REZ,de_nuke,27,other
https://www.hltv.org/stats/players/16811/mistem?maps=de_nuke,0.61,0.69,0.47,0.7,0.65,0.76,0.16,0.59,0.21,0.41,0.1,0.13,0.19,0.26,0.12,0.15,0.28,0.08,0.13,0.19,0.16,1.1,0.5,0.1,0.11,0.21,0.48,0.69,0.03,0.66,0.03,0.11,0.71,0.92,0.04,0.01,0.01,0.01,0.0,0.002,0.001,0.57,0.36,0.37,0.61,0.06,2.79,MisteM,de_nuke,23,other
https://www.hltv.org/stats/players/17937/isak?maps=de_nuke,0.32,0.62,0.44,0.63,0.61,0.69,0.14,0.54,0.18,0.58,0.1,0.15,0.21,0.26,0.14,0.17,0.28,0.09,0.12,0.19,0.2,1.12,0.29,0.08,0.08,0.17,0.5,0.69,0.03,0.44,0.02,0.11,0.57,1.08,0.07,0.04,0.02,0.04,0.02,0.006,0.008,0.12,0.28,0.48,0.23,0.009,1.96,isak,de_nuke,23,other
https://www.hltv.org/stats/players/20425/r1nkle?maps=de_nuke,0.85,0.77,0.51,0.76,0.75,0.78,0.2,0.61,0.24,0.09,0.08,0.1,0.16,0.17,0.1,0.15,0.52,0.11,0.15,0.2,0.18,1.02,0.76,0.13,0.08,0.2,0.62,0.76,0.02,0.77,0.03,0.15,0.62,1.07,0.08,0.9,0.31,0.41,0.23,0.08,0.07,0.4,0.27,0.54,0.5,0.05,2.71,r1nkle,de_nuke,20,other
https://www.hltv.org/stats/players/8565/hen1?maps=de_nuke,0.61,0.69,0.48,0.66,0.74,0.75,0.16,0.56,0.22,0.09,0.07,0.09,0.16,0.2,0.13,0.22,0.25,0.08,0.13,0.18,0.21,1.08,0.51,0.1,0.06,0.16,0.62,0.76,0.02,0.8,0.03,0.15,0.64,1.17,0.14,0.84,0.26,0.37,0.2,0.06,0.06,0.59,0.39,0.79,0.61,0.05,2.74,HEN1,de_nuke,29,other
https://www.hltv.org/stats/players/9216/coldzera?maps=de_nuke,0.54,0.68,0.47,0.66,0.67,0.73,0.16,0.55,0.23,0.18,0.08,0.11,0.17,0.25,0.12,0.19,0.46,0.1,0.14,0.21,0.2,1.07,0.32,0.08,0.08,0.16,0.51,0.74,0.03,0.61,0.02,0.12,0.51,1.15,0.08,0.04,0.03,0.04,0.02,0.006,0.006,0.32,0.25,0.58,0.52,0.02,2.14,coldzera,de_nuke,30,other
https://www.hltv.org/stats/players/21288/venomzera?maps=de_nuke,0.56,0.68,0.46,0.68,0.69,0.73,0.16,0.57,0.23,0.55,0.09,0.15,0.22,0.23,0.15,0.18,0.44,0.1,0.14,0.2,0.21,1.07,0.68,0.12,0.12,0.24,0.49,0.7,0.02,0.49,0.02,0.09,0.68,1.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.27,0.56,0.43,0.01,2.07,venomzera,de_nuke,20,other
https://www.hltv.org/stats/players/9911/kreaz?maps=de_nuke,0.46,0.63,0.44,0.62,0.64,0.73,0.16,0.56,0.22,0.46,0.09,0.14,0.2,0.26,0.18,0.19,0.2,0.08,0.12,0.18,0.2,1.15,0.47,0.09,0.12,0.21,0.44,0.74,0.03,0.47,0.02,0.13,0.52,1.05,0.09,0.01,0.01,0.02,0.01,0.004,0.0004,0.48,0.37,0.52,0.57,0.02,2.67,kreaz,de_nuke,26,other
https://www.hltv.org/stats/players/12945/blytz?maps=de_nuke,0.63,0.7,0.48,0.72,0.67,0.75,0.16,0.6,0.23,0.58,0.1,0.15,0.21,0.26,0.15,0.15,0.62,0.12,0.15,0.22,0.23,1.08,0.49,0.1,0.1,0.2,0.5,0.64,0.03,0.45,0.02,0.08,0.62,1.03,0.06,0.0,0.0,0.01,0.0,0.001,0.0,0.18,0.31,0.64,0.29,0.02,2.03,Blytz,de_nuke,24,other
https://www.hltv.org/stats/players/19069/forsyy?maps=de_nuke,0.68,0.71,0.48,0.71,0.72,0.74,0.18,0.58,0.23,0.13,0.09,0.09,0.16,0.24,0.12,0.19,0.5,0.1,0.15,0.21,0.21,1.05,0.52,0.11,0.06,0.16,0.64,0.72,0.02,0.78,0.03,0.16,0.59,1.15,0.15,0.92,0.34,0.48,0.24,0.09,0.06,0.29,0.3,0.52,0.41,0.03,2.44,forsyy,de_nuke,23,other
https://www.hltv.org/stats/players/19594/nbqq?maps=de_nuke,0.62,0.68,0.46,0.7,0.66,0.74,0.18,0.58,0.21,0.31,0.09,0.13,0.19,0.22,0.16,0.18,0.2,0.08,0.12,0.17,0.23,1.09,0.65,0.11,0.12,0.23,0.49,0.67,0.03,0.32,0.01,0.1,0.52,1.03,0.08,0.0,0.01,0.01,0.0,0.001,0.0005,0.12,0.21,0.45,0.14,0.01,2.6,nbqq,de_nuke,27,other
https://www.hltv.org/stats/players/19815/dytor?maps=de_nuke,0.4,0.65,0.46,0.67,0.64,0.7,0.15,0.55,0.25,0.64,0.11,0.15,0.22,0.23,0.17,0.19,0.66,0.11,0.15,0.23,0.27,1.08,0.13,0.06,0.08,0.15,0.44,0.65,0.03,0.56,0.03,0.08,0.5,1.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.22,0.46,0.22,0.02,2.21,Dytor,de_nuke,22,other
https://www.hltv.org/stats/players/7028/summer?maps=de_nuke,0.81,0.73,0.5,0.72,0.67,0.84,0.17,0.51,0.14,0.18,0.08,0.11,0.16,0.24,0.13,0.15,0.14,0.09,0.11,0.15,0.15,0.93,0.39,0.09,0.06,0.15,0.59,0.74,0.03,0.63,0.03,0.11,0.67,0.87,0.06,0.07,0.04,0.06,0.03,0.01,0.01,0.59,0.63,0.58,0.46,0.02,2.53,Summer,de_nuke,27,other
https://www.hltv.org/stats/players/8605/somebody?maps=de_nuke,0.45,0.62,0.43,0.64,0.55,0.72,0.16,0.45,0.17,0.09,0.09,0.09,0.12,0.06,0.15,0.18,0.05,0.04,0.1,0.16,0.12,0.94,0.38,0.09,0.14,0.22,0.38,0.63,0.02,0.35,0.02,0.09,0.67,0.77,0.03,0.1,0.05,0.09,0.04,0.01,0.009,0.2,0.26,0.57,0.37,0.02,1.92,somebody,de_nuke,29,other
https://www.hltv.org/stats/players/8950/kaze?maps=de_nuke,0.79,0.75,0.5,0.7,0.76,0.76,0.19,0.55,0.22,0.15,0.08,0.1,0.18,0.21,0.11,0.2,0.56,0.1,0.16,0.21,0.22,1.01,0.55,0.1,0.07,0.17,0.6,0.78,0.02,0.88,0.04,0.14,0.65,1.13,0.09,0.91,0.32,0.43,0.23,0.08,0.07,0.64,0.36,0.93,0.72,0.06,2.62,kaze,de_nuke,30,other
https://www.hltv.org/stats/players/19681/childking?maps=de_nuke,0.66,0.7,0.48,0.67,0.67,0.75,0.17,0.56,0.22,0.74,0.11,0.16,0.23,0.31,0.13,0.18,0.69,0.12,0.16,0.23,0.2,1.07,0.36,0.09,0.1,0.19,0.49,0.63,0.03,0.4,0.02,0.1,0.6,1.03,0.05,0.01,0.01,0.01,0.01,0.002,0.0,0.29,0.25,0.21,0.5,0.02,1.9,ChildKing,de_nuke,25,other
https://www.hltv.org/stats/players/21825/l1hang?maps=de_nuke,0.61,0.69,0.47,0.74,0.63,0.78,0.15,0.63,0.31,0.42,0.13,0.13,0.18,0.14,0.14,0.14,0.5,0.13,0.13,0.19,0.22,1.13,0.22,0.08,0.08,0.16,0.48,0.69,0.03,0.06,0.0,0.1,0.0,0.93,0.04,0.0,0.01,0.01,0.01,0.0,0.0,0.25,0.3,0.0,0.37,0.03,2.62,L1haNg,de_nuke,21,other
