full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age
https://www.hltv.org/stats/players/20104/s1n?maps=de_vertigo,0.64,0.68,0.46,0.64,0.71,0.77,0.17,0.56,0.25,0.39,0.1,0.13,0.2,0.22,0.17,0.21,0.65,0.11,0.16,0.23,0.21,1.14,0.3,0.08,0.08,0.16,0.51,0.71,0.03,0.65,0.03,0.12,0.54,1.15,0.08,0.01,0.01,0.02,0.01,0.003,0.001,0.95,0.87,1.28,0.93,0.1,2.76,s1n,de_vertigo,23
https://www.hltv.org/stats/players/22921/lake?maps=de_vertigo,0.96,0.8,0.5,0.85,0.78,0.88,0.21,0.72,0.25,0.82,0.13,0.16,0.22,0.31,0.21,0.16,0.41,0.12,0.13,0.17,0.24,1.1,0.92,0.16,0.13,0.29,0.54,0.77,0.03,0.4,0.02,0.09,0.73,1.0,0.04,0.01,0.01,0.01,0.01,0.002,0.0,0.56,0.55,1.15,0.4,0.04,2.87,Lake,de_vertigo,20
https://www.hltv.org/stats/players/9219/felps?maps=de_vertigo,0.92,0.78,0.5,0.77,0.76,0.85,0.2,0.65,0.23,0.66,0.11,0.15,0.22,0.25,0.19,0.16,0.1,0.08,0.1,0.14,0.2,1.1,0.91,0.16,0.13,0.29,0.54,0.75,0.03,0.22,0.009,0.07,0.35,1.02,0.08,0.04,0.03,0.04,0.02,0.005,0.008,0.59,0.48,0.44,0.59,0.03,2.28,felps,de_vertigo,28
https://www.hltv.org/stats/players/12822/vini?maps=de_vertigo,0.31,0.61,0.42,0.61,0.63,0.7,0.14,0.52,0.22,0.44,0.09,0.13,0.2,0.25,0.14,0.22,0.17,0.08,0.11,0.18,0.21,1.15,0.4,0.09,0.1,0.19,0.48,0.74,0.03,0.44,0.02,0.09,0.58,1.08,0.06,0.0,0.01,0.01,0.01,0.0003,0.001,0.7,0.54,0.72,0.68,0.03,2.2,VINI,de_vertigo,25
https://www.hltv.org/stats/players/19869/try?maps=de_vertigo,0.39,0.64,0.44,0.64,0.66,0.65,0.16,0.52,0.23,0.63,0.1,0.14,0.23,0.34,0.11,0.21,0.67,0.12,0.15,0.23,0.25,1.02,0.25,0.08,0.08,0.16,0.5,0.55,0.02,0.51,0.02,0.12,0.67,1.15,0.1,0.91,0.3,0.46,0.25,0.07,0.06,0.73,0.42,0.74,0.93,0.07,2.63,try,de_vertigo,20
https://www.hltv.org/stats/players/20183/decenty?maps=de_vertigo,0.84,0.76,0.5,0.75,0.74,0.78,0.19,0.58,0.24,0.17,0.08,0.11,0.17,0.24,0.13,0.19,0.86,0.15,0.19,0.25,0.24,1.02,0.28,0.08,0.05,0.13,0.59,0.69,0.03,0.62,0.02,0.13,0.68,1.15,0.11,0.09,0.05,0.07,0.04,0.02,0.005,0.34,0.34,0.76,0.4,0.04,2.62,decenty,de_vertigo,21
https://www.hltv.org/stats/players/22564/noway?maps=de_vertigo,0.76,0.71,0.48,0.74,0.71,0.79,0.18,0.61,0.21,0.37,0.1,0.13,0.19,0.21,0.2,0.22,0.49,0.11,0.14,0.2,0.27,1.12,0.66,0.12,0.11,0.22,0.51,0.67,0.03,0.47,0.02,0.09,0.5,1.13,0.1,0.0,0.01,0.01,0.01,0.0,0.0,0.67,0.56,0.38,0.6,0.04,2.29,noway,de_vertigo,19
https://www.hltv.org/stats/players/12731/sdy?maps=de_vertigo,0.65,0.69,0.47,0.67,0.7,0.78,0.16,0.58,0.26,0.39,0.1,0.13,0.2,0.24,0.15,0.21,0.67,0.12,0.16,0.23,0.19,1.13,0.32,0.08,0.07,0.15,0.55,0.73,0.03,0.74,0.03,0.13,0.76,1.13,0.07,0.03,0.02,0.03,0.02,0.005,0.003,0.72,0.43,0.97,0.74,0.06,2.69,sdy,de_vertigo,28
https://www.hltv.org/stats/players/17803/fear?maps=de_vertigo,0.47,0.65,0.45,0.61,0.69,0.74,0.15,0.54,0.2,0.91,0.13,0.17,0.26,0.31,0.22,0.23,0.72,0.12,0.15,0.23,0.3,1.14,0.28,0.08,0.09,0.17,0.46,0.73,0.03,0.37,0.01,0.08,0.68,1.13,0.09,0.0,0.01,0.01,0.01,0.0004,0.0004,0.83,0.84,1.37,0.62,0.06,2.63,fear,de_vertigo,24
https://www.hltv.org/stats/players/23046/jambo?maps=de_vertigo,0.92,0.79,0.52,0.76,0.83,0.82,0.2,0.62,0.32,0.45,0.11,0.12,0.21,0.25,0.18,0.19,0.66,0.12,0.16,0.21,0.26,1.03,0.93,0.16,0.09,0.25,0.64,0.75,0.03,0.65,0.03,0.12,0.36,1.13,0.09,0.76,0.25,0.31,0.19,0.07,0.06,0.53,0.36,0.9,0.56,0.05,2.75,jambo,de_vertigo,20
https://www.hltv.org/stats/players/23414/jackasmo?maps=de_vertigo,0.9,0.77,0.51,0.72,0.76,0.83,0.19,0.62,0.26,0.55,0.1,0.14,0.22,0.28,0.2,0.21,0.72,0.12,0.17,0.22,0.27,1.08,0.38,0.09,0.07,0.16,0.55,0.73,0.03,0.49,0.02,0.1,0.71,1.12,0.06,0.0,0.01,0.01,0.0,0.0008,0.0,0.72,0.67,0.75,0.62,0.03,2.09,jackasmo,de_vertigo,17
https://www.hltv.org/stats/players/23415/zerrofix?maps=de_vertigo,0.44,0.66,0.46,0.64,0.67,0.74,0.14,0.56,0.22,0.94,0.14,0.18,0.27,0.32,0.23,0.22,0.64,0.12,0.14,0.22,0.28,1.13,0.51,0.1,0.13,0.22,0.43,0.76,0.03,0.28,0.01,0.06,0.5,1.07,0.09,0.01,0.01,0.01,0.0,0.003,0.0,0.45,0.6,0.67,0.34,0.02,2.01,zeRRoFIX,de_vertigo,17
https://www.hltv.org/stats/players/16147/cptkurtka023?maps=de_vertigo,0.63,0.69,0.46,0.71,0.67,0.77,0.16,0.61,0.23,0.66,0.12,0.15,0.21,0.23,0.16,0.18,0.43,0.12,0.13,0.19,0.18,1.12,0.69,0.12,0.13,0.25,0.47,0.71,0.03,0.22,0.01,0.08,0.53,0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.43,0.78,0.39,0.02,2.03,cptkurtka023,de_vertigo,25
https://www.hltv.org/stats/players/19592/headtr1ck?maps=de_vertigo,0.7,0.73,0.5,0.69,0.74,0.76,0.17,0.57,0.24,0.43,0.11,0.12,0.2,0.21,0.12,0.19,0.83,0.14,0.18,0.25,0.2,1.04,0.4,0.09,0.05,0.15,0.63,0.72,0.02,0.75,0.03,0.15,0.71,1.23,0.14,0.67,0.24,0.33,0.18,0.05,0.05,0.8,0.54,1.46,0.69,0.07,2.54,headtr1ck,de_vertigo,20
https://www.hltv.org/stats/players/20112/alex666?maps=de_vertigo,0.51,0.67,0.47,0.68,0.65,0.73,0.16,0.56,0.23,0.35,0.09,0.13,0.19,0.23,0.14,0.19,0.66,0.11,0.16,0.24,0.23,1.1,0.18,0.07,0.1,0.17,0.42,0.69,0.03,0.54,0.02,0.12,0.61,1.03,0.08,0.02,0.01,0.02,0.02,0.005,0.003,0.48,0.47,0.89,0.47,0.03,2.22,alex666,de_vertigo,23
https://www.hltv.org/stats/players/21708/npl?maps=de_vertigo,0.78,0.71,0.47,0.75,0.72,0.8,0.18,0.64,0.27,0.89,0.14,0.17,0.25,0.25,0.17,0.18,0.59,0.13,0.15,0.2,0.18,1.12,0.58,0.11,0.12,0.22,0.47,0.72,0.03,0.52,0.02,0.08,0.8,1.02,0.07,0.0,0.0,0.0,0.0,0.0009,0.0009,0.6,0.69,1.07,0.46,0.03,2.18,npl,de_vertigo,19
https://www.hltv.org/stats/players/23643/esenthial?maps=de_vertigo,0.73,0.69,0.44,0.7,0.73,0.76,0.2,0.58,0.3,0.98,0.17,0.19,0.3,0.33,0.21,0.23,0.51,0.1,0.14,0.2,0.32,1.1,0.69,0.12,0.08,0.2,0.61,0.71,0.03,0.34,0.02,0.06,1.0,0.97,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.37,0.0,0.22,0.02,2.27,esenthial,de_vertigo,19
https://www.hltv.org/stats/players/11840/boombl4?maps=de_vertigo,0.44,0.63,0.44,0.59,0.63,0.72,0.16,0.52,0.14,0.25,0.09,0.12,0.18,0.18,0.15,0.2,0.21,0.09,0.11,0.18,0.23,1.14,0.25,0.08,0.09,0.17,0.45,0.75,0.03,0.75,0.03,0.1,0.5,1.12,0.04,0.04,0.03,0.05,0.03,0.003,0.003,0.62,0.37,0.64,0.78,0.05,2.17,Boombl4,de_vertigo,26
https://www.hltv.org/stats/players/15071/interz?maps=de_vertigo,0.24,0.6,0.43,0.56,0.67,0.66,0.14,0.47,0.2,0.73,0.11,0.14,0.25,0.37,0.14,0.26,0.71,0.12,0.15,0.25,0.24,1.09,0.2,0.05,0.05,0.1,0.53,0.78,0.03,0.4,0.01,0.09,0.62,1.27,0.11,0.01,0.01,0.01,0.01,0.002,0.002,0.85,0.62,1.51,0.73,0.05,2.56,interz,de_vertigo,24
https://www.hltv.org/stats/players/16555/ax1le?maps=de_vertigo,0.83,0.73,0.48,0.68,0.77,0.82,0.18,0.6,0.24,0.38,0.09,0.13,0.21,0.22,0.16,0.21,0.17,0.09,0.12,0.16,0.18,1.12,0.66,0.11,0.09,0.2,0.57,0.77,0.03,0.59,0.02,0.1,0.61,1.22,0.1,0.03,0.02,0.03,0.02,0.005,0.003,0.72,0.76,1.57,0.61,0.02,1.92,Ax1Le,de_vertigo,22
https://www.hltv.org/stats/players/20447/heavygod?maps=de_vertigo,0.63,0.69,0.47,0.67,0.69,0.76,0.16,0.59,0.22,0.16,0.08,0.11,0.17,0.22,0.15,0.2,0.33,0.11,0.12,0.18,0.21,1.11,0.51,0.1,0.1,0.2,0.5,0.73,0.03,0.77,0.03,0.13,0.53,1.13,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.32,0.6,0.73,0.04,2.06,HeavyGod,de_vertigo,22
https://www.hltv.org/stats/players/21439/icy?maps=de_vertigo,0.7,0.72,0.48,0.67,0.74,0.73,0.19,0.53,0.24,0.46,0.11,0.12,0.2,0.29,0.14,0.21,0.91,0.14,0.19,0.27,0.29,1.01,0.37,0.08,0.05,0.13,0.64,0.8,0.02,0.91,0.04,0.15,0.62,1.18,0.09,0.89,0.29,0.4,0.2,0.08,0.05,0.67,0.42,1.4,0.62,0.07,2.83,ICY,de_vertigo,19
https://www.hltv.org/stats/players/7528/krimz?maps=de_vertigo,0.54,0.67,0.45,0.65,0.67,0.73,0.16,0.53,0.2,0.35,0.1,0.12,0.19,0.28,0.14,0.21,0.57,0.11,0.14,0.21,0.26,1.09,0.19,0.07,0.07,0.14,0.48,0.72,0.03,0.91,0.04,0.14,0.69,1.2,0.06,0.0,0.0,0.01,0.01,0.0008,0.0008,0.78,0.56,1.18,0.72,0.05,2.25,KRIMZ,de_vertigo,30
https://www.hltv.org/stats/players/8374/bodyy?maps=de_vertigo,0.77,0.7,0.46,0.72,0.72,0.83,0.18,0.65,0.26,0.65,0.11,0.15,0.21,0.25,0.19,0.16,0.33,0.1,0.13,0.18,0.19,1.19,0.79,0.13,0.13,0.26,0.49,0.76,0.03,0.47,0.02,0.09,0.59,1.03,0.05,0.01,0.01,0.02,0.01,0.003,0.001,0.88,0.88,1.55,0.73,0.06,2.37,bodyy,de_vertigo,28
https://www.hltv.org/stats/players/13670/nawwk?maps=de_vertigo,0.5,0.69,0.48,0.65,0.69,0.68,0.16,0.51,0.2,0.16,0.08,0.1,0.17,0.24,0.09,0.19,0.71,0.11,0.17,0.24,0.25,0.98,0.31,0.08,0.06,0.14,0.55,0.78,0.02,0.96,0.05,0.18,0.52,1.23,0.09,0.83,0.25,0.36,0.23,0.07,0.06,0.5,0.39,1.14,0.5,0.05,2.64,nawwk,de_vertigo,27
https://www.hltv.org/stats/players/15165/blamef?maps=de_vertigo,0.86,0.75,0.51,0.74,0.77,0.84,0.18,0.63,0.24,0.1,0.08,0.1,0.16,0.19,0.16,0.2,0.52,0.11,0.15,0.2,0.22,1.12,0.6,0.11,0.07,0.18,0.6,0.74,0.03,0.82,0.03,0.16,0.62,1.2,0.14,0.0,0.0,0.0,0.0,0.0008,0.0,0.78,0.94,2.56,0.58,0.05,2.48,blameF,de_vertigo,27
https://www.hltv.org/stats/players/21062/matys?maps=de_vertigo,0.87,0.75,0.49,0.77,0.72,0.82,0.19,0.64,0.22,0.54,0.1,0.15,0.2,0.24,0.19,0.18,0.39,0.1,0.14,0.18,0.24,1.09,0.66,0.12,0.12,0.24,0.49,0.63,0.03,0.45,0.02,0.07,0.83,1.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.51,0.58,0.43,0.02,2.38,MATYS,de_vertigo,22
https://www.hltv.org/stats/players/15662/zorte?maps=de_vertigo,0.53,0.69,0.48,0.7,0.67,0.72,0.16,0.56,0.2,0.56,0.11,0.14,0.2,0.28,0.11,0.16,0.6,0.11,0.15,0.22,0.21,1.05,0.66,0.12,0.08,0.2,0.58,0.68,0.02,0.71,0.03,0.14,0.33,1.13,0.08,0.88,0.28,0.41,0.22,0.07,0.06,0.6,0.35,1.72,0.68,0.04,2.51,zorte,de_vertigo,26
https://www.hltv.org/stats/players/18506/s1ren?maps=de_vertigo,0.51,0.67,0.46,0.66,0.66,0.72,0.16,0.54,0.26,0.57,0.1,0.14,0.21,0.33,0.13,0.2,0.86,0.15,0.17,0.26,0.22,1.08,0.18,0.07,0.06,0.13,0.5,0.72,0.03,0.72,0.03,0.11,0.71,1.17,0.08,0.0,0.0,0.0,0.0,0.0006,0.0,0.35,0.37,0.82,0.4,0.03,2.48,S1ren,de_vertigo,22
https://www.hltv.org/stats/players/21667/magnojez?maps=de_vertigo,0.7,0.68,0.46,0.72,0.68,0.79,0.17,0.64,0.23,0.51,0.09,0.15,0.21,0.2,0.16,0.18,0.07,0.07,0.09,0.14,0.2,1.16,0.76,0.13,0.15,0.27,0.46,0.71,0.03,0.44,0.02,0.09,0.5,1.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.57,0.73,0.5,0.02,2.03,Magnojez,de_vertigo,20
https://www.hltv.org/stats/players/12092/max?maps=de_vertigo,0.89,0.8,0.43,0.95,0.75,0.78,0.23,0.8,0.06,0.01,0.03,0.03,0.04,0.17,0.06,0.17,0.27,0.11,0.11,0.14,0.14,0.97,0.85,0.14,0.17,0.31,0.46,0.8,0.02,0.17,0.0,0.11,0.0,1.18,0.1,0.02,0.03,0.04,0.0,0.0,0.0,0.45,0.27,0.0,0.63,0.0,3.52,max,de_vertigo,25
https://www.hltv.org/stats/players/14736/dgt?maps=de_vertigo,0.99,0.85,0.51,0.75,0.79,0.9,0.25,0.7,0.31,0.34,0.07,0.13,0.19,0.36,0.1,0.12,0.59,0.11,0.17,0.2,0.16,1.06,0.2,0.07,0.09,0.16,0.46,0.67,0.03,0.39,0.01,0.13,0.0,1.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.21,0.02,2.22,dgt,de_vertigo,23
https://www.hltv.org/stats/players/21239/martinezsa?maps=de_vertigo,0.49,0.68,0.47,0.71,0.67,0.7,0.16,0.57,0.22,0.27,0.12,0.1,0.16,0.16,0.12,0.18,0.51,0.11,0.14,0.21,0.22,1.03,0.65,0.11,0.07,0.19,0.61,0.75,0.02,0.6,0.02,0.14,0.44,1.2,0.09,0.91,0.32,0.47,0.23,0.09,0.06,0.58,0.24,0.39,0.75,0.1,2.73,MartinezSa,de_vertigo,24
https://www.hltv.org/stats/players/22613/huasopeek?maps=de_vertigo,0.75,0.68,0.43,0.78,0.65,0.86,0.17,0.67,0.11,0.53,0.12,0.14,0.18,0.33,0.1,0.14,0.76,0.15,0.16,0.24,0.16,1.27,0.78,0.12,0.15,0.27,0.46,0.8,0.03,0.44,0.01,0.2,0.5,1.1,0.06,0.09,0.02,0.04,0.02,0.02,0.0,0.53,0.53,0.0,0.57,0.01,0.94,HUASOPEEK,de_vertigo,21
https://www.hltv.org/stats/players/19187/xfl0ud?maps=de_vertigo,0.6,0.68,0.46,0.65,0.69,0.75,0.17,0.56,0.23,0.31,0.09,0.12,0.19,0.24,0.15,0.21,0.32,0.1,0.13,0.19,0.21,1.1,0.24,0.07,0.08,0.16,0.47,0.75,0.03,0.59,0.02,0.11,0.72,1.13,0.06,0.01,0.01,0.02,0.01,0.003,0.003,0.84,0.61,0.94,0.7,0.08,2.64,xfl0ud,de_vertigo,22
https://www.hltv.org/stats/players/19310/lnz?maps=de_vertigo,0.31,0.62,0.44,0.6,0.64,0.7,0.14,0.52,0.21,0.65,0.12,0.14,0.21,0.27,0.17,0.22,0.66,0.12,0.14,0.24,0.22,1.15,0.31,0.08,0.09,0.18,0.48,0.7,0.03,0.66,0.03,0.12,0.62,1.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.55,0.93,0.73,0.08,2.51,LNZ,de_vertigo,22
https://www.hltv.org/stats/players/20245/samey?maps=de_vertigo,0.64,0.72,0.48,0.71,0.71,0.71,0.18,0.55,0.21,0.67,0.12,0.14,0.22,0.27,0.11,0.19,0.74,0.13,0.16,0.23,0.24,0.99,0.46,0.1,0.07,0.17,0.59,0.71,0.02,0.58,0.02,0.12,0.66,1.17,0.09,0.93,0.37,0.51,0.28,0.1,0.08,0.71,0.46,1.31,0.63,0.08,2.74,SaMey,de_vertigo,25
https://www.hltv.org/stats/players/22047/yxngstxr?maps=de_vertigo,0.55,0.68,0.47,0.68,0.65,0.74,0.16,0.57,0.18,0.52,0.1,0.14,0.2,0.24,0.15,0.18,0.68,0.13,0.15,0.22,0.23,1.08,0.42,0.09,0.11,0.2,0.46,0.7,0.03,0.41,0.02,0.1,0.75,1.05,0.05,0.01,0.01,0.02,0.02,0.0,0.004,0.36,0.38,0.73,0.42,0.03,2.38,yxngstxr,de_vertigo,20
https://www.hltv.org/stats/players/22361/jottaaa?maps=de_vertigo,0.91,0.78,0.49,0.78,0.73,0.84,0.19,0.65,0.32,0.26,0.1,0.12,0.17,0.18,0.16,0.17,0.34,0.11,0.13,0.17,0.22,1.08,0.67,0.11,0.12,0.23,0.49,0.73,0.03,0.85,0.05,0.12,0.5,1.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.53,0.32,0.37,0.01,1.7,jottAAA,de_vertigo,22
https://www.hltv.org/stats/players/9278/rez?maps=de_vertigo,0.69,0.69,0.47,0.7,0.71,0.78,0.17,0.6,0.28,0.45,0.1,0.13,0.2,0.21,0.16,0.18,0.39,0.1,0.14,0.19,0.2,1.13,0.54,0.1,0.11,0.21,0.48,0.74,0.03,0.65,0.03,0.1,0.56,1.15,0.05,0.02,0.02,0.03,0.02,0.003,0.002,0.77,0.58,1.17,0.71,0.03,2.24,REZ,de_vertigo,27
https://www.hltv.org/stats/players/16811/mistem?maps=de_vertigo,0.62,0.68,0.45,0.7,0.66,0.75,0.17,0.61,0.17,0.46,0.1,0.14,0.19,0.25,0.15,0.17,0.2,0.09,0.12,0.17,0.19,1.11,0.54,0.1,0.11,0.21,0.49,0.74,0.03,0.57,0.03,0.09,0.63,0.98,0.04,0.0,0.0,0.01,0.0,0.0,0.0005,0.75,0.46,0.52,0.79,0.08,2.53,MisteM,de_vertigo,23
https://www.hltv.org/stats/players/17937/isak?maps=de_vertigo,0.52,0.66,0.45,0.66,0.67,0.75,0.16,0.57,0.19,0.21,0.09,0.11,0.17,0.24,0.16,0.21,0.24,0.09,0.12,0.18,0.22,1.14,0.33,0.08,0.09,0.18,0.47,0.74,0.03,0.64,0.03,0.12,0.7,1.1,0.08,0.0,0.0,0.01,0.0,0.0006,0.0,0.56,0.63,1.74,0.44,0.03,2.05,isak,de_vertigo,23
https://www.hltv.org/stats/players/20425/r1nkle?maps=de_vertigo,0.8,0.75,0.49,0.74,0.73,0.76,0.19,0.59,0.21,0.28,0.09,0.12,0.18,0.21,0.11,0.16,0.79,0.13,0.18,0.24,0.22,1.02,0.82,0.13,0.09,0.23,0.59,0.74,0.02,0.65,0.03,0.13,0.54,1.07,0.09,0.85,0.28,0.37,0.2,0.07,0.07,0.66,0.44,1.2,0.62,0.06,2.63,r1nkle,de_vertigo,20
https://www.hltv.org/stats/players/8565/hen1?maps=de_vertigo,0.6,0.68,0.47,0.63,0.73,0.75,0.16,0.53,0.23,0.2,0.09,0.1,0.18,0.25,0.15,0.24,0.35,0.1,0.13,0.19,0.24,1.1,0.36,0.08,0.06,0.15,0.57,0.78,0.03,0.71,0.03,0.14,0.57,1.2,0.12,0.61,0.2,0.3,0.15,0.05,0.03,0.85,0.58,1.49,0.75,0.08,2.53,HEN1,de_vertigo,29
https://www.hltv.org/stats/players/9216/coldzera?maps=de_vertigo,0.39,0.64,0.45,0.64,0.63,0.7,0.15,0.54,0.23,0.24,0.09,0.12,0.18,0.21,0.14,0.18,0.46,0.1,0.14,0.22,0.23,1.1,0.35,0.08,0.07,0.16,0.54,0.79,0.03,0.43,0.02,0.1,0.5,1.13,0.06,0.01,0.01,0.02,0.01,0.001,0.003,0.57,0.32,0.87,0.69,0.05,2.41,coldzera,de_vertigo,30
https://www.hltv.org/stats/players/21288/venomzera?maps=de_vertigo,0.86,0.75,0.48,0.78,0.75,0.82,0.19,0.66,0.26,0.67,0.12,0.15,0.22,0.24,0.18,0.18,0.58,0.13,0.15,0.2,0.24,1.1,0.92,0.16,0.13,0.29,0.55,0.76,0.03,0.29,0.01,0.08,0.67,1.03,0.05,0.0,0.0,0.0,0.0,0.0008,0.0008,0.57,0.51,1.61,0.49,0.04,2.35,venomzera,de_vertigo,20
https://www.hltv.org/stats/players/9911/kreaz?maps=de_vertigo,0.37,0.63,0.44,0.64,0.63,0.72,0.14,0.56,0.23,0.27,0.09,0.12,0.18,0.25,0.15,0.19,0.38,0.09,0.13,0.21,0.23,1.14,0.45,0.09,0.1,0.19,0.49,0.75,0.03,0.38,0.01,0.13,0.55,1.08,0.09,0.01,0.01,0.02,0.01,0.002,0.003,0.73,0.5,1.33,0.77,0.03,2.31,kreaz,de_vertigo,26
https://www.hltv.org/stats/players/12945/blytz?maps=de_vertigo,0.61,0.69,0.48,0.7,0.7,0.76,0.16,0.6,0.19,0.49,0.1,0.13,0.2,0.26,0.15,0.2,0.57,0.11,0.15,0.22,0.19,1.1,0.49,0.1,0.08,0.18,0.54,0.75,0.03,0.55,0.02,0.1,0.7,1.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.46,0.55,0.49,0.04,2.4,Blytz,de_vertigo,24
https://www.hltv.org/stats/players/19069/forsyy?maps=de_vertigo,0.64,0.7,0.48,0.67,0.71,0.74,0.17,0.57,0.26,0.14,0.09,0.1,0.16,0.18,0.11,0.2,0.54,0.11,0.15,0.21,0.19,1.06,0.39,0.09,0.06,0.15,0.58,0.74,0.02,0.53,0.02,0.15,0.52,1.13,0.12,0.92,0.33,0.47,0.26,0.1,0.06,0.56,0.45,0.48,0.52,0.05,2.63,forsyy,de_vertigo,23
https://www.hltv.org/stats/players/19594/nbqq?maps=de_vertigo,0.66,0.69,0.46,0.73,0.68,0.77,0.17,0.62,0.2,0.5,0.1,0.14,0.2,0.26,0.14,0.17,0.18,0.08,0.12,0.17,0.18,1.12,0.75,0.12,0.1,0.22,0.54,0.76,0.03,0.61,0.03,0.11,0.73,1.05,0.06,0.0,0.01,0.02,0.01,0.0004,0.002,0.37,0.41,0.53,0.47,0.02,1.84,nbqq,de_vertigo,27
https://www.hltv.org/stats/players/19815/dytor?maps=de_vertigo,0.86,0.74,0.49,0.77,0.71,0.85,0.18,0.68,0.27,0.3,0.1,0.13,0.18,0.19,0.15,0.14,0.43,0.11,0.14,0.19,0.19,1.15,0.78,0.13,0.13,0.26,0.5,0.67,0.03,0.45,0.02,0.08,0.82,0.98,0.05,0.01,0.01,0.02,0.01,0.002,0.002,0.5,0.6,1.01,0.37,0.02,2.52,Dytor,de_vertigo,22
https://www.hltv.org/stats/players/7028/summer?maps=de_vertigo,0.58,0.67,0.46,0.65,0.69,0.77,0.16,0.58,0.18,0.5,0.09,0.14,0.21,0.32,0.16,0.2,0.33,0.08,0.13,0.2,0.21,1.15,0.37,0.09,0.07,0.16,0.55,0.75,0.03,0.67,0.03,0.1,0.59,1.1,0.05,0.04,0.03,0.04,0.02,0.008,0.003,0.88,0.82,1.05,0.8,0.04,2.54,Summer,de_vertigo,27
https://www.hltv.org/stats/players/8605/somebody?maps=de_vertigo,0.73,0.71,0.49,0.7,0.69,0.8,0.17,0.6,0.27,0.16,0.08,0.12,0.17,0.13,0.14,0.17,0.1,0.07,0.11,0.15,0.19,1.12,0.69,0.12,0.11,0.23,0.51,0.71,0.03,0.57,0.03,0.1,0.71,1.05,0.05,0.05,0.04,0.05,0.03,0.006,0.01,0.59,0.42,0.95,0.7,0.02,2.01,somebody,de_vertigo,29
https://www.hltv.org/stats/players/8950/kaze?maps=de_vertigo,0.81,0.75,0.49,0.71,0.76,0.76,0.2,0.59,0.25,0.57,0.1,0.13,0.23,0.3,0.11,0.19,0.61,0.11,0.16,0.21,0.22,1.02,0.46,0.09,0.07,0.16,0.59,0.82,0.02,0.86,0.04,0.12,0.77,1.2,0.08,0.9,0.31,0.41,0.23,0.08,0.06,0.71,0.36,1.19,0.91,0.09,2.74,kaze,de_vertigo,30
https://www.hltv.org/stats/players/19681/childking?maps=de_vertigo,0.29,0.61,0.41,0.62,0.63,0.7,0.14,0.52,0.18,0.48,0.09,0.15,0.21,0.17,0.2,0.24,0.28,0.1,0.11,0.18,0.26,1.14,0.68,0.12,0.15,0.26,0.44,0.67,0.03,0.2,0.007,0.08,0.67,1.02,0.05,0.0,0.01,0.01,0.01,0.0,0.0,0.49,0.4,0.0,0.63,0.01,2.06,ChildKing,de_vertigo,25
https://www.hltv.org/stats/players/21825/l1hang?maps=de_vertigo,0.64,0.7,0.48,0.64,0.67,0.76,0.16,0.55,0.2,0.19,0.09,0.11,0.16,0.13,0.2,0.2,0.86,0.14,0.17,0.24,0.33,1.08,0.35,0.09,0.06,0.15,0.58,0.67,0.03,0.93,0.05,0.15,0.5,1.12,0.03,0.02,0.02,0.02,0.01,0.004,0.0,0.78,0.67,0.0,0.68,0.03,2.63,L1haNg,de_vertigo,21
https://www.hltv.org/stats/players/16080/dycha?maps=de_vertigo,0.78,0.71,0.47,0.7,0.72,0.81,0.18,0.61,0.23,0.34,0.09,0.13,0.2,0.2,0.15,0.2,0.24,0.09,0.12,0.17,0.19,1.13,0.58,0.11,0.1,0.21,0.52,0.71,0.03,0.5,0.02,0.1,0.73,1.1,0.06,0.02,0.02,0.02,0.01,0.002,0.004,0.62,0.61,1.12,0.52,0.03,2.16,dycha,de_vertigo,27
