full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age
https://www.hltv.org/stats/players/11893/zywoo?maps=de_nuke,0.98,0.85,54.2,1.15,1.33,88.1,22.3,114.2,1.35,0.38,0.09,0.13,20.9,23.6,0.13,15.4,0.5,0.11,0.16,18.8,17.0,104.0,0.88,0.15,0.09,23.7,63.1,73.3,2.5,0.82,0.04,11.8,68.8,1m 7s,7.8,0.83,0.29,33.6,21.5,0.07,0.08,0.37,3.41,0.74,0.46,0.03,2.51,ZywOo,de_nuke,24
https://www.hltv.org/stats/players/11893/zywoo?maps=de_inferno,0.98,0.84,53.0,1.13,1.35,87.5,22.8,112.5,1.52,0.56,0.11,0.13,22.2,27.7,0.14,18.4,0.62,0.13,0.16,19.4,18.9,104.0,0.91,0.16,0.09,25.0,63.4,73.7,2.61,0.74,0.03,10.1,63.5,1m 15s,10.7,0.79,0.27,31.3,19.9,0.08,0.07,0.77,5.07,1.17,0.73,0.07,2.37,ZywOo,de_inferno,24
https://www.hltv.org/stats/players/11893/zywoo?maps=de_mirage,0.98,0.85,53.9,1.15,1.32,87.1,22.4,114.6,1.31,0.32,0.09,0.12,19.9,23.8,0.12,15.9,0.51,0.11,0.16,18.6,17.9,103.0,0.9,0.15,0.09,24.5,62.5,72.8,2.28,0.82,0.04,11.8,65.7,1m 5s,8.0,0.92,0.37,44.0,27.1,0.11,0.09,0.51,2.47,0.76,0.69,0.05,2.21,ZywOo,de_mirage,24
https://www.hltv.org/stats/players/11893/zywoo?maps=de_dust2,0.97,0.83,52.1,1.13,1.34,86.9,21.6,110.5,1.51,0.39,0.09,0.12,21.0,23.0,0.12,17.7,0.52,0.12,0.15,18.2,18.2,104.0,0.86,0.14,0.08,22.5,63.4,76.0,2.13,0.76,0.03,10.4,74.6,1m 10s,8.5,0.94,0.44,52.7,31.5,0.11,0.1,0.69,3.63,1.45,0.95,0.1,2.49,ZywOo,de_dust2,24
https://www.hltv.org/stats/players/11893/zywoo?maps=de_vertigo,0.96,0.82,51.6,1.09,1.29,85.1,21.5,106.9,1.55,0.39,0.09,0.13,21.4,22.5,0.13,18.9,0.57,0.13,0.16,19.0,18.9,104.0,0.83,0.14,0.1,23.9,56.8,71.3,2.73,0.75,0.03,11.9,67.6,1m 9s,7.3,0.58,0.21,26.1,16.4,0.05,0.05,0.69,4.51,0.75,0.71,0.04,2.46,ZywOo,de_vertigo,24
https://www.hltv.org/stats/players/11893/zywoo?maps=de_anubis,0.93,0.79,51.1,1.08,1.26,81.5,21.3,105.4,1.36,0.26,0.07,0.12,20.0,18.6,0.14,20.1,0.64,0.12,0.16,20.5,23.5,103.0,0.78,0.13,0.09,21.7,58.8,74.5,2.48,0.75,0.03,10.8,83.3,1m 15s,11.5,0.69,0.22,28.1,16.5,0.06,0.05,0.61,3.82,0.79,0.71,0.06,2.01,ZywOo,de_anubis,24
https://www.hltv.org/stats/players/16693/flamez?maps=de_train,0.88,0.75,49.3,1.03,1.18,84.1,18.6,109.1,1.07,0.7,0.1,0.16,23.1,33.6,0.16,15.1,0.49,0.12,0.15,19.3,17.4,112.0,0.77,0.12,0.12,24.3,51.1,72.3,3.16,0.57,0.03,10.9,64.3,1m 0s,4.0,0.0,0.01,1.0,0.8,0.0,0.001,0.8,6.66,0.78,0.76,0.03,2.07,flameZ,de_train,21
https://www.hltv.org/stats/players/16693/flamez?maps=de_nuke,0.71,0.71,48.4,0.97,1.12,76.9,17.2,99.4,1.22,0.52,0.11,0.14,21.0,22.2,0.16,17.7,0.43,0.11,0.14,19.5,21.4,108.0,0.61,0.11,0.11,21.1,50.0,80.4,2.81,0.62,0.03,8.8,75.9,1m 6s,4.3,0.01,0.01,0.7,0.7,0.002,0.0,0.44,3.61,0.78,0.57,0.03,1.68,flameZ,de_nuke,21
https://www.hltv.org/stats/players/16693/flamez?maps=de_inferno,0.72,0.7,45.9,0.98,1.14,78.2,17.5,102.6,1.11,0.82,0.12,0.16,24.9,28.2,0.16,20.3,0.58,0.12,0.15,20.8,21.1,111.0,0.79,0.13,0.12,24.9,50.5,75.0,3.05,0.44,0.02,7.4,75.7,1m 12s,9.4,0.0,0.0,0.5,0.2,0.0002,0.0,0.88,9.06,1.5,0.8,0.05,2.16,flameZ,de_inferno,21
https://www.hltv.org/stats/players/16693/flamez?maps=de_mirage,0.74,0.71,47.9,0.97,1.13,79.8,17.2,102.3,1.15,0.75,0.1,0.16,24.3,32.4,0.15,18.0,0.27,0.09,0.13,17.7,16.3,112.0,0.76,0.12,0.13,25.7,48.2,73.3,2.86,0.48,0.02,8.3,59.3,1m 1s,5.2,0.0,0.01,1.1,0.7,0.001,0.001,0.72,4.69,0.88,0.88,0.05,1.89,flameZ,de_mirage,21
https://www.hltv.org/stats/players/16693/flamez?maps=de_dust2,0.62,0.68,45.3,0.94,1.1,75.1,16.9,95.2,1.1,0.7,0.12,0.15,22.9,24.6,0.15,19.3,0.37,0.1,0.13,19.3,21.4,110.0,0.6,0.11,0.12,22.8,46.2,74.0,2.73,0.62,0.03,7.6,68.6,1m 7s,8.4,0.01,0.01,1.7,1.0,0.002,0.0008,0.78,4.67,0.95,1.04,0.07,2.49,flameZ,de_dust2,21
https://www.hltv.org/stats/players/16693/flamez?maps=de_vertigo,0.71,0.71,46.7,1.0,1.1,77.2,17.2,100.2,0.99,0.86,0.13,0.16,23.7,30.9,0.15,17.7,0.61,0.12,0.15,21.1,22.7,108.0,0.65,0.11,0.12,23.4,47.4,73.4,3.02,0.62,0.03,8.8,72.7,1m 5s,6.6,0.0,0.0,0.7,0.5,0.0,0.001,0.85,6.35,1.55,0.91,0.04,2.14,flameZ,de_vertigo,21
https://www.hltv.org/stats/players/16693/flamez?maps=de_ancient,0.77,0.71,48.3,1.0,1.14,80.6,17.6,105.1,1.08,0.86,0.12,0.17,24.8,39.8,0.13,17.5,0.26,0.11,0.12,16.5,14.8,114.0,0.9,0.16,0.14,29.6,53.2,73.5,3.01,0.22,0.009,6.5,45.5,1m 2s,7.2,0.0,0.0,0.2,0.2,0.0,0.0,0.79,5.51,0.71,0.91,0.04,2.19,flameZ,de_ancient,21
